162.159.198.1:443#麒麟优选 | 08-20 01:39 | BestCF.pages.dev
172.64.229.136:443#麒麟优选 | 电信 | 172.64.229.136 | 54.24ms | 59.61mb/s
104.16.210.158:443#麒麟优选 | 电信 | 104.16.210.158 | 156.29ms | 6.18mb/s
104.18.25.161:443#麒麟优选 | 电信 | 104.18.25.161 | 156.04ms | 6.11mb/s
104.16.124.77:443#麒麟优选 | 电信 | 104.16.124.77 | 156.11ms | 5.44mb/s
104.17.192.25:443#麒麟优选 | 电信 | 104.17.192.25 | 155.98ms | 5.12mb/s
104.16.223.219:443#麒麟优选 | 电信 | 104.16.223.219 | 155.94ms | 1.21mb/s
104.19.168.241:443#麒麟优选 | 电信 | 104.19.168.241 | 156.21ms | 1.19mb/s
172.64.79.184:443#麒麟优选 | 电信 | 172.64.79.184 | 154.53ms | 1.03mb/s
104.18.35.165:443#麒麟优选 | 电信 | 104.18.35.165 | 132.99ms | 0.52mb/s
172.64.144.11:443#麒麟优选 | 电信 | 172.64.144.11 | 143.96ms | 0.34mb/s
104.29.125.234:443#麒麟优选 | 联通 | 104.29.125.234 | 157.65ms | 18.22mb/s
104.17.129.54:443#麒麟优选 | 联通 | 104.17.129.54 | 168.67ms | 10.37mb/s
104.17.135.125:443#麒麟优选 | 联通 | 104.17.135.125 | 171.59ms | 8.96mb/s
104.17.156.34:443#麒麟优选 | 联通 | 104.17.156.34 | 170.44ms | 1.01mb/s
162.159.146.92:443#麒麟优选 | 联通 | 162.159.146.92 | 134.58ms | 0.26mb/s
162.159.148.169:443#麒麟优选 | 联通 | 162.159.148.169 | 136.55ms | 0.19mb/s
162.159.133.59:443#麒麟优选 | 联通 | 162.159.133.59 | 135.82ms | 0.17mb/s
162.159.141.224:443#麒麟优选 | 联通 | 162.159.141.224 | 134.79ms | 0.16mb/s
162.159.134.103:443#麒麟优选 | 联通 | 162.159.134.103 | 131.32ms | 0.13mb/s
162.159.140.118:443#麒麟优选 | 联通 | 162.159.140.118 | 133.02ms | 0.13mb/s
104.21.90.39:443#麒麟优选 | 移动 | 104.21.90.39 | 95.69ms | 15.70mb/s
104.21.95.144:443#麒麟优选 | 移动 | 104.21.95.144 | 96.73ms | 11.40mb/s
104.21.93.108:443#麒麟优选 | 移动 | 104.21.93.108 | 96.95ms | 7.32mb/s
104.17.121.244:443#麒麟优选 | 移动 | 104.17.121.244 | 75.18ms | 0.22mb/s
104.17.169.0:443#麒麟优选 | 移动 | 104.17.169.0 | 91.07ms | 0.21mb/s
104.18.45.70:443#麒麟优选 | 移动 | 104.18.45.70 | 87.61ms | 0.17mb/s
104.17.218.42:443#麒麟优选 | 移动 | 104.17.218.42 | 96.47ms | 0.17mb/s
104.17.126.94:443#麒麟优选 | 移动 | 104.17.126.94 | 64.68ms | 0.17mb/s
104.19.34.123:443#麒麟优选 | 移动 | 104.19.34.123 | 89.80ms | 0.15mb/s
104.17.116.142:443#麒麟优选 | 移动 | 104.17.116.142 | 85.21ms | 0.15mb/s
104.19.200.163:443#麒麟优选 | 多线 | 104.19.200.163 | 141.26ms | 4.84mb/s
104.18.230.123:443#麒麟优选 | 多线 | 104.18.230.123 | 140.32ms | 4.58mb/s
104.19.132.200:443#麒麟优选 | 多线 | 104.19.132.200 | 141.45ms | 4.56mb/s
104.19.31.189:443#麒麟优选 | 多线 | 104.19.31.189 | 142.03ms | 3.86mb/s
104.19.236.99:443#麒麟优选 | 多线 | 104.19.236.99 | 140.65ms | 0.65mb/s
104.17.97.170:443#麒麟优选 | 多线 | 104.17.97.170 | 141.65ms | 0.63mb/s
104.16.85.137:443#麒麟优选 | 多线 | 104.16.85.137 | 142.05ms | 0.40mb/s
104.19.98.232:443#麒麟优选 | 多线 | 104.19.98.232 | 141.63ms | 0.38mb/s
104.18.176.179:443#麒麟优选 | 多线 | 104.18.176.179 | 141.02ms | 0.36mb/s
104.18.225.77:443#麒麟优选 | 多线 | 104.18.225.77 | 141.82ms | 0.25mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
