162.159.198.1:443#麒麟优选 | 08-24 16:09 | BestCF.pages.dev
172.64.229.231:443#麒麟优选 | 电信 | 172.64.229.231 | 54.58ms | 60.75mb/s
172.64.156.89:443#麒麟优选 | 电信 | 172.64.156.89 | 47.04ms | 2.19mb/s
104.18.39.228:443#麒麟优选 | 电信 | 104.18.39.228 | 46.17ms | 0.74mb/s
172.64.150.106:443#麒麟优选 | 电信 | 172.64.150.106 | 44.23ms | 0.66mb/s
104.18.40.245:443#麒麟优选 | 电信 | 104.18.40.245 | 46.72ms | 0.58mb/s
104.18.36.68:443#麒麟优选 | 电信 | 104.18.36.68 | 47.41ms | 0.48mb/s
104.18.47.221:443#麒麟优选 | 电信 | 104.18.47.221 | 46.00ms | 0.47mb/s
104.18.42.83:443#麒麟优选 | 电信 | 104.18.42.83 | 48.05ms | 0.40mb/s
172.64.149.80:443#麒麟优选 | 电信 | 172.64.149.80 | 44.65ms | 0.32mb/s
104.18.35.39:443#麒麟优选 | 电信 | 104.18.35.39 | 47.82ms | 0.30mb/s
104.29.126.163:443#麒麟优选 | 联通 | 104.29.126.163 | 170.73ms | 24.38mb/s
104.29.125.95:443#麒麟优选 | 联通 | 104.29.125.95 | 153.42ms | 21.33mb/s
104.29.111.194:443#麒麟优选 | 联通 | 104.29.111.194 | 150.54ms | 19.15mb/s
104.29.124.91:443#麒麟优选 | 联通 | 104.29.124.91 | 165.66ms | 18.62mb/s
104.17.144.170:443#麒麟优选 | 联通 | 104.17.144.170 | 173.26ms | 15.24mb/s
104.17.133.57:443#麒麟优选 | 联通 | 104.17.133.57 | 171.84ms | 7.21mb/s
104.17.143.231:443#麒麟优选 | 联通 | 104.17.143.231 | 171.24ms | 6.60mb/s
162.159.143.208:443#麒麟优选 | 联通 | 162.159.143.208 | 129.81ms | 0.17mb/s
104.26.1.150:443#麒麟优选 | 联通 | 104.26.1.150 | 134.51ms | 0.13mb/s
172.67.64.137:443#麒麟优选 | 联通 | 172.67.64.137 | 134.12ms | 0.12mb/s
104.17.216.251:443#麒麟优选 | 移动 | 104.17.216.251 | 83.22ms | 0.19mb/s
104.16.158.112:443#麒麟优选 | 移动 | 104.16.158.112 | 54.94ms | 0.19mb/s
104.17.113.190:443#麒麟优选 | 移动 | 104.17.113.190 | 89.19ms | 0.19mb/s
104.17.106.220:443#麒麟优选 | 移动 | 104.17.106.220 | 52.80ms | 0.16mb/s
104.17.190.12:443#麒麟优选 | 移动 | 104.17.190.12 | 78.02ms | 0.15mb/s
104.19.50.164:443#麒麟优选 | 移动 | 104.19.50.164 | 90.27ms | 0.14mb/s
104.17.53.3:443#麒麟优选 | 移动 | 104.17.53.3 | 77.93ms | 0.13mb/s
104.17.96.47:443#麒麟优选 | 移动 | 104.17.96.47 | 87.96ms | 0.12mb/s
104.17.101.74:443#麒麟优选 | 移动 | 104.17.101.74 | 83.75ms | 0.11mb/s
104.17.221.91:443#麒麟优选 | 移动 | 104.17.221.91 | 85.29ms | 0.10mb/s
172.64.229.236:443#麒麟优选 | 多线 | 172.64.229.236 | 39.20ms | 14.96mb/s
104.18.42.25:443#麒麟优选 | 多线 | 104.18.42.25 | 71.33ms | 0.34mb/s
104.18.39.14:443#麒麟优选 | 多线 | 104.18.39.14 | 68.73ms | 0.26mb/s
172.64.152.71:443#麒麟优选 | 多线 | 172.64.152.71 | 69.94ms | 0.14mb/s
104.18.46.189:443#麒麟优选 | 多线 | 104.18.46.189 | 69.89ms | 0.14mb/s
172.64.154.169:443#麒麟优选 | 多线 | 172.64.154.169 | 70.62ms | 0.13mb/s
104.18.38.44:443#麒麟优选 | 多线 | 104.18.38.44 | 69.48ms | 0.13mb/s
104.18.40.93:443#麒麟优选 | 多线 | 104.18.40.93 | 68.03ms | 0.13mb/s
172.64.151.144:443#麒麟优选 | 多线 | 172.64.151.144 | 70.20ms | 0.13mb/s
172.64.150.63:443#麒麟优选 | 多线 | 172.64.150.63 | 69.35ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
