162.159.198.1:443#麒麟优选 | 09-11 01:10 | BestCF.pages.dev
172.64.229.209:443#麒麟优选 | 电信 | 172.64.229.209 | 52.61ms | 61.11mb/s
104.18.5.146:443#麒麟优选 | 电信 | 104.18.5.146 | 154.65ms | 13.80mb/s
104.16.246.37:443#麒麟优选 | 电信 | 104.16.246.37 | 154.01ms | 9.72mb/s
162.159.237.163:443#麒麟优选 | 电信 | 162.159.237.163 | 154.49ms | 6.21mb/s
104.19.215.60:443#麒麟优选 | 电信 | 104.19.215.60 | 155.53ms | 5.94mb/s
104.16.247.143:443#麒麟优选 | 电信 | 104.16.247.143 | 155.38ms | 5.60mb/s
104.17.129.205:443#麒麟优选 | 电信 | 104.17.129.205 | 155.07ms | 4.45mb/s
104.17.157.224:443#麒麟优选 | 电信 | 104.17.157.224 | 155.61ms | 0.92mb/s
104.18.40.117:443#麒麟优选 | 电信 | 104.18.40.117 | 47.77ms | 0.39mb/s
172.64.152.148:443#麒麟优选 | 电信 | 172.64.152.148 | 44.77ms | 0.32mb/s
172.67.71.193:443#麒麟优选 | 联通 | 172.67.71.193 | 65.61ms | 19.70mb/s
172.67.66.39:443#麒麟优选 | 联通 | 172.67.66.39 | 64.39ms | 12.34mb/s
104.26.5.205:443#麒麟优选 | 联通 | 104.26.5.205 | 65.97ms | 12.17mb/s
172.67.68.161:443#麒麟优选 | 联通 | 172.67.68.161 | 66.80ms | 9.21mb/s
172.67.79.9:443#麒麟优选 | 联通 | 172.67.79.9 | 65.68ms | 9.11mb/s
172.67.64.229:443#麒麟优选 | 联通 | 172.67.64.229 | 67.00ms | 8.93mb/s
162.159.150.90:443#麒麟优选 | 联通 | 162.159.150.90 | 66.23ms | 8.32mb/s
172.67.69.70:443#麒麟优选 | 联通 | 172.67.69.70 | 65.65ms | 7.98mb/s
162.159.140.181:443#麒麟优选 | 联通 | 162.159.140.181 | 66.99ms | 4.67mb/s
162.159.141.225:443#麒麟优选 | 联通 | 162.159.141.225 | 66.35ms | 3.50mb/s
172.64.146.118:443#麒麟优选 | 移动 | 172.64.146.118 | 102.20ms | 14.72mb/s
104.25.250.196:443#麒麟优选 | 移动 | 104.25.250.196 | 102.69ms | 14.46mb/s
104.25.240.222:443#麒麟优选 | 移动 | 104.25.240.222 | 100.78ms | 13.93mb/s
172.66.1.13:443#麒麟优选 | 移动 | 172.66.1.13 | 98.20ms | 13.49mb/s
172.64.153.178:443#麒麟优选 | 移动 | 172.64.153.178 | 100.33ms | 12.90mb/s
172.66.3.117:443#麒麟优选 | 移动 | 172.66.3.117 | 96.21ms | 12.65mb/s
104.25.255.195:443#麒麟优选 | 移动 | 104.25.255.195 | 103.01ms | 12.13mb/s
104.18.34.38:443#麒麟优选 | 移动 | 104.18.34.38 | 102.86ms | 11.65mb/s
104.25.252.87:443#麒麟优选 | 移动 | 104.25.252.87 | 99.00ms | 11.58mb/s
172.66.0.176:443#麒麟优选 | 移动 | 172.66.0.176 | 101.03ms | 11.30mb/s
172.64.229.51:443#麒麟优选 | 多线 | 172.64.229.51 | 41.27ms | 15.14mb/s
172.64.152.185:443#麒麟优选 | 多线 | 172.64.152.185 | 67.32ms | 0.25mb/s
104.18.39.46:443#麒麟优选 | 多线 | 104.18.39.46 | 70.85ms | 0.23mb/s
172.64.145.149:443#麒麟优选 | 多线 | 172.64.145.149 | 71.02ms | 0.20mb/s
104.18.47.224:443#麒麟优选 | 多线 | 104.18.47.224 | 67.11ms | 0.17mb/s
104.18.43.68:443#麒麟优选 | 多线 | 104.18.43.68 | 68.83ms | 0.14mb/s
104.18.36.101:443#麒麟优选 | 多线 | 104.18.36.101 | 70.88ms | 0.14mb/s
172.64.149.55:443#麒麟优选 | 多线 | 172.64.149.55 | 69.62ms | 0.12mb/s
104.18.44.45:443#麒麟优选 | 多线 | 104.18.44.45 | 71.52ms | 0.12mb/s
172.64.153.246:443#麒麟优选 | 多线 | 172.64.153.246 | 69.47ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
