162.159.198.1:443#麒麟优选 | 09-19 21:39 | BestCF.pages.dev
172.64.229.218:443#麒麟优选 | 电信 | 172.64.229.218 | 51.59ms | 30.49mb/s
104.18.158.136:443#麒麟优选 | 电信 | 104.18.158.136 | 156.97ms | 4.22mb/s
104.18.201.79:443#麒麟优选 | 电信 | 104.18.201.79 | 157.03ms | 4.04mb/s
104.19.231.58:443#麒麟优选 | 电信 | 104.19.231.58 | 157.29ms | 3.74mb/s
104.16.8.114:443#麒麟优选 | 电信 | 104.16.8.114 | 157.13ms | 3.57mb/s
104.16.208.106:443#麒麟优选 | 电信 | 104.16.208.106 | 157.03ms | 2.49mb/s
104.19.108.92:443#麒麟优选 | 电信 | 104.19.108.92 | 157.21ms | 0.58mb/s
104.18.90.243:443#麒麟优选 | 电信 | 104.18.90.243 | 156.79ms | 0.46mb/s
104.18.177.7:443#麒麟优选 | 电信 | 104.18.177.7 | 157.27ms | 0.33mb/s
162.159.237.173:443#麒麟优选 | 电信 | 162.159.237.173 | 155.17ms | 0.33mb/s
172.67.72.133:443#麒麟优选 | 联通 | 172.67.72.133 | 76.56ms | 11.60mb/s
104.26.9.74:443#麒麟优选 | 联通 | 104.26.9.74 | 74.08ms | 11.52mb/s
172.67.67.10:443#麒麟优选 | 联通 | 172.67.67.10 | 73.70ms | 9.01mb/s
162.159.141.219:443#麒麟优选 | 联通 | 162.159.141.219 | 70.73ms | 8.35mb/s
172.67.68.48:443#麒麟优选 | 联通 | 172.67.68.48 | 65.67ms | 6.84mb/s
104.20.21.216:443#麒麟优选 | 联通 | 104.20.21.216 | 75.59ms | 6.06mb/s
162.159.137.173:443#麒麟优选 | 联通 | 162.159.137.173 | 71.54ms | 5.76mb/s
172.67.69.102:443#麒麟优选 | 联通 | 172.67.69.102 | 76.75ms | 5.43mb/s
104.20.20.122:443#麒麟优选 | 联通 | 104.20.20.122 | 71.95ms | 5.07mb/s
104.26.2.205:443#麒麟优选 | 联通 | 104.26.2.205 | 71.61ms | 2.89mb/s
104.17.60.216:443#麒麟优选 | 移动 | 104.17.60.216 | 66.34ms | 0.25mb/s
104.16.253.43:443#麒麟优选 | 移动 | 104.16.253.43 | 81.37ms | 0.20mb/s
104.17.119.103:443#麒麟优选 | 移动 | 104.17.119.103 | 77.24ms | 0.17mb/s
104.17.111.159:443#麒麟优选 | 移动 | 104.17.111.159 | 80.04ms | 0.17mb/s
104.17.124.218:443#麒麟优选 | 移动 | 104.17.124.218 | 54.15ms | 0.14mb/s
104.16.246.142:443#麒麟优选 | 移动 | 104.16.246.142 | 53.08ms | 0.13mb/s
104.19.62.99:443#麒麟优选 | 移动 | 104.19.62.99 | 60.57ms | 0.12mb/s
104.17.63.16:443#麒麟优选 | 移动 | 104.17.63.16 | 83.60ms | 0.12mb/s
104.16.144.38:443#麒麟优选 | 移动 | 104.16.144.38 | 78.44ms | 0.11mb/s
104.19.144.40:443#麒麟优选 | 移动 | 104.19.144.40 | 64.55ms | 0.11mb/s
172.64.229.73:443#麒麟优选 | 多线 | 172.64.229.73 | 40.25ms | 15.32mb/s
172.64.149.1:443#麒麟优选 | 多线 | 172.64.149.1 | 70.96ms | 0.32mb/s
172.64.155.194:443#麒麟优选 | 多线 | 172.64.155.194 | 70.69ms | 0.24mb/s
104.18.35.117:443#麒麟优选 | 多线 | 104.18.35.117 | 69.54ms | 0.24mb/s
172.64.146.148:443#麒麟优选 | 多线 | 172.64.146.148 | 70.39ms | 0.20mb/s
104.18.46.202:443#麒麟优选 | 多线 | 104.18.46.202 | 69.53ms | 0.20mb/s
104.18.41.218:443#麒麟优选 | 多线 | 104.18.41.218 | 70.26ms | 0.19mb/s
172.64.154.35:443#麒麟优选 | 多线 | 172.64.154.35 | 68.54ms | 0.17mb/s
104.18.43.191:443#麒麟优选 | 多线 | 104.18.43.191 | 71.17ms | 0.15mb/s
104.18.36.88:443#麒麟优选 | 多线 | 104.18.36.88 | 72.82ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
