162.159.198.1:443#麒麟优选 | 08-21 07:10 | BestCF.pages.dev
104.18.32.89:443#麒麟优选 | 电信 | 104.18.32.89 | 44.37ms | 71.48mb/s
104.18.44.65:443#麒麟优选 | 电信 | 104.18.44.65 | 43.19ms | 70.00mb/s
172.64.146.188:443#麒麟优选 | 电信 | 172.64.146.188 | 44.16ms | 69.37mb/s
172.64.150.209:443#麒麟优选 | 电信 | 172.64.150.209 | 43.91ms | 68.62mb/s
104.18.39.31:443#麒麟优选 | 电信 | 104.18.39.31 | 44.18ms | 68.59mb/s
172.64.152.159:443#麒麟优选 | 电信 | 172.64.152.159 | 44.14ms | 68.48mb/s
104.18.38.215:443#麒麟优选 | 电信 | 104.18.38.215 | 44.17ms | 68.11mb/s
172.64.144.195:443#麒麟优选 | 电信 | 172.64.144.195 | 43.91ms | 66.41mb/s
104.18.42.76:443#麒麟优选 | 电信 | 104.18.42.76 | 44.49ms | 66.04mb/s
172.64.147.127:443#麒麟优选 | 电信 | 172.64.147.127 | 44.13ms | 65.92mb/s
172.67.70.108:443#麒麟优选 | 联通 | 172.67.70.108 | 131.99ms | 0.53mb/s
162.159.149.72:443#麒麟优选 | 联通 | 162.159.149.72 | 131.09ms | 0.38mb/s
104.26.10.124:443#麒麟优选 | 联通 | 104.26.10.124 | 131.27ms | 0.25mb/s
104.20.16.106:443#麒麟优选 | 联通 | 104.20.16.106 | 133.27ms | 0.17mb/s
162.159.145.236:443#麒麟优选 | 联通 | 162.159.145.236 | 132.58ms | 0.16mb/s
162.159.131.52:443#麒麟优选 | 联通 | 162.159.131.52 | 131.78ms | 0.15mb/s
162.159.133.97:443#麒麟优选 | 联通 | 162.159.133.97 | 133.34ms | 0.14mb/s
104.20.23.164:443#麒麟优选 | 联通 | 104.20.23.164 | 128.35ms | 0.13mb/s
104.20.24.232:443#麒麟优选 | 联通 | 104.20.24.232 | 133.24ms | 0.12mb/s
162.159.156.5:443#麒麟优选 | 联通 | 162.159.156.5 | 132.30ms | 0.11mb/s
104.19.39.0:443#麒麟优选 | 移动 | 104.19.39.0 | 51.79ms | 0.40mb/s
104.18.43.69:443#麒麟优选 | 移动 | 104.18.43.69 | 51.79ms | 0.31mb/s
104.18.35.240:443#麒麟优选 | 移动 | 104.18.35.240 | 52.35ms | 0.26mb/s
104.19.43.147:443#麒麟优选 | 移动 | 104.19.43.147 | 52.53ms | 0.26mb/s
104.16.155.219:443#麒麟优选 | 移动 | 104.16.155.219 | 51.45ms | 0.20mb/s
104.17.29.57:443#麒麟优选 | 移动 | 104.17.29.57 | 50.97ms | 0.20mb/s
104.17.57.59:443#麒麟优选 | 移动 | 104.17.57.59 | 52.24ms | 0.14mb/s
104.18.45.121:443#麒麟优选 | 移动 | 104.18.45.121 | 51.12ms | 0.14mb/s
104.19.34.128:443#麒麟优选 | 移动 | 104.19.34.128 | 50.17ms | 0.14mb/s
104.16.156.63:443#麒麟优选 | 移动 | 104.16.156.63 | 51.90ms | 0.12mb/s
172.64.159.233:443#麒麟优选 | 多线 | 172.64.159.233 | 67.45ms | 14.33mb/s
104.18.34.144:443#麒麟优选 | 多线 | 104.18.34.144 | 70.38ms | 14.31mb/s
172.64.229.132:443#麒麟优选 | 多线 | 172.64.229.132 | 36.14ms | 14.23mb/s
172.64.150.135:443#麒麟优选 | 多线 | 172.64.150.135 | 67.47ms | 13.87mb/s
172.64.147.24:443#麒麟优选 | 多线 | 172.64.147.24 | 70.47ms | 11.27mb/s
172.64.155.98:443#麒麟优选 | 多线 | 172.64.155.98 | 70.45ms | 4.37mb/s
104.18.42.147:443#麒麟优选 | 多线 | 104.18.42.147 | 70.66ms | 1.61mb/s
172.64.158.89:443#麒麟优选 | 多线 | 172.64.158.89 | 70.67ms | 0.63mb/s
104.18.46.111:443#麒麟优选 | 多线 | 104.18.46.111 | 66.67ms | 0.23mb/s
104.18.47.181:443#麒麟优选 | 多线 | 104.18.47.181 | 70.18ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
