162.159.198.1:443#麒麟优选 | 08-21 23:09 | BestCF.pages.dev
104.19.31.54:443#麒麟优选 | 电信 | 104.19.31.54 | 155.09ms | 3.05mb/s
104.17.94.227:443#麒麟优选 | 电信 | 104.17.94.227 | 153.94ms | 2.79mb/s
104.18.177.62:443#麒麟优选 | 电信 | 104.18.177.62 | 154.29ms | 2.09mb/s
104.17.42.73:443#麒麟优选 | 电信 | 104.17.42.73 | 154.81ms | 2.01mb/s
104.16.12.188:443#麒麟优选 | 电信 | 104.16.12.188 | 154.46ms | 1.85mb/s
190.93.244.251:443#麒麟优选 | 电信 | 190.93.244.251 | 154.69ms | 0.82mb/s
173.245.49.34:443#麒麟优选 | 电信 | 173.245.49.34 | 154.36ms | 0.58mb/s
104.16.240.43:443#麒麟优选 | 电信 | 104.16.240.43 | 155.17ms | 0.53mb/s
172.64.144.243:443#麒麟优选 | 电信 | 172.64.144.243 | 136.87ms | 0.36mb/s
172.64.229.85:443#麒麟优选 | 电信 | 172.64.229.85 | 53.33ms | 0.35mb/s
104.29.111.56:443#麒麟优选 | 联通 | 104.29.111.56 | 192.58ms | 22.49mb/s
162.159.160.188:443#麒麟优选 | 联通 | 162.159.160.188 | 173.11ms | 9.90mb/s
104.29.126.107:443#麒麟优选 | 联通 | 104.29.126.107 | 194.37ms | 9.42mb/s
104.29.125.98:443#麒麟优选 | 联通 | 104.29.125.98 | 198.82ms | 4.98mb/s
104.29.124.174:443#麒麟优选 | 联通 | 104.29.124.174 | 167.93ms | 4.45mb/s
104.18.53.235:443#麒麟优选 | 联通 | 104.18.53.235 | 199.05ms | 0.55mb/s
162.159.140.98:443#麒麟优选 | 联通 | 162.159.140.98 | 131.65ms | 0.17mb/s
162.159.152.93:443#麒麟优选 | 联通 | 162.159.152.93 | 137.59ms | 0.16mb/s
172.67.77.27:443#麒麟优选 | 联通 | 172.67.77.27 | 135.34ms | 0.14mb/s
104.26.1.172:443#麒麟优选 | 联通 | 104.26.1.172 | 135.15ms | 0.13mb/s
172.64.157.175:443#麒麟优选 | 移动 | 172.64.157.175 | 148.43ms | 0.33mb/s
104.17.57.144:443#麒麟优选 | 移动 | 104.17.57.144 | 144.53ms | 0.26mb/s
104.17.178.37:443#麒麟优选 | 移动 | 104.17.178.37 | 111.24ms | 0.21mb/s
104.25.250.106:443#麒麟优选 | 移动 | 104.25.250.106 | 151.10ms | 0.17mb/s
104.19.61.76:443#麒麟优选 | 移动 | 104.19.61.76 | 136.95ms | 0.17mb/s
104.17.29.101:443#麒麟优选 | 移动 | 104.17.29.101 | 120.83ms | 0.14mb/s
104.19.148.208:443#麒麟优选 | 移动 | 104.19.148.208 | 106.54ms | 0.12mb/s
104.19.51.109:443#麒麟优选 | 移动 | 104.19.51.109 | 86.48ms | 0.12mb/s
104.25.241.146:443#麒麟优选 | 移动 | 104.25.241.146 | 123.80ms | 0.12mb/s
104.17.188.203:443#麒麟优选 | 移动 | 104.17.188.203 | 144.72ms | 0.11mb/s
104.16.80.190:443#麒麟优选 | 多线 | 104.16.80.190 | 147.58ms | 2.02mb/s
172.64.84.46:443#麒麟优选 | 多线 | 172.64.84.46 | 141.45ms | 1.91mb/s
172.64.156.98:443#麒麟优选 | 多线 | 172.64.156.98 | 137.05ms | 0.90mb/s
104.17.53.232:443#麒麟优选 | 多线 | 104.17.53.232 | 147.55ms | 0.73mb/s
172.64.229.103:443#麒麟优选 | 多线 | 172.64.229.103 | 49.62ms | 0.68mb/s
104.18.41.207:443#麒麟优选 | 多线 | 104.18.41.207 | 147.60ms | 0.64mb/s
190.93.247.114:443#麒麟优选 | 多线 | 190.93.247.114 | 148.32ms | 0.42mb/s
104.16.23.10:443#麒麟优选 | 多线 | 104.16.23.10 | 146.96ms | 0.40mb/s
104.17.188.187:443#麒麟优选 | 多线 | 104.17.188.187 | 144.31ms | 0.34mb/s
104.16.9.203:443#麒麟优选 | 多线 | 104.16.9.203 | 147.70ms | 0.28mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
