162.159.198.1:443#麒麟优选 | 08-24 08:09 | BestCF.pages.dev
104.18.33.144:443#麒麟优选 | 电信 | 104.18.33.144 | 43.98ms | 71.71mb/s
104.18.47.144:443#麒麟优选 | 电信 | 104.18.47.144 | 43.09ms | 70.32mb/s
104.18.42.43:443#麒麟优选 | 电信 | 104.18.42.43 | 44.51ms | 70.25mb/s
104.18.34.68:443#麒麟优选 | 电信 | 104.18.34.68 | 43.95ms | 69.29mb/s
172.64.159.20:443#麒麟优选 | 电信 | 172.64.159.20 | 43.67ms | 69.13mb/s
172.64.157.59:443#麒麟优选 | 电信 | 172.64.157.59 | 43.53ms | 68.30mb/s
104.18.37.239:443#麒麟优选 | 电信 | 104.18.37.239 | 42.65ms | 66.16mb/s
172.64.149.227:443#麒麟优选 | 电信 | 172.64.149.227 | 44.00ms | 66.06mb/s
104.18.36.59:443#麒麟优选 | 电信 | 104.18.36.59 | 43.39ms | 65.88mb/s
172.64.150.86:443#麒麟优选 | 电信 | 172.64.150.86 | 44.19ms | 65.57mb/s
162.159.153.92:443#麒麟优选 | 联通 | 162.159.153.92 | 133.47ms | 0.25mb/s
162.159.144.155:443#麒麟优选 | 联通 | 162.159.144.155 | 133.24ms | 0.20mb/s
104.26.8.4:443#麒麟优选 | 联通 | 104.26.8.4 | 133.55ms | 0.16mb/s
162.159.143.166:443#麒麟优选 | 联通 | 162.159.143.166 | 135.86ms | 0.15mb/s
162.159.156.28:443#麒麟优选 | 联通 | 162.159.156.28 | 134.98ms | 0.13mb/s
104.26.13.194:443#麒麟优选 | 联通 | 104.26.13.194 | 131.74ms | 0.13mb/s
104.26.3.231:443#麒麟优选 | 联通 | 104.26.3.231 | 133.04ms | 0.13mb/s
162.159.151.48:443#麒麟优选 | 联通 | 162.159.151.48 | 132.05ms | 0.11mb/s
162.159.145.2:443#麒麟优选 | 联通 | 162.159.145.2 | 136.11ms | 0.10mb/s
104.20.30.105:443#麒麟优选 | 联通 | 104.20.30.105 | 136.19ms | 0.10mb/s
104.17.119.114:443#麒麟优选 | 移动 | 104.17.119.114 | 49.27ms | 9.89mb/s
104.16.153.106:443#麒麟优选 | 移动 | 104.16.153.106 | 49.64ms | 5.40mb/s
104.17.162.211:443#麒麟优选 | 移动 | 104.17.162.211 | 49.11ms | 4.65mb/s
104.18.47.29:443#麒麟优选 | 移动 | 104.18.47.29 | 47.95ms | 3.89mb/s
104.17.125.175:443#麒麟优选 | 移动 | 104.17.125.175 | 49.81ms | 3.85mb/s
104.19.42.245:443#麒麟优选 | 移动 | 104.19.42.245 | 48.62ms | 0.31mb/s
104.18.44.142:443#麒麟优选 | 移动 | 104.18.44.142 | 49.57ms | 0.21mb/s
172.64.145.32:443#麒麟优选 | 移动 | 172.64.145.32 | 49.71ms | 0.17mb/s
104.17.154.168:443#麒麟优选 | 移动 | 104.17.154.168 | 49.86ms | 0.15mb/s
104.17.121.144:443#麒麟优选 | 移动 | 104.17.121.144 | 49.79ms | 0.11mb/s
172.64.158.160:443#麒麟优选 | 多线 | 172.64.158.160 | 70.43ms | 16.59mb/s
172.64.154.118:443#麒麟优选 | 多线 | 172.64.154.118 | 70.27ms | 14.81mb/s
172.64.229.215:443#麒麟优选 | 多线 | 172.64.229.215 | 60.72ms | 14.41mb/s
172.64.144.19:443#麒麟优选 | 多线 | 172.64.144.19 | 70.22ms | 14.36mb/s
172.64.145.13:443#麒麟优选 | 多线 | 172.64.145.13 | 71.58ms | 14.29mb/s
172.64.149.204:443#麒麟优选 | 多线 | 172.64.149.204 | 71.17ms | 14.17mb/s
104.18.44.16:443#麒麟优选 | 多线 | 104.18.44.16 | 71.39ms | 0.31mb/s
104.18.36.218:443#麒麟优选 | 多线 | 104.18.36.218 | 69.41ms | 0.13mb/s
104.18.42.57:443#麒麟优选 | 多线 | 104.18.42.57 | 70.80ms | 0.13mb/s
104.18.43.53:443#麒麟优选 | 多线 | 104.18.43.53 | 70.57ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
