162.159.198.1:443#麒麟优选 | 08-19 18:09 | BestCF.pages.dev
172.64.229.246:443#麒麟优选 | 电信 | 172.64.229.246 | 54.25ms | 59.79mb/s
172.66.41.101:443#麒麟优选 | 电信 | 172.66.41.101 | 154.33ms | 20.20mb/s
104.18.140.247:443#麒麟优选 | 电信 | 104.18.140.247 | 153.60ms | 13.96mb/s
104.18.232.179:443#麒麟优选 | 电信 | 104.18.232.179 | 154.39ms | 11.16mb/s
104.18.242.156:443#麒麟优选 | 电信 | 104.18.242.156 | 154.29ms | 10.35mb/s
104.18.244.168:443#麒麟优选 | 电信 | 104.18.244.168 | 154.37ms | 9.18mb/s
104.16.222.159:443#麒麟优选 | 电信 | 104.16.222.159 | 154.49ms | 8.17mb/s
104.16.198.206:443#麒麟优选 | 电信 | 104.16.198.206 | 154.31ms | 7.65mb/s
172.66.47.229:443#麒麟优选 | 电信 | 172.66.47.229 | 153.76ms | 6.97mb/s
104.18.111.131:443#麒麟优选 | 电信 | 104.18.111.131 | 154.53ms | 6.44mb/s
162.159.160.219:443#麒麟优选 | 联通 | 162.159.160.219 | 150.92ms | 7.95mb/s
104.20.17.44:443#麒麟优选 | 联通 | 104.20.17.44 | 133.42ms | 0.27mb/s
104.26.11.217:443#麒麟优选 | 联通 | 104.26.11.217 | 135.34ms | 0.21mb/s
104.26.5.96:443#麒麟优选 | 联通 | 104.26.5.96 | 134.83ms | 0.20mb/s
104.26.7.198:443#麒麟优选 | 联通 | 104.26.7.198 | 136.60ms | 0.17mb/s
162.159.128.226:443#麒麟优选 | 联通 | 162.159.128.226 | 133.04ms | 0.16mb/s
162.159.140.183:443#麒麟优选 | 联通 | 162.159.140.183 | 135.45ms | 0.13mb/s
104.26.15.18:443#麒麟优选 | 联通 | 104.26.15.18 | 131.23ms | 0.13mb/s
162.159.156.39:443#麒麟优选 | 联通 | 162.159.156.39 | 139.64ms | 0.13mb/s
104.20.31.92:443#麒麟优选 | 联通 | 104.20.31.92 | 132.17ms | 0.12mb/s
104.21.83.165:443#麒麟优选 | 移动 | 104.21.83.165 | 97.88ms | 16.41mb/s
104.21.85.123:443#麒麟优选 | 移动 | 104.21.85.123 | 96.99ms | 14.40mb/s
104.21.93.45:443#麒麟优选 | 移动 | 104.21.93.45 | 98.40ms | 13.71mb/s
104.21.92.111:443#麒麟优选 | 移动 | 104.21.92.111 | 97.49ms | 13.57mb/s
104.21.91.241:443#麒麟优选 | 移动 | 104.21.91.241 | 95.91ms | 13.23mb/s
172.64.153.137:443#麒麟优选 | 移动 | 172.64.153.137 | 98.71ms | 13.00mb/s
104.21.90.185:443#麒麟优选 | 移动 | 104.21.90.185 | 97.83ms | 12.75mb/s
104.17.20.61:443#麒麟优选 | 移动 | 104.17.20.61 | 58.96ms | 0.22mb/s
104.19.60.2:443#麒麟优选 | 移动 | 104.19.60.2 | 89.94ms | 0.16mb/s
104.16.244.223:443#麒麟优选 | 移动 | 104.16.244.223 | 86.58ms | 0.11mb/s
172.64.229.130:443#麒麟优选 | 多线 | 172.64.229.130 | 87.19ms | 14.20mb/s
104.17.26.7:443#麒麟优选 | 多线 | 104.17.26.7 | 142.26ms | 5.87mb/s
104.18.5.64:443#麒麟优选 | 多线 | 104.18.5.64 | 143.11ms | 4.81mb/s
104.16.109.72:443#麒麟优选 | 多线 | 104.16.109.72 | 142.90ms | 4.01mb/s
104.19.81.165:443#麒麟优选 | 多线 | 104.19.81.165 | 142.03ms | 3.90mb/s
104.16.206.76:443#麒麟优选 | 多线 | 104.16.206.76 | 143.40ms | 1.18mb/s
104.17.152.179:443#麒麟优选 | 多线 | 104.17.152.179 | 142.33ms | 0.72mb/s
104.19.240.140:443#麒麟优选 | 多线 | 104.19.240.140 | 142.29ms | 0.50mb/s
104.17.231.84:443#麒麟优选 | 多线 | 104.17.231.84 | 142.82ms | 0.30mb/s
104.19.4.92:443#麒麟优选 | 多线 | 104.19.4.92 | 141.96ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
