162.159.198.1:443#麒麟优选 | 09-19 10:09 | BestCF.pages.dev
172.64.150.249:443#麒麟优选 | 电信 | 172.64.150.249 | 44.32ms | 73.16mb/s
172.64.158.247:443#麒麟优选 | 电信 | 172.64.158.247 | 44.21ms | 68.67mb/s
104.18.36.131:443#麒麟优选 | 电信 | 104.18.36.131 | 43.09ms | 65.38mb/s
104.18.44.163:443#麒麟优选 | 电信 | 104.18.44.163 | 44.02ms | 65.33mb/s
172.64.154.248:443#麒麟优选 | 电信 | 172.64.154.248 | 43.17ms | 65.31mb/s
104.18.33.129:443#麒麟优选 | 电信 | 104.18.33.129 | 44.18ms | 63.89mb/s
172.64.156.81:443#麒麟优选 | 电信 | 172.64.156.81 | 43.85ms | 63.58mb/s
172.64.144.98:443#麒麟优选 | 电信 | 172.64.144.98 | 43.28ms | 61.34mb/s
172.64.145.223:443#麒麟优选 | 电信 | 172.64.145.223 | 43.75ms | 58.71mb/s
104.18.32.239:443#麒麟优选 | 电信 | 104.18.32.239 | 44.35ms | 57.06mb/s
104.26.3.197:443#麒麟优选 | 联通 | 104.26.3.197 | 68.36ms | 36.75mb/s
104.26.5.112:443#麒麟优选 | 联通 | 104.26.5.112 | 66.68ms | 24.41mb/s
104.26.10.83:443#麒麟优选 | 联通 | 104.26.10.83 | 66.44ms | 20.06mb/s
162.159.135.74:443#麒麟优选 | 联通 | 162.159.135.74 | 67.89ms | 15.40mb/s
104.26.2.92:443#麒麟优选 | 联通 | 104.26.2.92 | 67.43ms | 12.80mb/s
104.20.29.86:443#麒麟优选 | 联通 | 104.20.29.86 | 70.44ms | 11.60mb/s
172.67.75.226:443#麒麟优选 | 联通 | 172.67.75.226 | 65.97ms | 7.86mb/s
172.67.65.126:443#麒麟优选 | 联通 | 172.67.65.126 | 64.81ms | 7.64mb/s
172.67.73.183:443#麒麟优选 | 联通 | 172.67.73.183 | 70.75ms | 6.11mb/s
162.159.145.101:443#麒麟优选 | 联通 | 162.159.145.101 | 70.89ms | 5.87mb/s
104.17.158.134:443#麒麟优选 | 移动 | 104.17.158.134 | 69.59ms | 0.27mb/s
104.17.160.25:443#麒麟优选 | 移动 | 104.17.160.25 | 64.63ms | 0.25mb/s
104.17.18.207:443#麒麟优选 | 移动 | 104.17.18.207 | 53.83ms | 0.23mb/s
172.64.155.86:443#麒麟优选 | 移动 | 172.64.155.86 | 58.76ms | 0.22mb/s
104.19.62.29:443#麒麟优选 | 移动 | 104.19.62.29 | 63.13ms | 0.20mb/s
104.17.16.162:443#麒麟优选 | 移动 | 104.17.16.162 | 73.67ms | 0.20mb/s
104.17.55.98:443#麒麟优选 | 移动 | 104.17.55.98 | 60.03ms | 0.18mb/s
104.16.154.204:443#麒麟优选 | 移动 | 104.16.154.204 | 52.29ms | 0.16mb/s
104.17.110.110:443#麒麟优选 | 移动 | 104.17.110.110 | 58.93ms | 0.13mb/s
104.18.39.43:443#麒麟优选 | 移动 | 104.18.39.43 | 53.61ms | 0.12mb/s
104.18.35.159:443#麒麟优选 | 多线 | 104.18.35.159 | 69.24ms | 15.91mb/s
172.64.153.60:443#麒麟优选 | 多线 | 172.64.153.60 | 67.13ms | 14.74mb/s
104.18.43.101:443#麒麟优选 | 多线 | 104.18.43.101 | 70.12ms | 14.55mb/s
172.64.229.121:443#麒麟优选 | 多线 | 172.64.229.121 | 51.27ms | 14.46mb/s
104.18.47.165:443#麒麟优选 | 多线 | 104.18.47.165 | 69.18ms | 13.73mb/s
104.18.44.137:443#麒麟优选 | 多线 | 104.18.44.137 | 70.01ms | 13.64mb/s
172.64.151.204:443#麒麟优选 | 多线 | 172.64.151.204 | 69.71ms | 6.69mb/s
172.64.147.67:443#麒麟优选 | 多线 | 172.64.147.67 | 68.42ms | 0.50mb/s
104.18.42.244:443#麒麟优选 | 多线 | 104.18.42.244 | 70.47ms | 0.45mb/s
172.64.150.16:443#麒麟优选 | 多线 | 172.64.150.16 | 70.04ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
