162.159.198.1:443#麒麟优选 | 09-18 00:40 | BestCF.pages.dev
172.64.229.164:443#麒麟优选 | 电信 | 172.64.229.164 | 52.45ms | 19.82mb/s
104.18.52.71:443#麒麟优选 | 电信 | 104.18.52.71 | 157.20ms | 8.63mb/s
162.159.237.177:443#麒麟优选 | 电信 | 162.159.237.177 | 157.81ms | 3.58mb/s
104.17.37.107:443#麒麟优选 | 电信 | 104.17.37.107 | 159.59ms | 2.12mb/s
104.18.59.67:443#麒麟优选 | 电信 | 104.18.59.67 | 158.25ms | 1.86mb/s
104.17.105.128:443#麒麟优选 | 电信 | 104.17.105.128 | 160.20ms | 1.07mb/s
104.16.84.87:443#麒麟优选 | 电信 | 104.16.84.87 | 158.97ms | 1.04mb/s
104.18.54.170:443#麒麟优选 | 电信 | 104.18.54.170 | 158.87ms | 0.76mb/s
104.18.252.214:443#麒麟优选 | 电信 | 104.18.252.214 | 158.37ms | 0.57mb/s
104.17.57.254:443#麒麟优选 | 电信 | 104.17.57.254 | 160.05ms | 0.53mb/s
104.26.4.197:443#麒麟优选 | 联通 | 104.26.4.197 | 67.19ms | 3.37mb/s
162.159.137.56:443#麒麟优选 | 联通 | 162.159.137.56 | 66.71ms | 2.61mb/s
104.26.0.201:443#麒麟优选 | 联通 | 104.26.0.201 | 66.50ms | 2.20mb/s
172.67.76.104:443#麒麟优选 | 联通 | 172.67.76.104 | 66.07ms | 2.15mb/s
172.67.73.23:443#麒麟优选 | 联通 | 172.67.73.23 | 67.65ms | 2.00mb/s
162.159.133.171:443#麒麟优选 | 联通 | 162.159.133.171 | 68.00ms | 0.82mb/s
104.20.18.151:443#麒麟优选 | 联通 | 104.20.18.151 | 65.64ms | 0.63mb/s
172.67.78.77:443#麒麟优选 | 联通 | 172.67.78.77 | 67.75ms | 0.61mb/s
162.159.151.1:443#麒麟优选 | 联通 | 162.159.151.1 | 67.08ms | 0.46mb/s
162.159.149.191:443#麒麟优选 | 联通 | 162.159.149.191 | 66.84ms | 0.40mb/s
104.25.241.251:443#麒麟优选 | 移动 | 104.25.241.251 | 97.65ms | 10.00mb/s
104.25.254.207:443#麒麟优选 | 移动 | 104.25.254.207 | 99.28ms | 9.96mb/s
104.25.250.173:443#麒麟优选 | 移动 | 104.25.250.173 | 98.66ms | 9.49mb/s
104.25.252.83:443#麒麟优选 | 移动 | 104.25.252.83 | 99.45ms | 6.88mb/s
104.25.244.26:443#麒麟优选 | 移动 | 104.25.244.26 | 97.92ms | 6.51mb/s
104.25.245.49:443#麒麟优选 | 移动 | 104.25.245.49 | 95.27ms | 5.73mb/s
104.21.85.166:443#麒麟优选 | 移动 | 104.21.85.166 | 98.35ms | 4.61mb/s
104.16.159.126:443#麒麟优选 | 移动 | 104.16.159.126 | 79.30ms | 0.21mb/s
104.18.35.188:443#麒麟优选 | 移动 | 104.18.35.188 | 69.07ms | 0.17mb/s
104.16.154.214:443#麒麟优选 | 移动 | 104.16.154.214 | 93.94ms | 0.11mb/s
172.64.229.52:443#麒麟优选 | 多线 | 172.64.229.52 | 42.36ms | 2.27mb/s
104.18.44.220:443#麒麟优选 | 多线 | 104.18.44.220 | 133.62ms | 0.26mb/s
172.64.151.183:443#麒麟优选 | 多线 | 172.64.151.183 | 123.11ms | 0.20mb/s
104.18.37.252:443#麒麟优选 | 多线 | 104.18.37.252 | 124.78ms | 0.19mb/s
172.64.155.85:443#麒麟优选 | 多线 | 172.64.155.85 | 131.82ms | 0.19mb/s
172.64.153.236:443#麒麟优选 | 多线 | 172.64.153.236 | 115.36ms | 0.15mb/s
172.64.148.197:443#麒麟优选 | 多线 | 172.64.148.197 | 123.19ms | 0.14mb/s
104.18.47.129:443#麒麟优选 | 多线 | 104.18.47.129 | 79.19ms | 0.14mb/s
172.64.145.235:443#麒麟优选 | 多线 | 172.64.145.235 | 127.34ms | 0.14mb/s
172.64.157.109:443#麒麟优选 | 多线 | 172.64.157.109 | 123.16ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
