162.159.198.1:443#麒麟优选 | 09-18 07:40 | BestCF.pages.dev
172.64.144.45:443#麒麟优选 | 电信 | 172.64.144.45 | 44.72ms | 70.92mb/s
104.18.45.155:443#麒麟优选 | 电信 | 104.18.45.155 | 45.14ms | 70.08mb/s
172.64.156.3:443#麒麟优选 | 电信 | 172.64.156.3 | 44.98ms | 68.54mb/s
172.64.155.17:443#麒麟优选 | 电信 | 172.64.155.17 | 44.06ms | 68.28mb/s
172.64.149.122:443#麒麟优选 | 电信 | 172.64.149.122 | 44.27ms | 68.05mb/s
104.18.43.162:443#麒麟优选 | 电信 | 104.18.43.162 | 43.34ms | 67.15mb/s
104.18.40.119:443#麒麟优选 | 电信 | 104.18.40.119 | 43.59ms | 66.96mb/s
172.64.145.74:443#麒麟优选 | 电信 | 172.64.145.74 | 43.58ms | 66.69mb/s
172.64.157.99:443#麒麟优选 | 电信 | 172.64.157.99 | 44.47ms | 66.05mb/s
104.18.36.70:443#麒麟优选 | 电信 | 104.18.36.70 | 44.88ms | 65.34mb/s
172.67.64.77:443#麒麟优选 | 联通 | 172.67.64.77 | 66.25ms | 53.14mb/s
104.20.30.90:443#麒麟优选 | 联通 | 104.20.30.90 | 66.89ms | 51.86mb/s
172.67.78.82:443#麒麟优选 | 联通 | 172.67.78.82 | 67.41ms | 51.55mb/s
162.159.134.8:443#麒麟优选 | 联通 | 162.159.134.8 | 67.64ms | 51.24mb/s
104.20.22.52:443#麒麟优选 | 联通 | 104.20.22.52 | 67.37ms | 48.01mb/s
162.159.151.51:443#麒麟优选 | 联通 | 162.159.151.51 | 67.40ms | 47.37mb/s
104.26.8.206:443#麒麟优选 | 联通 | 104.26.8.206 | 65.93ms | 47.07mb/s
104.26.4.211:443#麒麟优选 | 联通 | 104.26.4.211 | 67.65ms | 45.36mb/s
104.26.5.166:443#麒麟优选 | 联通 | 104.26.5.166 | 67.66ms | 45.21mb/s
104.26.6.239:443#麒麟优选 | 联通 | 104.26.6.239 | 67.76ms | 38.86mb/s
104.19.38.59:443#麒麟优选 | 移动 | 104.19.38.59 | 51.29ms | 1.22mb/s
172.64.159.15:443#麒麟优选 | 移动 | 172.64.159.15 | 48.03ms | 0.71mb/s
104.19.35.109:443#麒麟优选 | 移动 | 104.19.35.109 | 53.32ms | 0.63mb/s
172.64.145.7:443#麒麟优选 | 移动 | 172.64.145.7 | 52.93ms | 0.54mb/s
172.64.158.117:443#麒麟优选 | 移动 | 172.64.158.117 | 52.26ms | 0.49mb/s
104.17.24.41:443#麒麟优选 | 移动 | 104.17.24.41 | 50.94ms | 0.38mb/s
104.17.144.101:443#麒麟优选 | 移动 | 104.17.144.101 | 52.45ms | 0.35mb/s
172.64.157.245:443#麒麟优选 | 移动 | 172.64.157.245 | 53.24ms | 0.19mb/s
104.19.32.249:443#麒麟优选 | 移动 | 104.19.32.249 | 53.13ms | 0.18mb/s
172.64.144.167:443#麒麟优选 | 移动 | 172.64.144.167 | 51.44ms | 0.16mb/s
172.64.152.142:443#麒麟优选 | 多线 | 172.64.152.142 | 70.06ms | 14.37mb/s
104.18.33.77:443#麒麟优选 | 多线 | 104.18.33.77 | 68.24ms | 14.27mb/s
104.18.34.40:443#麒麟优选 | 多线 | 104.18.34.40 | 70.83ms | 14.24mb/s
172.64.229.194:443#麒麟优选 | 多线 | 172.64.229.194 | 57.51ms | 14.07mb/s
172.64.159.137:443#麒麟优选 | 多线 | 172.64.159.137 | 69.81ms | 13.81mb/s
172.64.151.134:443#麒麟优选 | 多线 | 172.64.151.134 | 70.24ms | 10.22mb/s
172.64.158.7:443#麒麟优选 | 多线 | 172.64.158.7 | 68.85ms | 0.81mb/s
104.18.36.246:443#麒麟优选 | 多线 | 104.18.36.246 | 71.27ms | 0.14mb/s
104.18.38.49:443#麒麟优选 | 多线 | 104.18.38.49 | 68.05ms | 0.13mb/s
172.64.153.240:443#麒麟优选 | 多线 | 172.64.153.240 | 69.35ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
