162.159.198.1:443#麒麟优选 | 09-13 10:09 | BestCF.pages.dev
172.64.146.5:443#麒麟优选 | 电信 | 172.64.146.5 | 42.43ms | 70.98mb/s
172.64.153.200:443#麒麟优选 | 电信 | 172.64.153.200 | 42.68ms | 69.43mb/s
172.64.151.101:443#麒麟优选 | 电信 | 172.64.151.101 | 43.38ms | 69.06mb/s
104.18.34.243:443#麒麟优选 | 电信 | 104.18.34.243 | 44.37ms | 68.39mb/s
104.18.33.167:443#麒麟优选 | 电信 | 104.18.33.167 | 44.57ms | 68.02mb/s
104.18.38.146:443#麒麟优选 | 电信 | 104.18.38.146 | 42.78ms | 67.80mb/s
172.64.156.236:443#麒麟优选 | 电信 | 172.64.156.236 | 43.53ms | 66.97mb/s
172.64.150.57:443#麒麟优选 | 电信 | 172.64.150.57 | 44.67ms | 66.89mb/s
104.18.39.109:443#麒麟优选 | 电信 | 104.18.39.109 | 44.33ms | 65.84mb/s
172.64.147.239:443#麒麟优选 | 电信 | 172.64.147.239 | 43.27ms | 65.23mb/s
104.26.12.99:443#麒麟优选 | 联通 | 104.26.12.99 | 66.44ms | 38.85mb/s
172.67.77.60:443#麒麟优选 | 联通 | 172.67.77.60 | 67.51ms | 31.29mb/s
104.26.4.21:443#麒麟优选 | 联通 | 104.26.4.21 | 67.92ms | 31.27mb/s
172.67.64.87:443#麒麟优选 | 联通 | 172.67.64.87 | 66.84ms | 29.21mb/s
104.20.17.121:443#麒麟优选 | 联通 | 104.20.17.121 | 66.91ms | 25.77mb/s
172.67.66.164:443#麒麟优选 | 联通 | 172.67.66.164 | 66.91ms | 18.90mb/s
104.20.25.96:443#麒麟优选 | 联通 | 104.20.25.96 | 67.84ms | 18.26mb/s
172.67.74.189:443#麒麟优选 | 联通 | 172.67.74.189 | 65.52ms | 16.65mb/s
104.20.26.197:443#麒麟优选 | 联通 | 104.20.26.197 | 67.97ms | 14.81mb/s
162.159.158.103:443#麒麟优选 | 联通 | 162.159.158.103 | 65.65ms | 12.37mb/s
104.25.248.229:443#麒麟优选 | 移动 | 104.25.248.229 | 96.94ms | 15.92mb/s
104.25.253.18:443#麒麟优选 | 移动 | 104.25.253.18 | 97.05ms | 14.85mb/s
104.25.242.59:443#麒麟优选 | 移动 | 104.25.242.59 | 97.13ms | 13.64mb/s
104.25.251.33:443#麒麟优选 | 移动 | 104.25.251.33 | 96.59ms | 13.55mb/s
172.64.153.217:443#麒麟优选 | 移动 | 172.64.153.217 | 97.39ms | 13.53mb/s
104.25.240.17:443#麒麟优选 | 移动 | 104.25.240.17 | 96.76ms | 12.79mb/s
172.66.0.115:443#麒麟优选 | 移动 | 172.66.0.115 | 96.77ms | 11.24mb/s
104.17.126.100:443#麒麟优选 | 移动 | 104.17.126.100 | 87.69ms | 0.25mb/s
104.17.125.62:443#麒麟优选 | 移动 | 104.17.125.62 | 87.12ms | 0.21mb/s
104.17.208.114:443#麒麟优选 | 移动 | 104.17.208.114 | 95.17ms | 0.20mb/s
104.18.32.188:443#麒麟优选 | 多线 | 104.18.32.188 | 69.23ms | 14.45mb/s
172.64.229.202:443#麒麟优选 | 多线 | 172.64.229.202 | 35.83ms | 14.32mb/s
172.64.147.187:443#麒麟优选 | 多线 | 172.64.147.187 | 68.17ms | 14.29mb/s
104.18.33.111:443#麒麟优选 | 多线 | 104.18.33.111 | 71.13ms | 14.25mb/s
104.18.42.44:443#麒麟优选 | 多线 | 104.18.42.44 | 70.01ms | 14.21mb/s
172.64.152.156:443#麒麟优选 | 多线 | 172.64.152.156 | 69.12ms | 13.12mb/s
172.64.158.137:443#麒麟优选 | 多线 | 172.64.158.137 | 70.82ms | 4.99mb/s
104.18.39.3:443#麒麟优选 | 多线 | 104.18.39.3 | 69.78ms | 2.68mb/s
104.18.43.217:443#麒麟优选 | 多线 | 104.18.43.217 | 68.25ms | 0.81mb/s
104.18.38.208:443#麒麟优选 | 多线 | 104.18.38.208 | 69.01ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
