162.159.198.1:443#麒麟优选 | 08-23 03:09 | BestCF.pages.dev
172.64.155.197:443#麒麟优选 | 电信 | 172.64.155.197 | 44.23ms | 70.54mb/s
104.18.47.205:443#麒麟优选 | 电信 | 104.18.47.205 | 43.91ms | 70.18mb/s
172.64.153.133:443#麒麟优选 | 电信 | 172.64.153.133 | 43.28ms | 69.83mb/s
104.18.41.163:443#麒麟优选 | 电信 | 104.18.41.163 | 43.97ms | 69.21mb/s
104.18.42.64:443#麒麟优选 | 电信 | 104.18.42.64 | 42.88ms | 68.58mb/s
104.18.40.65:443#麒麟优选 | 电信 | 104.18.40.65 | 44.22ms | 68.42mb/s
172.64.156.176:443#麒麟优选 | 电信 | 172.64.156.176 | 44.30ms | 66.77mb/s
172.64.147.252:443#麒麟优选 | 电信 | 172.64.147.252 | 44.10ms | 66.49mb/s
104.18.44.64:443#麒麟优选 | 电信 | 104.18.44.64 | 44.08ms | 42.30mb/s
172.64.151.70:443#麒麟优选 | 电信 | 172.64.151.70 | 44.26ms | 37.06mb/s
104.29.126.29:443#麒麟优选 | 联通 | 104.29.126.29 | 164.79ms | 26.77mb/s
104.17.133.185:443#麒麟优选 | 联通 | 104.17.133.185 | 169.66ms | 21.45mb/s
104.18.57.146:443#麒麟优选 | 联通 | 104.18.57.146 | 168.39ms | 21.13mb/s
104.17.149.179:443#麒麟优选 | 联通 | 104.17.149.179 | 165.41ms | 20.68mb/s
104.17.129.35:443#麒麟优选 | 联通 | 104.17.129.35 | 168.20ms | 20.46mb/s
104.18.60.66:443#麒麟优选 | 联通 | 104.18.60.66 | 171.57ms | 20.27mb/s
104.17.135.71:443#麒麟优选 | 联通 | 104.17.135.71 | 170.73ms | 18.63mb/s
104.29.125.133:443#麒麟优选 | 联通 | 104.29.125.133 | 163.52ms | 18.47mb/s
104.17.141.109:443#麒麟优选 | 联通 | 104.17.141.109 | 166.22ms | 17.78mb/s
104.26.7.38:443#麒麟优选 | 联通 | 104.26.7.38 | 135.72ms | 0.18mb/s
104.16.244.134:443#麒麟优选 | 移动 | 104.16.244.134 | 52.00ms | 10.91mb/s
104.19.155.78:443#麒麟优选 | 移动 | 104.19.155.78 | 49.74ms | 9.09mb/s
104.19.35.62:443#麒麟优选 | 移动 | 104.19.35.62 | 50.06ms | 2.30mb/s
104.17.121.188:443#麒麟优选 | 移动 | 104.17.121.188 | 51.63ms | 2.12mb/s
104.19.32.65:443#麒麟优选 | 移动 | 104.19.32.65 | 52.10ms | 1.23mb/s
104.19.158.21:443#麒麟优选 | 移动 | 104.19.158.21 | 50.66ms | 0.77mb/s
172.64.144.218:443#麒麟优选 | 移动 | 172.64.144.218 | 49.51ms | 0.76mb/s
104.18.46.79:443#麒麟优选 | 移动 | 104.18.46.79 | 51.94ms | 0.58mb/s
172.64.154.7:443#麒麟优选 | 移动 | 172.64.154.7 | 51.37ms | 0.43mb/s
172.64.147.115:443#麒麟优选 | 移动 | 172.64.147.115 | 49.07ms | 0.34mb/s
104.18.35.236:443#麒麟优选 | 多线 | 104.18.35.236 | 67.85ms | 18.41mb/s
172.64.229.97:443#麒麟优选 | 多线 | 172.64.229.97 | 45.94ms | 15.94mb/s
172.64.154.12:443#麒麟优选 | 多线 | 172.64.154.12 | 68.03ms | 14.41mb/s
172.64.155.76:443#麒麟优选 | 多线 | 172.64.155.76 | 69.03ms | 14.26mb/s
172.64.146.211:443#麒麟优选 | 多线 | 172.64.146.211 | 70.48ms | 14.18mb/s
172.64.144.1:443#麒麟优选 | 多线 | 172.64.144.1 | 70.90ms | 9.43mb/s
104.18.39.138:443#麒麟优选 | 多线 | 104.18.39.138 | 69.69ms | 8.31mb/s
172.64.157.185:443#麒麟优选 | 多线 | 172.64.157.185 | 69.06ms | 8.01mb/s
172.64.148.80:443#麒麟优选 | 多线 | 172.64.148.80 | 67.79ms | 0.14mb/s
172.64.149.226:443#麒麟优选 | 多线 | 172.64.149.226 | 68.60ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
