162.159.198.1:443#麒麟优选 | 09-09 17:39 | BestCF.pages.dev
172.64.144.11:443#麒麟优选 | 电信 | 172.64.144.11 | 43.05ms | 70.64mb/s
172.64.158.216:443#麒麟优选 | 电信 | 172.64.158.216 | 43.98ms | 70.15mb/s
172.64.150.132:443#麒麟优选 | 电信 | 172.64.150.132 | 44.53ms | 70.11mb/s
104.18.32.134:443#麒麟优选 | 电信 | 104.18.32.134 | 44.01ms | 69.10mb/s
172.64.149.23:443#麒麟优选 | 电信 | 172.64.149.23 | 43.60ms | 69.09mb/s
172.64.153.25:443#麒麟优选 | 电信 | 172.64.153.25 | 41.99ms | 68.67mb/s
172.64.148.80:443#麒麟优选 | 电信 | 172.64.148.80 | 43.49ms | 67.84mb/s
104.18.43.66:443#麒麟优选 | 电信 | 104.18.43.66 | 44.67ms | 66.24mb/s
104.18.36.131:443#麒麟优选 | 电信 | 104.18.36.131 | 43.82ms | 65.00mb/s
104.18.33.240:443#麒麟优选 | 电信 | 104.18.33.240 | 44.53ms | 59.18mb/s
104.26.7.153:443#麒麟优选 | 联通 | 104.26.7.153 | 64.66ms | 45.64mb/s
162.159.151.124:443#麒麟优选 | 联通 | 162.159.151.124 | 66.99ms | 44.73mb/s
162.159.141.44:443#麒麟优选 | 联通 | 162.159.141.44 | 67.18ms | 42.14mb/s
104.26.15.144:443#麒麟优选 | 联通 | 104.26.15.144 | 67.31ms | 41.70mb/s
162.159.145.75:443#麒麟优选 | 联通 | 162.159.145.75 | 67.10ms | 39.42mb/s
162.159.154.237:443#麒麟优选 | 联通 | 162.159.154.237 | 65.39ms | 36.61mb/s
172.67.77.212:443#麒麟优选 | 联通 | 172.67.77.212 | 66.51ms | 35.39mb/s
162.159.146.37:443#麒麟优选 | 联通 | 162.159.146.37 | 66.20ms | 30.81mb/s
104.20.29.189:443#麒麟优选 | 联通 | 104.20.29.189 | 65.89ms | 27.82mb/s
172.67.74.91:443#麒麟优选 | 联通 | 172.67.74.91 | 65.99ms | 18.64mb/s
172.64.159.99:443#麒麟优选 | 移动 | 172.64.159.99 | 50.68ms | 0.32mb/s
104.19.150.210:443#麒麟优选 | 移动 | 104.19.150.210 | 51.48ms | 0.24mb/s
104.17.57.241:443#麒麟优选 | 移动 | 104.17.57.241 | 54.05ms | 0.21mb/s
104.19.144.237:443#麒麟优选 | 移动 | 104.19.144.237 | 51.07ms | 0.20mb/s
104.19.60.114:443#麒麟优选 | 移动 | 104.19.60.114 | 52.99ms | 0.16mb/s
172.64.155.115:443#麒麟优选 | 移动 | 172.64.155.115 | 51.69ms | 0.15mb/s
172.64.147.166:443#麒麟优选 | 移动 | 172.64.147.166 | 52.54ms | 0.15mb/s
172.64.229.87:443#麒麟优选 | 移动 | 172.64.229.87 | 52.69ms | 0.13mb/s
172.64.145.131:443#麒麟优选 | 移动 | 172.64.145.131 | 53.50ms | 0.12mb/s
104.17.151.200:443#麒麟优选 | 移动 | 104.17.151.200 | 50.73ms | 0.11mb/s
172.64.229.121:443#麒麟优选 | 多线 | 172.64.229.121 | 43.48ms | 15.42mb/s
172.64.156.59:443#麒麟优选 | 多线 | 172.64.156.59 | 71.85ms | 15.28mb/s
104.18.46.156:443#麒麟优选 | 多线 | 104.18.46.156 | 70.49ms | 14.77mb/s
104.18.41.177:443#麒麟优选 | 多线 | 104.18.41.177 | 68.85ms | 14.59mb/s
104.18.35.248:443#麒麟优选 | 多线 | 104.18.35.248 | 71.40ms | 14.35mb/s
104.18.44.33:443#麒麟优选 | 多线 | 104.18.44.33 | 71.51ms | 14.30mb/s
104.18.36.98:443#麒麟优选 | 多线 | 104.18.36.98 | 69.17ms | 10.86mb/s
172.64.148.163:443#麒麟优选 | 多线 | 172.64.148.163 | 70.49ms | 8.75mb/s
172.64.155.164:443#麒麟优选 | 多线 | 172.64.155.164 | 70.65ms | 0.16mb/s
172.64.144.93:443#麒麟优选 | 多线 | 172.64.144.93 | 68.65ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
