162.159.198.1:443#麒麟优选 | 08-17 06:39 | BestCF.pages.dev
172.64.150.254:443#麒麟优选 | 电信 | 172.64.150.254 | 44.83ms | 71.68mb/s
172.64.155.222:443#麒麟优选 | 电信 | 172.64.155.222 | 43.37ms | 69.45mb/s
172.64.146.212:443#麒麟优选 | 电信 | 172.64.146.212 | 43.64ms | 69.22mb/s
104.18.42.103:443#麒麟优选 | 电信 | 104.18.42.103 | 44.33ms | 69.19mb/s
172.64.147.9:443#麒麟优选 | 电信 | 172.64.147.9 | 44.82ms | 69.04mb/s
172.64.152.136:443#麒麟优选 | 电信 | 172.64.152.136 | 43.60ms | 68.06mb/s
172.64.156.209:443#麒麟优选 | 电信 | 172.64.156.209 | 43.68ms | 67.00mb/s
172.64.151.16:443#麒麟优选 | 电信 | 172.64.151.16 | 43.90ms | 66.12mb/s
104.18.37.77:443#麒麟优选 | 电信 | 104.18.37.77 | 44.79ms | 41.98mb/s
104.18.38.244:443#麒麟优选 | 电信 | 104.18.38.244 | 44.94ms | 35.29mb/s
162.159.136.170:443#麒麟优选 | 联通 | 162.159.136.170 | 99.84ms | 7.66mb/s
172.67.79.202:443#麒麟优选 | 联通 | 172.67.79.202 | 99.31ms | 2.48mb/s
104.20.16.250:443#麒麟优选 | 联通 | 104.20.16.250 | 99.80ms | 2.44mb/s
172.67.72.92:443#麒麟优选 | 联通 | 172.67.72.92 | 95.95ms | 1.38mb/s
172.67.77.133:443#麒麟优选 | 联通 | 172.67.77.133 | 98.84ms | 0.99mb/s
172.67.75.185:443#麒麟优选 | 联通 | 172.67.75.185 | 98.40ms | 0.53mb/s
172.67.70.32:443#麒麟优选 | 联通 | 172.67.70.32 | 98.49ms | 0.41mb/s
172.67.76.6:443#麒麟优选 | 联通 | 172.67.76.6 | 99.50ms | 0.39mb/s
104.20.24.250:443#麒麟优选 | 联通 | 104.20.24.250 | 99.02ms | 0.36mb/s
172.67.74.131:443#麒麟优选 | 联通 | 172.67.74.131 | 96.69ms | 0.20mb/s
104.17.210.4:443#麒麟优选 | 移动 | 104.17.210.4 | 48.39ms | 18.37mb/s
104.17.115.184:443#麒麟优选 | 移动 | 104.17.115.184 | 48.92ms | 15.95mb/s
104.17.121.21:443#麒麟优选 | 移动 | 104.17.121.21 | 49.32ms | 15.07mb/s
104.17.218.194:443#麒麟优选 | 移动 | 104.17.218.194 | 49.09ms | 14.73mb/s
104.17.221.49:443#麒麟优选 | 移动 | 104.17.221.49 | 49.18ms | 14.50mb/s
104.17.191.69:443#麒麟优选 | 移动 | 104.17.191.69 | 48.41ms | 13.55mb/s
104.17.159.204:443#麒麟优选 | 移动 | 104.17.159.204 | 49.33ms | 12.40mb/s
104.17.122.104:443#麒麟优选 | 移动 | 104.17.122.104 | 48.69ms | 11.30mb/s
104.16.154.194:443#麒麟优选 | 移动 | 104.16.154.194 | 48.37ms | 11.23mb/s
104.17.110.0:443#麒麟优选 | 移动 | 104.17.110.0 | 49.00ms | 9.32mb/s
172.64.229.185:443#麒麟优选 | 多线 | 172.64.229.185 | 48.11ms | 14.35mb/s
104.18.36.242:443#麒麟优选 | 多线 | 104.18.36.242 | 71.44ms | 14.23mb/s
172.64.158.178:443#麒麟优选 | 多线 | 172.64.158.178 | 70.84ms | 14.03mb/s
104.18.40.13:443#麒麟优选 | 多线 | 104.18.40.13 | 69.62ms | 14.01mb/s
172.64.150.93:443#麒麟优选 | 多线 | 172.64.150.93 | 71.01ms | 13.75mb/s
172.64.151.44:443#麒麟优选 | 多线 | 172.64.151.44 | 68.06ms | 13.55mb/s
104.18.44.129:443#麒麟优选 | 多线 | 104.18.44.129 | 70.98ms | 12.90mb/s
104.18.42.1:443#麒麟优选 | 多线 | 104.18.42.1 | 71.38ms | 0.31mb/s
104.18.47.162:443#麒麟优选 | 多线 | 104.18.47.162 | 71.52ms | 0.25mb/s
172.64.154.120:443#麒麟优选 | 多线 | 172.64.154.120 | 70.14ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
