162.159.198.1:443#麒麟优选 | 09-18 19:40 | BestCF.pages.dev
104.18.46.170:443#麒麟优选 | 电信 | 104.18.46.170 | 45.27ms | 1.59mb/s
104.18.41.161:443#麒麟优选 | 电信 | 104.18.41.161 | 44.97ms | 0.73mb/s
172.64.153.127:443#麒麟优选 | 电信 | 172.64.153.127 | 45.38ms | 0.56mb/s
172.64.154.86:443#麒麟优选 | 电信 | 172.64.154.86 | 45.61ms | 0.49mb/s
104.18.34.98:443#麒麟优选 | 电信 | 104.18.34.98 | 44.34ms | 0.48mb/s
172.64.144.161:443#麒麟优选 | 电信 | 172.64.144.161 | 45.01ms | 0.43mb/s
172.64.149.152:443#麒麟优选 | 电信 | 172.64.149.152 | 45.22ms | 0.41mb/s
104.18.45.134:443#麒麟优选 | 电信 | 104.18.45.134 | 45.16ms | 0.35mb/s
172.64.148.21:443#麒麟优选 | 电信 | 172.64.148.21 | 44.30ms | 0.31mb/s
104.18.32.186:443#麒麟优选 | 电信 | 104.18.32.186 | 44.62ms | 0.30mb/s
172.67.69.215:443#麒麟优选 | 联通 | 172.67.69.215 | 64.49ms | 6.97mb/s
172.67.75.156:443#麒麟优选 | 联通 | 172.67.75.156 | 64.31ms | 5.81mb/s
172.67.72.204:443#麒麟优选 | 联通 | 172.67.72.204 | 65.01ms | 5.79mb/s
104.26.6.221:443#麒麟优选 | 联通 | 104.26.6.221 | 66.71ms | 5.75mb/s
172.67.66.10:443#麒麟优选 | 联通 | 172.67.66.10 | 66.88ms | 5.50mb/s
104.20.20.105:443#麒麟优选 | 联通 | 104.20.20.105 | 66.44ms | 5.48mb/s
172.67.64.108:443#麒麟优选 | 联通 | 172.67.64.108 | 65.62ms | 5.43mb/s
172.67.68.243:443#麒麟优选 | 联通 | 172.67.68.243 | 66.40ms | 3.72mb/s
104.20.16.110:443#麒麟优选 | 联通 | 104.20.16.110 | 67.27ms | 2.18mb/s
172.67.76.184:443#麒麟优选 | 联通 | 172.67.76.184 | 67.39ms | 1.04mb/s
104.16.241.96:443#麒麟优选 | 移动 | 104.16.241.96 | 69.75ms | 0.24mb/s
104.17.48.157:443#麒麟优选 | 移动 | 104.17.48.157 | 72.45ms | 0.23mb/s
104.16.245.168:443#麒麟优选 | 移动 | 104.16.245.168 | 84.72ms | 0.22mb/s
172.64.152.178:443#麒麟优选 | 移动 | 172.64.152.178 | 82.03ms | 0.20mb/s
172.64.147.70:443#麒麟优选 | 移动 | 172.64.147.70 | 55.12ms | 0.17mb/s
104.19.40.50:443#麒麟优选 | 移动 | 104.19.40.50 | 91.40ms | 0.14mb/s
172.64.154.168:443#麒麟优选 | 移动 | 172.64.154.168 | 81.23ms | 0.14mb/s
172.64.156.2:443#麒麟优选 | 移动 | 172.64.156.2 | 80.04ms | 0.12mb/s
104.16.159.110:443#麒麟优选 | 移动 | 104.16.159.110 | 84.79ms | 0.12mb/s
104.17.107.232:443#麒麟优选 | 移动 | 104.17.107.232 | 88.74ms | 0.11mb/s
172.64.229.227:443#麒麟优选 | 多线 | 172.64.229.227 | 35.04ms | 15.05mb/s
104.18.32.108:443#麒麟优选 | 多线 | 104.18.32.108 | 72.38ms | 4.04mb/s
172.64.144.173:443#麒麟优选 | 多线 | 172.64.144.173 | 69.98ms | 0.54mb/s
104.18.43.33:443#麒麟优选 | 多线 | 104.18.43.33 | 72.29ms | 0.51mb/s
104.18.35.175:443#麒麟优选 | 多线 | 104.18.35.175 | 69.96ms | 0.50mb/s
104.18.42.231:443#麒麟优选 | 多线 | 104.18.42.231 | 72.93ms | 0.42mb/s
172.64.154.99:443#麒麟优选 | 多线 | 172.64.154.99 | 70.88ms | 0.31mb/s
172.64.147.125:443#麒麟优选 | 多线 | 172.64.147.125 | 70.30ms | 0.21mb/s
104.18.45.179:443#麒麟优选 | 多线 | 104.18.45.179 | 67.69ms | 0.15mb/s
172.64.157.213:443#麒麟优选 | 多线 | 172.64.157.213 | 72.27ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
