162.159.198.1:443#麒麟优选 | 09-08 20:40 | BestCF.pages.dev
172.64.159.112:443#麒麟优选 | 电信 | 172.64.159.112 | 43.49ms | 61.92mb/s
104.18.35.59:443#麒麟优选 | 电信 | 104.18.35.59 | 43.27ms | 60.85mb/s
104.18.46.146:443#麒麟优选 | 电信 | 104.18.46.146 | 44.56ms | 56.32mb/s
104.18.41.152:443#麒麟优选 | 电信 | 104.18.41.152 | 43.33ms | 52.71mb/s
172.64.151.193:443#麒麟优选 | 电信 | 172.64.151.193 | 44.69ms | 44.37mb/s
104.18.38.125:443#麒麟优选 | 电信 | 104.18.38.125 | 44.30ms | 2.84mb/s
104.18.45.29:443#麒麟优选 | 电信 | 104.18.45.29 | 44.54ms | 1.21mb/s
104.18.33.239:443#麒麟优选 | 电信 | 104.18.33.239 | 43.81ms | 1.20mb/s
172.64.144.52:443#麒麟优选 | 电信 | 172.64.144.52 | 43.98ms | 0.46mb/s
172.64.153.63:443#麒麟优选 | 电信 | 172.64.153.63 | 43.90ms | 0.31mb/s
172.67.79.250:443#麒麟优选 | 联通 | 172.67.79.250 | 68.34ms | 9.45mb/s
104.26.15.215:443#麒麟优选 | 联通 | 104.26.15.215 | 71.22ms | 7.91mb/s
172.67.75.62:443#麒麟优选 | 联通 | 172.67.75.62 | 68.22ms | 5.27mb/s
172.67.65.215:443#麒麟优选 | 联通 | 172.67.65.215 | 66.91ms | 5.05mb/s
172.67.66.117:443#麒麟优选 | 联通 | 172.67.66.117 | 77.23ms | 4.94mb/s
172.67.77.170:443#麒麟优选 | 联通 | 172.67.77.170 | 76.50ms | 4.65mb/s
104.20.26.252:443#麒麟优选 | 联通 | 104.20.26.252 | 70.76ms | 4.59mb/s
172.67.74.66:443#麒麟优选 | 联通 | 172.67.74.66 | 65.64ms | 4.44mb/s
104.26.5.44:443#麒麟优选 | 联通 | 104.26.5.44 | 68.96ms | 4.44mb/s
172.67.72.61:443#麒麟优选 | 联通 | 172.67.72.61 | 69.64ms | 3.75mb/s
104.25.240.123:443#麒麟优选 | 移动 | 104.25.240.123 | 96.69ms | 2.60mb/s
104.19.144.239:443#麒麟优选 | 移动 | 104.19.144.239 | 79.11ms | 0.25mb/s
104.18.46.92:443#麒麟优选 | 移动 | 104.18.46.92 | 70.99ms | 0.21mb/s
104.19.38.103:443#麒麟优选 | 移动 | 104.19.38.103 | 95.48ms | 0.19mb/s
104.17.107.198:443#麒麟优选 | 移动 | 104.17.107.198 | 92.68ms | 0.17mb/s
104.17.108.51:443#麒麟优选 | 移动 | 104.17.108.51 | 65.90ms | 0.16mb/s
104.17.121.114:443#麒麟优选 | 移动 | 104.17.121.114 | 94.06ms | 0.16mb/s
104.17.168.110:443#麒麟优选 | 移动 | 104.17.168.110 | 94.15ms | 0.15mb/s
104.17.175.118:443#麒麟优选 | 移动 | 104.17.175.118 | 93.60ms | 0.12mb/s
104.17.159.203:443#麒麟优选 | 移动 | 104.17.159.203 | 86.71ms | 0.10mb/s
104.18.37.119:443#麒麟优选 | 多线 | 104.18.37.119 | 67.85ms | 17.05mb/s
172.64.147.69:443#麒麟优选 | 多线 | 172.64.147.69 | 67.00ms | 14.66mb/s
172.64.229.94:443#麒麟优选 | 多线 | 172.64.229.94 | 50.82ms | 14.59mb/s
104.18.35.92:443#麒麟优选 | 多线 | 104.18.35.92 | 69.55ms | 14.54mb/s
172.64.148.95:443#麒麟优选 | 多线 | 172.64.148.95 | 70.85ms | 13.98mb/s
104.18.45.137:443#麒麟优选 | 多线 | 104.18.45.137 | 70.45ms | 12.27mb/s
172.64.149.101:443#麒麟优选 | 多线 | 172.64.149.101 | 68.35ms | 1.44mb/s
172.64.144.114:443#麒麟优选 | 多线 | 172.64.144.114 | 68.46ms | 0.38mb/s
104.18.38.189:443#麒麟优选 | 多线 | 104.18.38.189 | 70.29ms | 0.30mb/s
172.64.146.112:443#麒麟优选 | 多线 | 172.64.146.112 | 70.94ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
