162.159.198.1:443#麒麟优选 | 09-18 05:40 | BestCF.pages.dev
172.64.154.211:443#麒麟优选 | 电信 | 172.64.154.211 | 44.66ms | 72.25mb/s
172.64.150.70:443#麒麟优选 | 电信 | 172.64.150.70 | 44.48ms | 69.83mb/s
104.18.33.119:443#麒麟优选 | 电信 | 104.18.33.119 | 43.94ms | 69.32mb/s
104.18.44.6:443#麒麟优选 | 电信 | 104.18.44.6 | 44.09ms | 69.07mb/s
104.18.32.183:443#麒麟优选 | 电信 | 104.18.32.183 | 41.85ms | 68.76mb/s
172.64.145.90:443#麒麟优选 | 电信 | 172.64.145.90 | 44.00ms | 68.56mb/s
172.64.159.141:443#麒麟优选 | 电信 | 172.64.159.141 | 44.70ms | 68.09mb/s
172.64.153.14:443#麒麟优选 | 电信 | 172.64.153.14 | 44.68ms | 65.88mb/s
172.64.152.149:443#麒麟优选 | 电信 | 172.64.152.149 | 43.65ms | 64.59mb/s
104.18.38.24:443#麒麟优选 | 电信 | 104.18.38.24 | 44.16ms | 49.15mb/s
104.20.17.41:443#麒麟优选 | 联通 | 104.20.17.41 | 65.58ms | 53.23mb/s
162.159.156.120:443#麒麟优选 | 联通 | 162.159.156.120 | 66.67ms | 51.86mb/s
104.20.21.121:443#麒麟优选 | 联通 | 104.20.21.121 | 65.51ms | 51.36mb/s
104.20.27.110:443#麒麟优选 | 联通 | 104.20.27.110 | 66.94ms | 50.18mb/s
172.67.71.141:443#麒麟优选 | 联通 | 172.67.71.141 | 67.14ms | 49.98mb/s
104.20.31.236:443#麒麟优选 | 联通 | 104.20.31.236 | 63.86ms | 49.58mb/s
162.159.158.54:443#麒麟优选 | 联通 | 162.159.158.54 | 66.99ms | 46.02mb/s
104.20.29.35:443#麒麟优选 | 联通 | 104.20.29.35 | 66.37ms | 44.90mb/s
162.159.132.152:443#麒麟优选 | 联通 | 162.159.132.152 | 67.18ms | 43.24mb/s
172.67.73.10:443#麒麟优选 | 联通 | 172.67.73.10 | 66.93ms | 37.71mb/s
104.17.28.160:443#麒麟优选 | 移动 | 104.17.28.160 | 47.94ms | 17.59mb/s
104.19.156.106:443#麒麟优选 | 移动 | 104.19.156.106 | 49.98ms | 14.83mb/s
104.19.151.24:443#麒麟优选 | 移动 | 104.19.151.24 | 49.16ms | 14.60mb/s
104.16.248.32:443#麒麟优选 | 移动 | 104.16.248.32 | 50.06ms | 14.58mb/s
104.17.31.62:443#麒麟优选 | 移动 | 104.17.31.62 | 47.38ms | 13.88mb/s
172.64.157.224:443#麒麟优选 | 移动 | 172.64.157.224 | 49.57ms | 13.83mb/s
104.17.27.183:443#麒麟优选 | 移动 | 104.17.27.183 | 49.41ms | 13.65mb/s
172.64.155.192:443#麒麟优选 | 移动 | 172.64.155.192 | 49.47ms | 13.53mb/s
104.17.119.113:443#麒麟优选 | 移动 | 104.17.119.113 | 50.10ms | 13.48mb/s
104.17.171.178:443#麒麟优选 | 移动 | 104.17.171.178 | 49.32ms | 12.03mb/s
172.64.145.182:443#麒麟优选 | 多线 | 172.64.145.182 | 67.87ms | 20.34mb/s
172.64.152.176:443#麒麟优选 | 多线 | 172.64.152.176 | 69.82ms | 14.31mb/s
172.64.158.170:443#麒麟优选 | 多线 | 172.64.158.170 | 67.82ms | 14.22mb/s
172.64.229.119:443#麒麟优选 | 多线 | 172.64.229.119 | 41.93ms | 14.10mb/s
104.18.43.216:443#麒麟优选 | 多线 | 104.18.43.216 | 68.55ms | 9.07mb/s
104.18.38.94:443#麒麟优选 | 多线 | 104.18.38.94 | 69.49ms | 8.62mb/s
104.18.40.230:443#麒麟优选 | 多线 | 104.18.40.230 | 69.88ms | 1.13mb/s
104.18.37.39:443#麒麟优选 | 多线 | 104.18.37.39 | 65.66ms | 0.75mb/s
104.18.32.177:443#麒麟优选 | 多线 | 104.18.32.177 | 69.93ms | 0.14mb/s
104.18.33.163:443#麒麟优选 | 多线 | 104.18.33.163 | 69.51ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
