162.159.198.1:443#麒麟优选 | 08-31 03:10 | BestCF.pages.dev
104.18.39.217:443#麒麟优选 | 电信 | 104.18.39.217 | 44.33ms | 71.95mb/s
104.18.47.113:443#麒麟优选 | 电信 | 104.18.47.113 | 44.37ms | 69.79mb/s
172.64.158.206:443#麒麟优选 | 电信 | 172.64.158.206 | 44.33ms | 68.28mb/s
172.64.157.159:443#麒麟优选 | 电信 | 172.64.157.159 | 44.48ms | 67.99mb/s
172.64.148.95:443#麒麟优选 | 电信 | 172.64.148.95 | 44.12ms | 67.19mb/s
104.18.36.229:443#麒麟优选 | 电信 | 104.18.36.229 | 44.72ms | 67.17mb/s
172.64.151.65:443#麒麟优选 | 电信 | 172.64.151.65 | 44.21ms | 65.71mb/s
172.64.156.214:443#麒麟优选 | 电信 | 172.64.156.214 | 42.70ms | 65.59mb/s
104.18.33.167:443#麒麟优选 | 电信 | 104.18.33.167 | 44.34ms | 64.36mb/s
104.18.45.183:443#麒麟优选 | 电信 | 104.18.45.183 | 44.80ms | 63.81mb/s
172.67.71.207:443#麒麟优选 | 联通 | 172.67.71.207 | 64.67ms | 54.09mb/s
104.26.13.38:443#麒麟优选 | 联通 | 104.26.13.38 | 65.74ms | 53.84mb/s
162.159.141.24:443#麒麟优选 | 联通 | 162.159.141.24 | 66.19ms | 52.94mb/s
104.20.20.10:443#麒麟优选 | 联通 | 104.20.20.10 | 66.77ms | 49.08mb/s
104.20.31.133:443#麒麟优选 | 联通 | 104.20.31.133 | 66.71ms | 47.95mb/s
104.20.18.87:443#麒麟优选 | 联通 | 104.20.18.87 | 65.69ms | 46.80mb/s
172.67.64.96:443#麒麟优选 | 联通 | 172.67.64.96 | 66.07ms | 44.94mb/s
172.67.77.70:443#麒麟优选 | 联通 | 172.67.77.70 | 65.02ms | 43.83mb/s
162.159.139.152:443#麒麟优选 | 联通 | 162.159.139.152 | 66.82ms | 39.32mb/s
104.20.22.137:443#麒麟优选 | 联通 | 104.20.22.137 | 66.79ms | 38.19mb/s
104.16.255.138:443#麒麟优选 | 移动 | 104.16.255.138 | 49.34ms | 20.78mb/s
104.16.149.127:443#麒麟优选 | 移动 | 104.16.149.127 | 49.20ms | 13.09mb/s
172.64.157.217:443#麒麟优选 | 移动 | 172.64.157.217 | 49.28ms | 10.72mb/s
104.18.45.77:443#麒麟优选 | 移动 | 104.18.45.77 | 48.54ms | 10.05mb/s
172.64.147.195:443#麒麟优选 | 移动 | 172.64.147.195 | 49.09ms | 8.81mb/s
172.64.159.208:443#麒麟优选 | 移动 | 172.64.159.208 | 49.21ms | 7.99mb/s
104.17.218.217:443#麒麟优选 | 移动 | 104.17.218.217 | 49.39ms | 5.24mb/s
104.16.245.103:443#麒麟优选 | 移动 | 104.16.245.103 | 49.57ms | 0.67mb/s
172.64.158.154:443#麒麟优选 | 移动 | 172.64.158.154 | 49.04ms | 0.61mb/s
104.17.58.116:443#麒麟优选 | 移动 | 104.17.58.116 | 48.15ms | 0.16mb/s
104.18.41.196:443#麒麟优选 | 多线 | 104.18.41.196 | 66.88ms | 20.22mb/s
172.64.229.217:443#麒麟优选 | 多线 | 172.64.229.217 | 47.76ms | 15.00mb/s
104.18.35.206:443#麒麟优选 | 多线 | 104.18.35.206 | 68.99ms | 14.24mb/s
172.64.158.93:443#麒麟优选 | 多线 | 172.64.158.93 | 67.54ms | 14.05mb/s
104.18.32.162:443#麒麟优选 | 多线 | 104.18.32.162 | 67.60ms | 10.76mb/s
104.18.42.69:443#麒麟优选 | 多线 | 104.18.42.69 | 69.22ms | 2.92mb/s
104.18.44.82:443#麒麟优选 | 多线 | 104.18.44.82 | 66.52ms | 1.09mb/s
104.18.45.207:443#麒麟优选 | 多线 | 104.18.45.207 | 69.31ms | 0.14mb/s
104.18.39.227:443#麒麟优选 | 多线 | 104.18.39.227 | 69.49ms | 0.13mb/s
172.64.147.102:443#麒麟优选 | 多线 | 172.64.147.102 | 68.89ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
