162.159.198.1:443#麒麟优选 | 08-22 14:40 | BestCF.pages.dev
172.64.229.6:443#麒麟优选 | 电信 | 172.64.229.6 | 54.38ms | 60.67mb/s
190.93.247.42:443#麒麟优选 | 电信 | 190.93.247.42 | 153.85ms | 6.55mb/s
104.19.150.211:443#麒麟优选 | 电信 | 104.19.150.211 | 154.55ms | 5.41mb/s
104.17.37.83:443#麒麟优选 | 电信 | 104.17.37.83 | 152.35ms | 4.20mb/s
104.17.159.232:443#麒麟优选 | 电信 | 104.17.159.232 | 153.75ms | 4.14mb/s
104.19.167.96:443#麒麟优选 | 电信 | 104.19.167.96 | 153.76ms | 0.72mb/s
104.19.127.46:443#麒麟优选 | 电信 | 104.19.127.46 | 154.15ms | 0.60mb/s
104.18.33.18:443#麒麟优选 | 电信 | 104.18.33.18 | 93.66ms | 0.44mb/s
104.17.195.47:443#麒麟优选 | 电信 | 104.17.195.47 | 153.99ms | 0.43mb/s
104.19.106.178:443#麒麟优选 | 电信 | 104.19.106.178 | 154.25ms | 0.37mb/s
104.18.55.185:443#麒麟优选 | 联通 | 104.18.55.185 | 182.32ms | 5.51mb/s
104.18.110.98:443#麒麟优选 | 联通 | 104.18.110.98 | 185.45ms | 5.10mb/s
104.29.125.5:443#麒麟优选 | 联通 | 104.29.125.5 | 184.66ms | 4.46mb/s
104.18.63.52:443#麒麟优选 | 联通 | 104.18.63.52 | 181.64ms | 1.58mb/s
104.18.49.49:443#麒麟优选 | 联通 | 104.18.49.49 | 183.96ms | 1.46mb/s
104.18.53.175:443#麒麟优选 | 联通 | 104.18.53.175 | 184.31ms | 0.37mb/s
172.67.73.98:443#麒麟优选 | 联通 | 172.67.73.98 | 134.14ms | 0.14mb/s
162.159.144.9:443#麒麟优选 | 联通 | 162.159.144.9 | 132.44ms | 0.12mb/s
104.26.2.221:443#麒麟优选 | 联通 | 104.26.2.221 | 134.42ms | 0.11mb/s
104.26.3.71:443#麒麟优选 | 联通 | 104.26.3.71 | 134.57ms | 0.11mb/s
104.17.148.9:443#麒麟优选 | 移动 | 104.17.148.9 | 70.30ms | 0.20mb/s
104.17.154.27:443#麒麟优选 | 移动 | 104.17.154.27 | 76.41ms | 0.20mb/s
104.17.23.232:443#麒麟优选 | 移动 | 104.17.23.232 | 59.17ms | 0.17mb/s
104.19.146.236:443#麒麟优选 | 移动 | 104.19.146.236 | 52.65ms | 0.16mb/s
104.17.190.43:443#麒麟优选 | 移动 | 104.17.190.43 | 54.18ms | 0.15mb/s
104.17.163.126:443#麒麟优选 | 移动 | 104.17.163.126 | 65.72ms | 0.13mb/s
104.17.167.38:443#麒麟优选 | 移动 | 104.17.167.38 | 56.32ms | 0.13mb/s
104.19.49.70:443#麒麟优选 | 移动 | 104.19.49.70 | 60.41ms | 0.13mb/s
104.17.49.16:443#麒麟优选 | 移动 | 104.17.49.16 | 59.41ms | 0.12mb/s
104.17.178.28:443#麒麟优选 | 移动 | 104.17.178.28 | 73.81ms | 0.11mb/s
172.64.229.152:443#麒麟优选 | 多线 | 172.64.229.152 | 46.91ms | 14.37mb/s
104.18.40.189:443#麒麟优选 | 多线 | 104.18.40.189 | 103.46ms | 0.30mb/s
104.18.39.197:443#麒麟优选 | 多线 | 104.18.39.197 | 105.30ms | 0.22mb/s
104.18.35.185:443#麒麟优选 | 多线 | 104.18.35.185 | 109.19ms | 0.20mb/s
172.64.159.165:443#麒麟优选 | 多线 | 172.64.159.165 | 75.15ms | 0.20mb/s
104.18.33.144:443#麒麟优选 | 多线 | 104.18.33.144 | 108.36ms | 0.20mb/s
172.64.147.97:443#麒麟优选 | 多线 | 172.64.147.97 | 72.18ms | 0.16mb/s
104.18.46.226:443#麒麟优选 | 多线 | 104.18.46.226 | 70.92ms | 0.15mb/s
172.64.150.89:443#麒麟优选 | 多线 | 172.64.150.89 | 111.83ms | 0.14mb/s
172.64.149.245:443#麒麟优选 | 多线 | 172.64.149.245 | 76.86ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
