162.159.198.1:443#麒麟优选 | 09-19 21:09 | BestCF.pages.dev
172.64.229.96:443#麒麟优选 | 电信 | 172.64.229.96 | 53.23ms | 38.77mb/s
104.17.49.11:443#麒麟优选 | 电信 | 104.17.49.11 | 156.03ms | 5.20mb/s
104.16.41.7:443#麒麟优选 | 电信 | 104.16.41.7 | 156.34ms | 0.92mb/s
172.64.152.220:443#麒麟优选 | 电信 | 172.64.152.220 | 45.31ms | 0.46mb/s
172.64.157.224:443#麒麟优选 | 电信 | 172.64.157.224 | 45.19ms | 0.42mb/s
104.18.44.8:443#麒麟优选 | 电信 | 104.18.44.8 | 45.70ms | 0.40mb/s
104.17.118.31:443#麒麟优选 | 电信 | 104.17.118.31 | 156.04ms | 0.39mb/s
104.18.37.160:443#麒麟优选 | 电信 | 104.18.37.160 | 41.70ms | 0.39mb/s
104.18.32.54:443#麒麟优选 | 电信 | 104.18.32.54 | 45.30ms | 0.36mb/s
172.64.158.92:443#麒麟优选 | 电信 | 172.64.158.92 | 47.01ms | 0.32mb/s
104.20.18.74:443#麒麟优选 | 联通 | 104.20.18.74 | 74.91ms | 32.72mb/s
162.159.147.131:443#麒麟优选 | 联通 | 162.159.147.131 | 73.70ms | 20.94mb/s
162.159.148.95:443#麒麟优选 | 联通 | 162.159.148.95 | 70.47ms | 16.75mb/s
104.26.5.30:443#麒麟优选 | 联通 | 104.26.5.30 | 72.93ms | 12.95mb/s
104.20.31.132:443#麒麟优选 | 联通 | 104.20.31.132 | 70.22ms | 10.83mb/s
162.159.153.99:443#麒麟优选 | 联通 | 162.159.153.99 | 67.90ms | 10.52mb/s
104.26.4.221:443#麒麟优选 | 联通 | 104.26.4.221 | 71.72ms | 10.00mb/s
104.20.30.4:443#麒麟优选 | 联通 | 104.20.30.4 | 69.35ms | 8.60mb/s
162.159.158.155:443#麒麟优选 | 联通 | 162.159.158.155 | 74.35ms | 8.55mb/s
104.26.3.99:443#麒麟优选 | 联通 | 104.26.3.99 | 70.26ms | 8.09mb/s
104.17.99.48:443#麒麟优选 | 移动 | 104.17.99.48 | 52.72ms | 0.17mb/s
172.64.145.44:443#麒麟优选 | 移动 | 172.64.145.44 | 63.88ms | 0.15mb/s
104.17.148.108:443#麒麟优选 | 移动 | 104.17.148.108 | 67.74ms | 0.15mb/s
104.19.35.35:443#麒麟优选 | 移动 | 104.19.35.35 | 72.31ms | 0.12mb/s
104.17.163.82:443#麒麟优选 | 移动 | 104.17.163.82 | 69.36ms | 0.12mb/s
104.17.171.210:443#麒麟优选 | 移动 | 104.17.171.210 | 68.40ms | 0.11mb/s
104.19.34.64:443#麒麟优选 | 移动 | 104.19.34.64 | 70.50ms | 0.11mb/s
104.16.251.153:443#麒麟优选 | 移动 | 104.16.251.153 | 75.61ms | 0.10mb/s
172.64.155.140:443#麒麟优选 | 移动 | 172.64.155.140 | 50.83ms | 0.10mb/s
104.16.247.156:443#麒麟优选 | 移动 | 104.16.247.156 | 76.29ms | 0.10mb/s
172.64.229.25:443#麒麟优选 | 多线 | 172.64.229.25 | 60.24ms | 14.32mb/s
104.18.44.31:443#麒麟优选 | 多线 | 104.18.44.31 | 71.89ms | 1.18mb/s
172.64.153.185:443#麒麟优选 | 多线 | 172.64.153.185 | 68.52ms | 0.34mb/s
172.64.152.214:443#麒麟优选 | 多线 | 172.64.152.214 | 68.81ms | 0.32mb/s
104.18.35.243:443#麒麟优选 | 多线 | 104.18.35.243 | 68.26ms | 0.18mb/s
104.18.39.146:443#麒麟优选 | 多线 | 104.18.39.146 | 70.60ms | 0.17mb/s
172.64.157.170:443#麒麟优选 | 多线 | 172.64.157.170 | 69.87ms | 0.12mb/s
172.64.159.216:443#麒麟优选 | 多线 | 172.64.159.216 | 71.29ms | 0.11mb/s
172.64.146.128:443#麒麟优选 | 多线 | 172.64.146.128 | 68.63ms | 0.10mb/s
172.64.148.133:443#麒麟优选 | 多线 | 172.64.148.133 | 66.33ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
