162.159.198.1:443#麒麟优选 | 09-07 19:40 | BestCF.pages.dev
104.18.32.122:443#麒麟优选 | 电信 | 104.18.32.122 | 43.10ms | 12.61mb/s
104.18.39.234:443#麒麟优选 | 电信 | 104.18.39.234 | 42.68ms | 6.82mb/s
172.64.152.254:443#麒麟优选 | 电信 | 172.64.152.254 | 44.68ms | 2.78mb/s
104.18.47.87:443#麒麟优选 | 电信 | 104.18.47.87 | 45.13ms | 0.91mb/s
104.18.38.23:443#麒麟优选 | 电信 | 104.18.38.23 | 44.74ms | 0.72mb/s
104.18.45.48:443#麒麟优选 | 电信 | 104.18.45.48 | 45.10ms | 0.57mb/s
172.64.157.237:443#麒麟优选 | 电信 | 172.64.157.237 | 44.98ms | 0.56mb/s
104.18.43.56:443#麒麟优选 | 电信 | 104.18.43.56 | 42.63ms | 0.55mb/s
172.64.147.160:443#麒麟优选 | 电信 | 172.64.147.160 | 44.82ms | 0.43mb/s
172.64.153.79:443#麒麟优选 | 电信 | 172.64.153.79 | 44.75ms | 0.32mb/s
104.26.2.248:443#麒麟优选 | 联通 | 104.26.2.248 | 67.31ms | 16.10mb/s
162.159.152.73:443#麒麟优选 | 联通 | 162.159.152.73 | 66.18ms | 11.01mb/s
162.159.147.56:443#麒麟优选 | 联通 | 162.159.147.56 | 64.23ms | 9.62mb/s
104.20.24.106:443#麒麟优选 | 联通 | 104.20.24.106 | 66.10ms | 9.36mb/s
172.67.78.47:443#麒麟优选 | 联通 | 172.67.78.47 | 66.14ms | 9.26mb/s
172.67.68.221:443#麒麟优选 | 联通 | 172.67.68.221 | 66.32ms | 8.50mb/s
162.159.140.187:443#麒麟优选 | 联通 | 162.159.140.187 | 65.76ms | 7.97mb/s
172.67.75.157:443#麒麟优选 | 联通 | 172.67.75.157 | 64.97ms | 7.31mb/s
104.26.6.191:443#麒麟优选 | 联通 | 104.26.6.191 | 65.64ms | 6.39mb/s
172.67.79.51:443#麒麟优选 | 联通 | 172.67.79.51 | 65.15ms | 5.74mb/s
104.17.186.221:443#麒麟优选 | 移动 | 104.17.186.221 | 53.15ms | 0.36mb/s
104.17.126.181:443#麒麟优选 | 移动 | 104.17.126.181 | 52.50ms | 0.33mb/s
104.19.55.245:443#麒麟优选 | 移动 | 104.19.55.245 | 50.83ms | 0.27mb/s
104.18.33.57:443#麒麟优选 | 移动 | 104.18.33.57 | 52.98ms | 0.27mb/s
104.17.112.119:443#麒麟优选 | 移动 | 104.17.112.119 | 51.57ms | 0.26mb/s
104.16.245.219:443#麒麟优选 | 移动 | 104.16.245.219 | 50.58ms | 0.24mb/s
104.17.157.47:443#麒麟优选 | 移动 | 104.17.157.47 | 52.12ms | 0.20mb/s
172.64.154.222:443#麒麟优选 | 移动 | 172.64.154.222 | 53.27ms | 0.16mb/s
104.17.161.22:443#麒麟优选 | 移动 | 104.17.161.22 | 52.09ms | 0.16mb/s
104.17.97.179:443#麒麟优选 | 移动 | 104.17.97.179 | 51.92ms | 0.12mb/s
172.64.229.63:443#麒麟优选 | 多线 | 172.64.229.63 | 42.39ms | 14.15mb/s
172.64.150.51:443#麒麟优选 | 多线 | 172.64.150.51 | 70.74ms | 0.62mb/s
104.18.37.41:443#麒麟优选 | 多线 | 104.18.37.41 | 67.35ms | 0.47mb/s
172.64.155.18:443#麒麟优选 | 多线 | 172.64.155.18 | 67.87ms | 0.37mb/s
104.18.39.4:443#麒麟优选 | 多线 | 104.18.39.4 | 68.57ms | 0.31mb/s
104.18.35.215:443#麒麟优选 | 多线 | 104.18.35.215 | 70.42ms | 0.31mb/s
104.18.33.227:443#麒麟优选 | 多线 | 104.18.33.227 | 70.38ms | 0.26mb/s
104.18.40.87:443#麒麟优选 | 多线 | 104.18.40.87 | 70.06ms | 0.15mb/s
172.64.144.52:443#麒麟优选 | 多线 | 172.64.144.52 | 68.86ms | 0.14mb/s
172.64.153.5:443#麒麟优选 | 多线 | 172.64.153.5 | 69.64ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
