162.159.198.1:443#麒麟优选 | 09-11 11:10 | BestCF.pages.dev
172.64.229.74:443#麒麟优选 | 电信 | 172.64.229.74 | 52.36ms | 60.16mb/s
172.64.145.171:443#麒麟优选 | 电信 | 172.64.145.171 | 62.77ms | 48.55mb/s
172.64.151.22:443#麒麟优选 | 电信 | 172.64.151.22 | 51.58ms | 27.05mb/s
172.64.148.167:443#麒麟优选 | 电信 | 172.64.148.167 | 57.43ms | 22.99mb/s
104.18.36.222:443#麒麟优选 | 电信 | 104.18.36.222 | 47.48ms | 13.26mb/s
172.64.154.146:443#麒麟优选 | 电信 | 172.64.154.146 | 46.69ms | 5.54mb/s
104.18.45.8:443#麒麟优选 | 电信 | 104.18.45.8 | 47.26ms | 2.13mb/s
172.64.156.41:443#麒麟优选 | 电信 | 172.64.156.41 | 46.25ms | 0.72mb/s
172.64.147.45:443#麒麟优选 | 电信 | 172.64.147.45 | 58.78ms | 0.49mb/s
104.18.37.34:443#麒麟优选 | 电信 | 104.18.37.34 | 45.39ms | 0.33mb/s
172.67.74.156:443#麒麟优选 | 联通 | 172.67.74.156 | 67.91ms | 34.58mb/s
162.159.154.188:443#麒麟优选 | 联通 | 162.159.154.188 | 66.84ms | 33.03mb/s
104.26.9.75:443#麒麟优选 | 联通 | 104.26.9.75 | 67.94ms | 29.70mb/s
162.159.129.245:443#麒麟优选 | 联通 | 162.159.129.245 | 67.92ms | 29.09mb/s
162.159.139.107:443#麒麟优选 | 联通 | 162.159.139.107 | 66.88ms | 28.23mb/s
104.26.14.61:443#麒麟优选 | 联通 | 104.26.14.61 | 68.18ms | 23.86mb/s
172.67.68.113:443#麒麟优选 | 联通 | 172.67.68.113 | 67.43ms | 18.30mb/s
104.20.17.87:443#麒麟优选 | 联通 | 104.20.17.87 | 66.27ms | 18.22mb/s
104.26.5.223:443#麒麟优选 | 联通 | 104.26.5.223 | 67.38ms | 16.09mb/s
172.67.78.241:443#麒麟优选 | 联通 | 172.67.78.241 | 66.24ms | 13.75mb/s
104.17.164.215:443#麒麟优选 | 移动 | 104.17.164.215 | 58.68ms | 0.53mb/s
104.16.246.28:443#麒麟优选 | 移动 | 104.16.246.28 | 58.25ms | 0.36mb/s
104.17.59.175:443#麒麟优选 | 移动 | 104.17.59.175 | 53.85ms | 0.33mb/s
104.17.108.244:443#麒麟优选 | 移动 | 104.17.108.244 | 53.15ms | 0.32mb/s
104.17.49.13:443#麒麟优选 | 移动 | 104.17.49.13 | 56.56ms | 0.29mb/s
104.17.150.170:443#麒麟优选 | 移动 | 104.17.150.170 | 55.99ms | 0.27mb/s
104.17.53.197:443#麒麟优选 | 移动 | 104.17.53.197 | 59.34ms | 0.26mb/s
104.16.254.0:443#麒麟优选 | 移动 | 104.16.254.0 | 56.32ms | 0.25mb/s
104.16.158.153:443#麒麟优选 | 移动 | 104.16.158.153 | 56.84ms | 0.21mb/s
104.17.144.21:443#麒麟优选 | 移动 | 104.17.144.21 | 59.18ms | 0.14mb/s
172.64.229.239:443#麒麟优选 | 多线 | 172.64.229.239 | 45.63ms | 13.07mb/s
172.64.156.140:443#麒麟优选 | 多线 | 172.64.156.140 | 71.72ms | 0.30mb/s
172.64.146.107:443#麒麟优选 | 多线 | 172.64.146.107 | 71.13ms | 0.22mb/s
104.18.38.35:443#麒麟优选 | 多线 | 104.18.38.35 | 71.20ms | 0.21mb/s
172.64.150.61:443#麒麟优选 | 多线 | 172.64.150.61 | 68.55ms | 0.20mb/s
172.64.147.16:443#麒麟优选 | 多线 | 172.64.147.16 | 69.26ms | 0.18mb/s
104.18.41.209:443#麒麟优选 | 多线 | 104.18.41.209 | 71.38ms | 0.17mb/s
104.18.33.2:443#麒麟优选 | 多线 | 104.18.33.2 | 71.97ms | 0.16mb/s
104.18.40.162:443#麒麟优选 | 多线 | 104.18.40.162 | 70.83ms | 0.12mb/s
172.64.157.3:443#麒麟优选 | 多线 | 172.64.157.3 | 69.46ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
