162.159.198.1:443#麒麟优选 | 09-07 17:39 | BestCF.pages.dev
172.64.154.171:443#麒麟优选 | 电信 | 172.64.154.171 | 43.05ms | 65.27mb/s
172.64.147.98:443#麒麟优选 | 电信 | 172.64.147.98 | 43.30ms | 48.15mb/s
104.18.38.185:443#麒麟优选 | 电信 | 104.18.38.185 | 42.45ms | 40.35mb/s
104.18.37.65:443#麒麟优选 | 电信 | 104.18.37.65 | 43.84ms | 3.92mb/s
172.64.146.95:443#麒麟优选 | 电信 | 172.64.146.95 | 43.57ms | 3.78mb/s
104.18.44.75:443#麒麟优选 | 电信 | 104.18.44.75 | 43.46ms | 1.40mb/s
172.64.145.85:443#麒麟优选 | 电信 | 172.64.145.85 | 43.39ms | 0.79mb/s
172.64.148.130:443#麒麟优选 | 电信 | 172.64.148.130 | 43.59ms | 0.78mb/s
104.18.43.165:443#麒麟优选 | 电信 | 104.18.43.165 | 43.98ms | 0.58mb/s
172.64.157.209:443#麒麟优选 | 电信 | 172.64.157.209 | 43.92ms | 0.45mb/s
172.67.68.9:443#麒麟优选 | 联通 | 172.67.68.9 | 65.98ms | 24.22mb/s
104.26.3.109:443#麒麟优选 | 联通 | 104.26.3.109 | 66.50ms | 18.83mb/s
172.67.79.107:443#麒麟优选 | 联通 | 172.67.79.107 | 65.80ms | 17.00mb/s
104.20.20.20:443#麒麟优选 | 联通 | 104.20.20.20 | 66.29ms | 14.93mb/s
104.26.9.245:443#麒麟优选 | 联通 | 104.26.9.245 | 66.54ms | 14.43mb/s
162.159.129.16:443#麒麟优选 | 联通 | 162.159.129.16 | 66.39ms | 11.80mb/s
162.159.157.230:443#麒麟优选 | 联通 | 162.159.157.230 | 66.69ms | 10.75mb/s
104.26.11.151:443#麒麟优选 | 联通 | 104.26.11.151 | 64.03ms | 9.70mb/s
104.26.12.20:443#麒麟优选 | 联通 | 104.26.12.20 | 65.81ms | 9.55mb/s
104.26.10.164:443#麒麟优选 | 联通 | 104.26.10.164 | 65.39ms | 8.82mb/s
104.18.35.216:443#麒麟优选 | 移动 | 104.18.35.216 | 53.31ms | 0.28mb/s
104.16.144.116:443#麒麟优选 | 移动 | 104.16.144.116 | 53.45ms | 0.21mb/s
104.17.126.172:443#麒麟优选 | 移动 | 104.17.126.172 | 53.02ms | 0.20mb/s
172.64.159.214:443#麒麟优选 | 移动 | 172.64.159.214 | 57.48ms | 0.20mb/s
104.17.57.186:443#麒麟优选 | 移动 | 104.17.57.186 | 59.38ms | 0.19mb/s
104.17.154.75:443#麒麟优选 | 移动 | 104.17.154.75 | 56.85ms | 0.18mb/s
104.16.159.81:443#麒麟优选 | 移动 | 104.16.159.81 | 59.44ms | 0.16mb/s
172.64.157.32:443#麒麟优选 | 移动 | 172.64.157.32 | 58.94ms | 0.15mb/s
104.17.105.101:443#麒麟优选 | 移动 | 104.17.105.101 | 63.26ms | 0.13mb/s
104.17.217.142:443#麒麟优选 | 移动 | 104.17.217.142 | 55.90ms | 0.13mb/s
104.18.40.17:443#麒麟优选 | 多线 | 104.18.40.17 | 69.88ms | 14.74mb/s
104.18.36.100:443#麒麟优选 | 多线 | 104.18.36.100 | 69.56ms | 14.68mb/s
172.64.229.55:443#麒麟优选 | 多线 | 172.64.229.55 | 43.53ms | 14.30mb/s
172.64.152.67:443#麒麟优选 | 多线 | 172.64.152.67 | 69.58ms | 13.54mb/s
172.64.144.56:443#麒麟优选 | 多线 | 172.64.144.56 | 69.60ms | 1.06mb/s
104.18.33.124:443#麒麟优选 | 多线 | 104.18.33.124 | 68.40ms | 1.04mb/s
104.18.45.126:443#麒麟优选 | 多线 | 104.18.45.126 | 69.87ms | 0.65mb/s
104.18.37.185:443#麒麟优选 | 多线 | 104.18.37.185 | 65.06ms | 0.57mb/s
172.64.150.195:443#麒麟优选 | 多线 | 172.64.150.195 | 66.06ms | 0.54mb/s
172.64.158.237:443#麒麟优选 | 多线 | 172.64.158.237 | 69.58ms | 0.23mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
