162.159.198.1:443#麒麟优选 | 09-08 08:39 | BestCF.pages.dev
172.64.149.31:443#麒麟优选 | 电信 | 172.64.149.31 | 43.24ms | 74.62mb/s
172.64.150.114:443#麒麟优选 | 电信 | 172.64.150.114 | 43.34ms | 72.27mb/s
172.64.148.61:443#麒麟优选 | 电信 | 172.64.148.61 | 42.98ms | 69.90mb/s
104.18.36.193:443#麒麟优选 | 电信 | 104.18.36.193 | 44.09ms | 69.81mb/s
104.18.33.142:443#麒麟优选 | 电信 | 104.18.33.142 | 44.50ms | 67.60mb/s
172.64.156.208:443#麒麟优选 | 电信 | 172.64.156.208 | 44.20ms | 66.60mb/s
104.18.41.141:443#麒麟优选 | 电信 | 104.18.41.141 | 43.55ms | 66.13mb/s
172.64.144.183:443#麒麟优选 | 电信 | 172.64.144.183 | 43.86ms | 65.90mb/s
172.64.152.179:443#麒麟优选 | 电信 | 172.64.152.179 | 43.06ms | 65.27mb/s
104.18.34.151:443#麒麟优选 | 电信 | 104.18.34.151 | 43.96ms | 65.11mb/s
104.20.21.80:443#麒麟优选 | 联通 | 104.20.21.80 | 65.38ms | 47.55mb/s
162.159.159.223:443#麒麟优选 | 联通 | 162.159.159.223 | 66.81ms | 36.91mb/s
172.67.65.233:443#麒麟优选 | 联通 | 172.67.65.233 | 67.10ms | 35.35mb/s
162.159.136.173:443#麒麟优选 | 联通 | 162.159.136.173 | 67.68ms | 33.70mb/s
172.67.71.95:443#麒麟优选 | 联通 | 172.67.71.95 | 67.19ms | 32.86mb/s
162.159.134.101:443#麒麟优选 | 联通 | 162.159.134.101 | 67.37ms | 24.73mb/s
162.159.150.159:443#麒麟优选 | 联通 | 162.159.150.159 | 67.57ms | 16.23mb/s
104.26.7.117:443#麒麟优选 | 联通 | 104.26.7.117 | 67.17ms | 15.68mb/s
162.159.156.3:443#麒麟优选 | 联通 | 162.159.156.3 | 65.31ms | 14.70mb/s
104.26.9.119:443#麒麟优选 | 联通 | 104.26.9.119 | 67.82ms | 10.19mb/s
172.64.229.250:443#麒麟优选 | 移动 | 172.64.229.250 | 53.99ms | 0.57mb/s
104.17.109.224:443#麒麟优选 | 移动 | 104.17.109.224 | 51.49ms | 0.53mb/s
104.16.252.160:443#麒麟优选 | 移动 | 104.16.252.160 | 52.70ms | 0.41mb/s
104.19.158.132:443#麒麟优选 | 移动 | 104.19.158.132 | 53.50ms | 0.31mb/s
104.17.96.208:443#麒麟优选 | 移动 | 104.17.96.208 | 50.67ms | 0.28mb/s
104.18.39.12:443#麒麟优选 | 移动 | 104.18.39.12 | 53.84ms | 0.26mb/s
104.17.27.27:443#麒麟优选 | 移动 | 104.17.27.27 | 51.96ms | 0.17mb/s
104.18.46.37:443#麒麟优选 | 移动 | 104.18.46.37 | 51.43ms | 0.13mb/s
104.17.113.39:443#麒麟优选 | 移动 | 104.17.113.39 | 53.41ms | 0.13mb/s
172.64.147.135:443#麒麟优选 | 移动 | 172.64.147.135 | 50.29ms | 0.10mb/s
172.64.229.218:443#麒麟优选 | 多线 | 172.64.229.218 | 44.87ms | 14.96mb/s
104.18.36.122:443#麒麟优选 | 多线 | 104.18.36.122 | 70.63ms | 14.40mb/s
172.64.146.136:443#麒麟优选 | 多线 | 172.64.146.136 | 71.98ms | 14.35mb/s
104.18.42.51:443#麒麟优选 | 多线 | 104.18.42.51 | 68.85ms | 14.32mb/s
104.18.43.231:443#麒麟优选 | 多线 | 104.18.43.231 | 67.28ms | 14.23mb/s
104.18.39.237:443#麒麟优选 | 多线 | 104.18.39.237 | 71.88ms | 14.23mb/s
172.64.156.247:443#麒麟优选 | 多线 | 172.64.156.247 | 70.83ms | 10.59mb/s
172.64.155.174:443#麒麟优选 | 多线 | 172.64.155.174 | 69.10ms | 6.07mb/s
172.64.149.232:443#麒麟优选 | 多线 | 172.64.149.232 | 71.13ms | 5.56mb/s
104.18.46.150:443#麒麟优选 | 多线 | 104.18.46.150 | 65.63ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
