162.159.198.1:443#麒麟优选 | 09-10 23:40 | BestCF.pages.dev
104.19.213.195:443#麒麟优选 | 电信 | 104.19.213.195 | 157.65ms | 7.31mb/s
104.19.226.11:443#麒麟优选 | 电信 | 104.19.226.11 | 158.60ms | 4.26mb/s
104.19.218.184:443#麒麟优选 | 电信 | 104.19.218.184 | 157.32ms | 3.73mb/s
104.17.253.76:443#麒麟优选 | 电信 | 104.17.253.76 | 158.45ms | 2.78mb/s
104.18.202.158:443#麒麟优选 | 电信 | 104.18.202.158 | 157.28ms | 2.46mb/s
172.64.151.252:443#麒麟优选 | 电信 | 172.64.151.252 | 144.87ms | 0.66mb/s
104.17.38.95:443#麒麟优选 | 电信 | 104.17.38.95 | 158.54ms | 0.51mb/s
104.16.91.165:443#麒麟优选 | 电信 | 104.16.91.165 | 158.43ms | 0.50mb/s
104.17.71.207:443#麒麟优选 | 电信 | 104.17.71.207 | 158.42ms | 0.44mb/s
104.17.50.7:443#麒麟优选 | 电信 | 104.17.50.7 | 158.13ms | 0.33mb/s
104.26.15.92:443#麒麟优选 | 联通 | 104.26.15.92 | 67.11ms | 10.71mb/s
172.67.64.11:443#麒麟优选 | 联通 | 172.67.64.11 | 67.88ms | 8.69mb/s
162.159.156.79:443#麒麟优选 | 联通 | 162.159.156.79 | 68.10ms | 8.64mb/s
172.67.66.194:443#麒麟优选 | 联通 | 172.67.66.194 | 68.55ms | 6.99mb/s
104.26.8.143:443#麒麟优选 | 联通 | 104.26.8.143 | 67.12ms | 5.60mb/s
162.159.128.168:443#麒麟优选 | 联通 | 162.159.128.168 | 67.73ms | 5.55mb/s
104.26.0.130:443#麒麟优选 | 联通 | 104.26.0.130 | 65.35ms | 4.84mb/s
104.26.10.19:443#麒麟优选 | 联通 | 104.26.10.19 | 66.63ms | 3.69mb/s
104.26.11.201:443#麒麟优选 | 联通 | 104.26.11.201 | 67.98ms | 0.85mb/s
104.20.20.2:443#麒麟优选 | 联通 | 104.20.20.2 | 67.17ms | 0.79mb/s
104.21.89.39:443#麒麟优选 | 移动 | 104.21.89.39 | 99.74ms | 4.35mb/s
104.18.38.211:443#麒麟优选 | 移动 | 104.18.38.211 | 99.25ms | 3.91mb/s
172.66.0.196:443#麒麟优选 | 移动 | 172.66.0.196 | 100.40ms | 1.77mb/s
104.21.95.162:443#麒麟优选 | 移动 | 104.21.95.162 | 101.28ms | 1.37mb/s
104.21.93.208:443#麒麟优选 | 移动 | 104.21.93.208 | 99.49ms | 1.24mb/s
172.64.146.222:443#麒麟优选 | 移动 | 172.64.146.222 | 99.60ms | 1.12mb/s
104.21.94.15:443#麒麟优选 | 移动 | 104.21.94.15 | 98.76ms | 0.92mb/s
104.21.81.216:443#麒麟优选 | 移动 | 104.21.81.216 | 103.45ms | 0.75mb/s
104.21.84.184:443#麒麟优选 | 移动 | 104.21.84.184 | 104.25ms | 0.75mb/s
104.19.47.147:443#麒麟优选 | 移动 | 104.19.47.147 | 97.29ms | 0.31mb/s
104.16.238.82:443#麒麟优选 | 多线 | 104.16.238.82 | 143.14ms | 3.18mb/s
172.64.146.114:443#麒麟优选 | 多线 | 172.64.146.114 | 135.15ms | 0.55mb/s
104.19.185.117:443#麒麟优选 | 多线 | 104.19.185.117 | 143.48ms | 0.38mb/s
172.64.145.95:443#麒麟优选 | 多线 | 172.64.145.95 | 137.24ms | 0.30mb/s
172.64.229.159:443#麒麟优选 | 多线 | 172.64.229.159 | 57.77ms | 0.30mb/s
172.64.158.161:443#麒麟优选 | 多线 | 172.64.158.161 | 139.86ms | 0.26mb/s
104.18.250.202:443#麒麟优选 | 多线 | 104.18.250.202 | 143.84ms | 0.15mb/s
172.64.148.201:443#麒麟优选 | 多线 | 172.64.148.201 | 137.76ms | 0.12mb/s
172.64.159.202:443#麒麟优选 | 多线 | 172.64.159.202 | 144.00ms | 0.12mb/s
172.64.157.178:443#麒麟优选 | 多线 | 172.64.157.178 | 139.70ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
