162.159.198.1:443#麒麟优选 | 08-22 22:39 | BestCF.pages.dev
172.64.229.95:443#麒麟优选 | 电信 | 172.64.229.95 | 53.15ms | 54.53mb/s
172.64.156.98:443#麒麟优选 | 电信 | 172.64.156.98 | 95.77ms | 6.50mb/s
104.16.108.0:443#麒麟优选 | 电信 | 104.16.108.0 | 153.65ms | 4.10mb/s
104.19.17.30:443#麒麟优选 | 电信 | 104.19.17.30 | 153.00ms | 3.38mb/s
104.19.148.140:443#麒麟优选 | 电信 | 104.19.148.140 | 152.90ms | 2.47mb/s
104.18.42.80:443#麒麟优选 | 电信 | 104.18.42.80 | 102.72ms | 1.10mb/s
172.64.154.163:443#麒麟优选 | 电信 | 172.64.154.163 | 51.11ms | 0.76mb/s
104.18.205.39:443#麒麟优选 | 电信 | 104.18.205.39 | 151.76ms | 0.61mb/s
104.19.57.48:443#麒麟优选 | 电信 | 104.19.57.48 | 153.62ms | 0.50mb/s
104.18.39.212:443#麒麟优选 | 电信 | 104.18.39.212 | 119.42ms | 0.39mb/s
104.29.111.84:443#麒麟优选 | 联通 | 104.29.111.84 | 161.31ms | 20.34mb/s
162.159.160.143:443#麒麟优选 | 联通 | 162.159.160.143 | 154.56ms | 16.62mb/s
104.29.124.194:443#麒麟优选 | 联通 | 104.29.124.194 | 178.14ms | 6.91mb/s
104.29.126.61:443#麒麟优选 | 联通 | 104.29.126.61 | 193.33ms | 3.34mb/s
104.29.125.140:443#麒麟优选 | 联通 | 104.29.125.140 | 191.42ms | 3.11mb/s
172.67.119.100:443#麒麟优选 | 联通 | 172.67.119.100 | 193.85ms | 0.37mb/s
104.18.57.43:443#麒麟优选 | 联通 | 104.18.57.43 | 181.34ms | 0.29mb/s
162.159.153.168:443#麒麟优选 | 联通 | 162.159.153.168 | 131.24ms | 0.24mb/s
104.26.7.142:443#麒麟优选 | 联通 | 104.26.7.142 | 140.56ms | 0.10mb/s
104.20.23.189:443#麒麟优选 | 联通 | 104.20.23.189 | 132.79ms | 0.10mb/s
104.17.52.224:443#麒麟优选 | 移动 | 104.17.52.224 | 74.65ms | 0.70mb/s
104.19.40.96:443#麒麟优选 | 移动 | 104.19.40.96 | 111.85ms | 0.19mb/s
104.16.244.76:443#麒麟优选 | 移动 | 104.16.244.76 | 74.82ms | 0.18mb/s
104.17.59.161:443#麒麟优选 | 移动 | 104.17.59.161 | 101.45ms | 0.17mb/s
104.18.39.155:443#麒麟优选 | 移动 | 104.18.39.155 | 103.06ms | 0.14mb/s
172.64.229.104:443#麒麟优选 | 移动 | 172.64.229.104 | 112.29ms | 0.14mb/s
104.17.127.9:443#麒麟优选 | 移动 | 104.17.127.9 | 126.06ms | 0.13mb/s
104.17.186.200:443#麒麟优选 | 移动 | 104.17.186.200 | 95.67ms | 0.13mb/s
104.19.151.35:443#麒麟优选 | 移动 | 104.19.151.35 | 103.92ms | 0.12mb/s
104.17.167.228:443#麒麟优选 | 移动 | 104.17.167.228 | 121.99ms | 0.11mb/s
172.64.229.180:443#麒麟优选 | 多线 | 172.64.229.180 | 50.41ms | 14.37mb/s
104.18.34.132:443#麒麟优选 | 多线 | 104.18.34.132 | 82.41ms | 0.23mb/s
172.64.145.156:443#麒麟优选 | 多线 | 172.64.145.156 | 85.80ms | 0.23mb/s
172.64.153.176:443#麒麟优选 | 多线 | 172.64.153.176 | 80.05ms | 0.22mb/s
172.64.148.115:443#麒麟优选 | 多线 | 172.64.148.115 | 85.98ms | 0.19mb/s
172.64.158.56:443#麒麟优选 | 多线 | 172.64.158.56 | 88.80ms | 0.15mb/s
172.64.149.191:443#麒麟优选 | 多线 | 172.64.149.191 | 91.80ms | 0.15mb/s
172.64.157.83:443#麒麟优选 | 多线 | 172.64.157.83 | 96.06ms | 0.14mb/s
172.64.150.108:443#麒麟优选 | 多线 | 172.64.150.108 | 78.88ms | 0.14mb/s
172.64.156.183:443#麒麟优选 | 多线 | 172.64.156.183 | 97.65ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
