162.159.198.1:443#麒麟优选 | 09-12 23:09 | BestCF.pages.dev
104.18.49.88:443#麒麟优选 | 电信 | 104.18.49.88 | 159.71ms | 2.21mb/s
104.18.145.19:443#麒麟优选 | 电信 | 104.18.145.19 | 158.67ms | 0.97mb/s
104.18.62.14:443#麒麟优选 | 电信 | 104.18.62.14 | 157.52ms | 0.86mb/s
172.64.229.38:443#麒麟优选 | 电信 | 172.64.229.38 | 51.65ms | 0.57mb/s
104.16.218.81:443#麒麟优选 | 电信 | 104.16.218.81 | 159.80ms | 0.52mb/s
104.18.36.34:443#麒麟优选 | 电信 | 104.18.36.34 | 56.40ms | 0.40mb/s
104.16.125.105:443#麒麟优选 | 电信 | 104.16.125.105 | 159.68ms | 0.39mb/s
104.18.54.206:443#麒麟优选 | 电信 | 104.18.54.206 | 159.84ms | 0.38mb/s
104.18.38.40:443#麒麟优选 | 电信 | 104.18.38.40 | 67.38ms | 0.35mb/s
172.64.156.48:443#麒麟优选 | 电信 | 172.64.156.48 | 46.27ms | 0.31mb/s
162.159.139.165:443#麒麟优选 | 联通 | 162.159.139.165 | 68.09ms | 5.94mb/s
162.159.131.90:443#麒麟优选 | 联通 | 162.159.131.90 | 69.79ms | 4.85mb/s
162.159.150.210:443#麒麟优选 | 联通 | 162.159.150.210 | 68.92ms | 3.72mb/s
172.67.67.174:443#麒麟优选 | 联通 | 172.67.67.174 | 66.32ms | 3.53mb/s
162.159.152.168:443#麒麟优选 | 联通 | 162.159.152.168 | 69.02ms | 3.47mb/s
172.67.65.243:443#麒麟优选 | 联通 | 172.67.65.243 | 68.01ms | 1.67mb/s
162.159.136.155:443#麒麟优选 | 联通 | 162.159.136.155 | 68.66ms | 1.48mb/s
162.159.153.135:443#麒麟优选 | 联通 | 162.159.153.135 | 68.32ms | 1.15mb/s
162.159.155.85:443#麒麟优选 | 联通 | 162.159.155.85 | 69.29ms | 1.14mb/s
172.67.71.43:443#麒麟优选 | 联通 | 172.67.71.43 | 69.62ms | 0.16mb/s
104.25.253.99:443#麒麟优选 | 移动 | 104.25.253.99 | 98.42ms | 3.80mb/s
104.25.252.156:443#麒麟优选 | 移动 | 104.25.252.156 | 96.39ms | 3.70mb/s
104.25.249.190:443#麒麟优选 | 移动 | 104.25.249.190 | 98.29ms | 2.55mb/s
104.25.245.40:443#麒麟优选 | 移动 | 104.25.245.40 | 97.70ms | 1.47mb/s
104.25.250.89:443#麒麟优选 | 移动 | 104.25.250.89 | 98.69ms | 1.03mb/s
104.25.251.126:443#麒麟优选 | 移动 | 104.25.251.126 | 97.40ms | 0.90mb/s
104.25.255.14:443#麒麟优选 | 移动 | 104.25.255.14 | 98.92ms | 0.55mb/s
104.21.82.200:443#麒麟优选 | 移动 | 104.21.82.200 | 97.94ms | 0.30mb/s
104.25.240.215:443#麒麟优选 | 移动 | 104.25.240.215 | 98.31ms | 0.12mb/s
172.64.229.23:443#麒麟优选 | 移动 | 172.64.229.23 | 89.42ms | 0.12mb/s
172.64.229.129:443#麒麟优选 | 多线 | 172.64.229.129 | 50.19ms | 1.77mb/s
172.64.153.78:443#麒麟优选 | 多线 | 172.64.153.78 | 73.77ms | 0.25mb/s
172.64.146.101:443#麒麟优选 | 多线 | 172.64.146.101 | 71.62ms | 0.20mb/s
172.64.144.180:443#麒麟优选 | 多线 | 172.64.144.180 | 72.98ms | 0.19mb/s
172.64.147.136:443#麒麟优选 | 多线 | 172.64.147.136 | 71.50ms | 0.14mb/s
172.64.158.155:443#麒麟优选 | 多线 | 172.64.158.155 | 70.22ms | 0.13mb/s
172.64.155.16:443#麒麟优选 | 多线 | 172.64.155.16 | 70.60ms | 0.13mb/s
172.64.145.14:443#麒麟优选 | 多线 | 172.64.145.14 | 72.55ms | 0.12mb/s
172.64.156.235:443#麒麟优选 | 多线 | 172.64.156.235 | 70.83ms | 0.11mb/s
172.64.152.125:443#麒麟优选 | 多线 | 172.64.152.125 | 69.96ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
