162.159.198.1:443#麒麟优选 | 08-22 16:09 | BestCF.pages.dev
172.64.153.24:443#麒麟优选 | 电信 | 172.64.153.24 | 44.60ms | 22.52mb/s
172.64.158.124:443#麒麟优选 | 电信 | 172.64.158.124 | 43.75ms | 2.78mb/s
104.18.45.232:443#麒麟优选 | 电信 | 104.18.45.232 | 44.33ms | 1.00mb/s
104.18.39.150:443#麒麟优选 | 电信 | 104.18.39.150 | 44.50ms | 0.48mb/s
172.64.159.25:443#麒麟优选 | 电信 | 172.64.159.25 | 44.74ms | 0.39mb/s
104.18.46.242:443#麒麟优选 | 电信 | 104.18.46.242 | 44.44ms | 0.39mb/s
172.64.146.231:443#麒麟优选 | 电信 | 172.64.146.231 | 42.59ms | 0.35mb/s
172.64.148.241:443#麒麟优选 | 电信 | 172.64.148.241 | 44.78ms | 0.31mb/s
104.18.37.252:443#麒麟优选 | 电信 | 104.18.37.252 | 43.53ms | 0.30mb/s
172.64.155.183:443#麒麟优选 | 电信 | 172.64.155.183 | 44.77ms | 0.30mb/s
104.29.125.93:443#麒麟优选 | 联通 | 104.29.125.93 | 178.34ms | 17.05mb/s
104.29.111.224:443#麒麟优选 | 联通 | 104.29.111.224 | 179.60ms | 16.00mb/s
162.159.160.206:443#麒麟优选 | 联通 | 162.159.160.206 | 149.02ms | 12.30mb/s
104.27.13.13:443#麒麟优选 | 联通 | 104.27.13.13 | 183.45ms | 7.27mb/s
104.29.124.115:443#麒麟优选 | 联通 | 104.29.124.115 | 139.39ms | 5.86mb/s
104.17.244.53:443#麒麟优选 | 联通 | 104.17.244.53 | 185.49ms | 5.38mb/s
104.17.217.15:443#麒麟优选 | 联通 | 104.17.217.15 | 184.69ms | 4.60mb/s
104.17.151.36:443#麒麟优选 | 联通 | 104.17.151.36 | 184.12ms | 3.42mb/s
104.17.143.247:443#麒麟优选 | 联通 | 104.17.143.247 | 180.28ms | 0.34mb/s
162.159.158.155:443#麒麟优选 | 联通 | 162.159.158.155 | 132.32ms | 0.11mb/s
104.21.90.63:443#麒麟优选 | 移动 | 104.21.90.63 | 105.42ms | 14.71mb/s
104.21.89.166:443#麒麟优选 | 移动 | 104.21.89.166 | 104.13ms | 8.71mb/s
104.21.81.132:443#麒麟优选 | 移动 | 104.21.81.132 | 103.50ms | 7.64mb/s
104.21.92.228:443#麒麟优选 | 移动 | 104.21.92.228 | 106.19ms | 5.72mb/s
104.18.34.37:443#麒麟优选 | 移动 | 104.18.34.37 | 99.84ms | 5.48mb/s
104.17.211.118:443#麒麟优选 | 移动 | 104.17.211.118 | 95.02ms | 0.23mb/s
104.18.39.29:443#麒麟优选 | 移动 | 104.18.39.29 | 94.45ms | 0.17mb/s
104.17.153.229:443#麒麟优选 | 移动 | 104.17.153.229 | 105.50ms | 0.14mb/s
104.17.171.232:443#麒麟优选 | 移动 | 104.17.171.232 | 82.84ms | 0.12mb/s
104.17.209.117:443#麒麟优选 | 移动 | 104.17.209.117 | 53.50ms | 0.11mb/s
172.64.229.234:443#麒麟优选 | 多线 | 172.64.229.234 | 45.10ms | 14.42mb/s
172.64.154.42:443#麒麟优选 | 多线 | 172.64.154.42 | 70.48ms | 12.38mb/s
104.18.34.208:443#麒麟优选 | 多线 | 104.18.34.208 | 70.68ms | 10.42mb/s
104.18.43.212:443#麒麟优选 | 多线 | 104.18.43.212 | 71.14ms | 5.20mb/s
172.64.153.116:443#麒麟优选 | 多线 | 172.64.153.116 | 70.72ms | 1.71mb/s
104.18.44.141:443#麒麟优选 | 多线 | 104.18.44.141 | 70.70ms | 0.59mb/s
172.64.152.52:443#麒麟优选 | 多线 | 172.64.152.52 | 68.29ms | 0.33mb/s
104.18.46.213:443#麒麟优选 | 多线 | 104.18.46.213 | 69.27ms | 0.26mb/s
172.64.156.71:443#麒麟优选 | 多线 | 172.64.156.71 | 66.72ms | 0.22mb/s
172.64.157.9:443#麒麟优选 | 多线 | 172.64.157.9 | 70.47ms | 0.21mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
