162.159.198.1:443#麒麟优选 | 09-12 05:40 | BestCF.pages.dev
172.64.151.25:443#麒麟优选 | 电信 | 172.64.151.25 | 43.82ms | 72.26mb/s
104.18.34.40:443#麒麟优选 | 电信 | 104.18.34.40 | 44.06ms | 70.43mb/s
172.64.153.250:443#麒麟优选 | 电信 | 172.64.153.250 | 44.62ms | 69.74mb/s
104.18.39.239:443#麒麟优选 | 电信 | 104.18.39.239 | 44.69ms | 69.23mb/s
172.64.156.98:443#麒麟优选 | 电信 | 172.64.156.98 | 44.09ms | 68.38mb/s
104.18.38.198:443#麒麟优选 | 电信 | 104.18.38.198 | 43.03ms | 66.98mb/s
172.64.145.142:443#麒麟优选 | 电信 | 172.64.145.142 | 43.79ms | 66.81mb/s
172.64.152.165:443#麒麟优选 | 电信 | 172.64.152.165 | 44.60ms | 66.35mb/s
172.64.149.215:443#麒麟优选 | 电信 | 172.64.149.215 | 44.45ms | 66.13mb/s
104.18.46.220:443#麒麟优选 | 电信 | 104.18.46.220 | 44.29ms | 65.89mb/s
172.67.69.225:443#麒麟优选 | 联通 | 172.67.69.225 | 67.57ms | 52.20mb/s
162.159.134.58:443#麒麟优选 | 联通 | 162.159.134.58 | 68.13ms | 51.20mb/s
162.159.146.44:443#麒麟优选 | 联通 | 162.159.146.44 | 67.16ms | 50.74mb/s
162.159.136.96:443#麒麟优选 | 联通 | 162.159.136.96 | 67.57ms | 48.90mb/s
104.20.28.230:443#麒麟优选 | 联通 | 104.20.28.230 | 66.12ms | 48.37mb/s
172.67.68.234:443#麒麟优选 | 联通 | 172.67.68.234 | 66.65ms | 47.13mb/s
104.26.3.83:443#麒麟优选 | 联通 | 104.26.3.83 | 68.61ms | 47.11mb/s
104.20.30.118:443#麒麟优选 | 联通 | 104.20.30.118 | 67.54ms | 46.61mb/s
162.159.155.176:443#麒麟优选 | 联通 | 162.159.155.176 | 65.09ms | 46.46mb/s
172.67.79.143:443#麒麟优选 | 联通 | 172.67.79.143 | 67.19ms | 43.33mb/s
172.64.156.189:443#麒麟优选 | 移动 | 172.64.156.189 | 49.42ms | 15.81mb/s
172.64.144.43:443#麒麟优选 | 移动 | 172.64.144.43 | 49.29ms | 14.40mb/s
172.64.155.129:443#麒麟优选 | 移动 | 172.64.155.129 | 47.79ms | 14.24mb/s
172.64.159.92:443#麒麟优选 | 移动 | 172.64.159.92 | 47.80ms | 13.67mb/s
104.19.155.66:443#麒麟优选 | 移动 | 104.19.155.66 | 48.09ms | 13.61mb/s
104.16.245.23:443#麒麟优选 | 移动 | 104.16.245.23 | 49.06ms | 13.47mb/s
104.16.248.13:443#麒麟优选 | 移动 | 104.16.248.13 | 48.12ms | 13.11mb/s
104.16.240.238:443#麒麟优选 | 移动 | 104.16.240.238 | 49.16ms | 11.65mb/s
104.19.41.110:443#麒麟优选 | 移动 | 104.19.41.110 | 49.24ms | 8.85mb/s
104.19.33.185:443#麒麟优选 | 移动 | 104.19.33.185 | 49.09ms | 3.30mb/s
172.64.229.202:443#麒麟优选 | 多线 | 172.64.229.202 | 36.39ms | 14.66mb/s
104.18.34.155:443#麒麟优选 | 多线 | 104.18.34.155 | 70.59ms | 14.20mb/s
172.64.158.105:443#麒麟优选 | 多线 | 172.64.158.105 | 68.19ms | 14.12mb/s
172.64.159.105:443#麒麟优选 | 多线 | 172.64.159.105 | 69.81ms | 13.97mb/s
104.18.38.236:443#麒麟优选 | 多线 | 104.18.38.236 | 69.82ms | 13.86mb/s
172.64.153.232:443#麒麟优选 | 多线 | 172.64.153.232 | 70.65ms | 10.05mb/s
104.18.46.93:443#麒麟优选 | 多线 | 104.18.46.93 | 69.13ms | 6.18mb/s
104.18.36.171:443#麒麟优选 | 多线 | 104.18.36.171 | 69.45ms | 0.14mb/s
104.18.37.62:443#麒麟优选 | 多线 | 104.18.37.62 | 70.77ms | 0.14mb/s
104.18.32.139:443#麒麟优选 | 多线 | 104.18.32.139 | 70.22ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
