162.159.198.1:443#麒麟优选 | 09-04 18:10 | BestCF.pages.dev
172.64.151.63:443#麒麟优选 | 电信 | 172.64.151.63 | 45.01ms | 69.95mb/s
172.64.150.137:443#麒麟优选 | 电信 | 172.64.150.137 | 42.92ms | 63.45mb/s
104.18.37.214:443#麒麟优选 | 电信 | 104.18.37.214 | 43.58ms | 56.73mb/s
172.64.158.76:443#麒麟优选 | 电信 | 172.64.158.76 | 44.77ms | 53.71mb/s
104.18.39.111:443#麒麟优选 | 电信 | 104.18.39.111 | 43.79ms | 47.33mb/s
104.18.38.182:443#麒麟优选 | 电信 | 104.18.38.182 | 44.01ms | 27.34mb/s
104.18.34.191:443#麒麟优选 | 电信 | 104.18.34.191 | 44.62ms | 10.70mb/s
172.64.153.72:443#麒麟优选 | 电信 | 172.64.153.72 | 43.46ms | 10.46mb/s
172.64.154.171:443#麒麟优选 | 电信 | 172.64.154.171 | 44.47ms | 3.13mb/s
104.18.41.197:443#麒麟优选 | 电信 | 104.18.41.197 | 44.56ms | 1.68mb/s
172.67.77.143:443#麒麟优选 | 联通 | 172.67.77.143 | 67.51ms | 25.61mb/s
172.67.67.108:443#麒麟优选 | 联通 | 172.67.67.108 | 66.75ms | 23.53mb/s
162.159.133.204:443#麒麟优选 | 联通 | 162.159.133.204 | 67.39ms | 22.92mb/s
172.67.73.63:443#麒麟优选 | 联通 | 172.67.73.63 | 67.01ms | 20.31mb/s
172.67.76.150:443#麒麟优选 | 联通 | 172.67.76.150 | 67.45ms | 16.33mb/s
172.67.65.210:443#麒麟优选 | 联通 | 172.67.65.210 | 67.02ms | 14.55mb/s
162.159.129.64:443#麒麟优选 | 联通 | 162.159.129.64 | 66.79ms | 11.12mb/s
104.20.30.110:443#麒麟优选 | 联通 | 104.20.30.110 | 66.59ms | 10.83mb/s
104.26.8.89:443#麒麟优选 | 联通 | 104.26.8.89 | 66.59ms | 9.77mb/s
172.67.79.234:443#麒麟优选 | 联通 | 172.67.79.234 | 65.27ms | 6.16mb/s
104.16.157.248:443#麒麟优选 | 移动 | 104.16.157.248 | 50.94ms | 0.34mb/s
104.16.147.38:443#麒麟优选 | 移动 | 104.16.147.38 | 54.23ms | 0.32mb/s
104.19.55.128:443#麒麟优选 | 移动 | 104.19.55.128 | 51.33ms | 0.24mb/s
104.19.56.29:443#麒麟优选 | 移动 | 104.19.56.29 | 54.86ms | 0.22mb/s
104.17.30.83:443#麒麟优选 | 移动 | 104.17.30.83 | 54.20ms | 0.20mb/s
104.19.53.241:443#麒麟优选 | 移动 | 104.19.53.241 | 52.38ms | 0.18mb/s
104.17.208.33:443#麒麟优选 | 移动 | 104.17.208.33 | 53.39ms | 0.17mb/s
104.17.113.32:443#麒麟优选 | 移动 | 104.17.113.32 | 55.41ms | 0.15mb/s
104.16.153.111:443#麒麟优选 | 移动 | 104.16.153.111 | 56.43ms | 0.14mb/s
172.64.158.167:443#麒麟优选 | 移动 | 172.64.158.167 | 53.52ms | 0.13mb/s
104.18.32.71:443#麒麟优选 | 多线 | 104.18.32.71 | 70.99ms | 16.63mb/s
172.64.229.227:443#麒麟优选 | 多线 | 172.64.229.227 | 56.32ms | 14.96mb/s
172.64.157.251:443#麒麟优选 | 多线 | 172.64.157.251 | 69.08ms | 14.90mb/s
104.18.40.32:443#麒麟优选 | 多线 | 104.18.40.32 | 70.33ms | 14.68mb/s
172.64.154.151:443#麒麟优选 | 多线 | 172.64.154.151 | 70.68ms | 14.47mb/s
172.64.147.236:443#麒麟优选 | 多线 | 172.64.147.236 | 70.84ms | 14.11mb/s
172.64.144.136:443#麒麟优选 | 多线 | 172.64.144.136 | 69.45ms | 6.50mb/s
104.18.39.24:443#麒麟优选 | 多线 | 104.18.39.24 | 68.54ms | 6.50mb/s
104.18.43.159:443#麒麟优选 | 多线 | 104.18.43.159 | 71.58ms | 4.51mb/s
104.18.33.38:443#麒麟优选 | 多线 | 104.18.33.38 | 71.03ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
