162.159.198.1:443#麒麟优选 | 09-03 23:39 | BestCF.pages.dev
104.18.181.225:443#麒麟优选 | 电信 | 104.18.181.225 | 160.59ms | 4.81mb/s
172.64.79.209:443#麒麟优选 | 电信 | 172.64.79.209 | 160.09ms | 4.27mb/s
104.18.57.80:443#麒麟优选 | 电信 | 104.18.57.80 | 159.51ms | 3.29mb/s
172.64.229.171:443#麒麟优选 | 电信 | 172.64.229.171 | 52.13ms | 0.57mb/s
104.18.132.37:443#麒麟优选 | 电信 | 104.18.132.37 | 159.60ms | 0.57mb/s
104.17.199.42:443#麒麟优选 | 电信 | 104.17.199.42 | 158.89ms | 0.46mb/s
104.16.180.117:443#麒麟优选 | 电信 | 104.16.180.117 | 160.30ms | 0.42mb/s
162.159.236.73:443#麒麟优选 | 电信 | 162.159.236.73 | 160.11ms | 0.42mb/s
162.159.252.61:443#麒麟优选 | 电信 | 162.159.252.61 | 159.88ms | 0.40mb/s
162.159.240.234:443#麒麟优选 | 电信 | 162.159.240.234 | 159.57ms | 0.37mb/s
162.159.147.127:443#麒麟优选 | 联通 | 162.159.147.127 | 67.74ms | 4.61mb/s
172.67.73.24:443#麒麟优选 | 联通 | 172.67.73.24 | 69.22ms | 4.52mb/s
172.67.75.172:443#麒麟优选 | 联通 | 172.67.75.172 | 74.97ms | 2.68mb/s
162.159.155.210:443#麒麟优选 | 联通 | 162.159.155.210 | 71.41ms | 2.36mb/s
162.159.157.153:443#麒麟优选 | 联通 | 162.159.157.153 | 70.46ms | 2.21mb/s
104.26.13.198:443#麒麟优选 | 联通 | 104.26.13.198 | 69.85ms | 1.70mb/s
162.159.133.12:443#麒麟优选 | 联通 | 162.159.133.12 | 73.87ms | 1.44mb/s
104.26.4.193:443#麒麟优选 | 联通 | 104.26.4.193 | 67.67ms | 1.07mb/s
162.159.131.97:443#麒麟优选 | 联通 | 162.159.131.97 | 70.26ms | 0.90mb/s
104.26.3.189:443#麒麟优选 | 联通 | 104.26.3.189 | 75.32ms | 0.60mb/s
104.25.243.246:443#麒麟优选 | 移动 | 104.25.243.246 | 100.02ms | 1.64mb/s
104.25.253.172:443#麒麟优选 | 移动 | 104.25.253.172 | 97.74ms | 1.49mb/s
104.25.248.72:443#麒麟优选 | 移动 | 104.25.248.72 | 98.87ms | 1.38mb/s
104.21.81.244:443#麒麟优选 | 移动 | 104.21.81.244 | 99.97ms | 1.33mb/s
104.25.244.0:443#麒麟优选 | 移动 | 104.25.244.0 | 100.07ms | 1.23mb/s
104.25.242.233:443#麒麟优选 | 移动 | 104.25.242.233 | 99.92ms | 0.84mb/s
104.21.85.27:443#麒麟优选 | 移动 | 104.21.85.27 | 101.07ms | 0.82mb/s
172.64.153.46:443#麒麟优选 | 移动 | 172.64.153.46 | 99.91ms | 0.40mb/s
104.21.86.77:443#麒麟优选 | 移动 | 104.21.86.77 | 100.28ms | 0.25mb/s
104.25.246.29:443#麒麟优选 | 移动 | 104.25.246.29 | 96.34ms | 0.23mb/s
104.18.121.222:443#麒麟优选 | 多线 | 104.18.121.222 | 146.82ms | 1.93mb/s
172.66.0.179:443#麒麟优选 | 多线 | 172.66.0.179 | 146.85ms | 0.71mb/s
104.16.3.48:443#麒麟优选 | 多线 | 104.16.3.48 | 146.17ms | 0.54mb/s
172.64.190.80:443#麒麟优选 | 多线 | 172.64.190.80 | 146.87ms | 0.53mb/s
172.64.229.44:443#麒麟优选 | 多线 | 172.64.229.44 | 37.81ms | 0.50mb/s
104.18.135.128:443#麒麟优选 | 多线 | 104.18.135.128 | 146.90ms | 0.41mb/s
104.18.54.158:443#麒麟优选 | 多线 | 104.18.54.158 | 146.60ms | 0.36mb/s
104.19.224.77:443#麒麟优选 | 多线 | 104.19.224.77 | 147.19ms | 0.29mb/s
104.19.233.151:443#麒麟优选 | 多线 | 104.19.233.151 | 147.13ms | 0.23mb/s
172.64.145.119:443#麒麟优选 | 多线 | 172.64.145.119 | 123.10ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
