162.159.198.1:443#麒麟优选 | 09-07 21:40 | BestCF.pages.dev
172.64.229.119:443#麒麟优选 | 电信 | 172.64.229.119 | 52.46ms | 60.09mb/s
104.16.127.148:443#麒麟优选 | 电信 | 104.16.127.148 | 155.34ms | 16.81mb/s
104.18.224.175:443#麒麟优选 | 电信 | 104.18.224.175 | 156.11ms | 16.26mb/s
104.18.236.171:443#麒麟优选 | 电信 | 104.18.236.171 | 155.99ms | 12.49mb/s
104.21.229.104:443#麒麟优选 | 电信 | 104.21.229.104 | 156.07ms | 6.77mb/s
104.18.124.173:443#麒麟优选 | 电信 | 104.18.124.173 | 155.91ms | 4.53mb/s
104.18.63.243:443#麒麟优选 | 电信 | 104.18.63.243 | 155.52ms | 0.65mb/s
172.64.151.39:443#麒麟优选 | 电信 | 172.64.151.39 | 47.44ms | 0.43mb/s
172.64.145.52:443#麒麟优选 | 电信 | 172.64.145.52 | 44.42ms | 0.35mb/s
172.64.148.61:443#麒麟优选 | 电信 | 172.64.148.61 | 46.28ms | 0.34mb/s
162.159.137.8:443#麒麟优选 | 联通 | 162.159.137.8 | 68.48ms | 10.34mb/s
162.159.134.197:443#麒麟优选 | 联通 | 162.159.134.197 | 68.40ms | 9.55mb/s
162.159.152.212:443#麒麟优选 | 联通 | 162.159.152.212 | 67.62ms | 7.01mb/s
162.159.138.193:443#麒麟优选 | 联通 | 162.159.138.193 | 67.96ms | 6.89mb/s
104.20.19.76:443#麒麟优选 | 联通 | 104.20.19.76 | 68.06ms | 6.84mb/s
172.67.75.8:443#麒麟优选 | 联通 | 172.67.75.8 | 67.88ms | 5.69mb/s
172.67.71.17:443#麒麟优选 | 联通 | 172.67.71.17 | 67.71ms | 4.73mb/s
104.26.3.158:443#麒麟优选 | 联通 | 104.26.3.158 | 68.44ms | 4.48mb/s
172.67.79.50:443#麒麟优选 | 联通 | 172.67.79.50 | 66.43ms | 4.37mb/s
172.67.77.67:443#麒麟优选 | 联通 | 172.67.77.67 | 68.05ms | 4.25mb/s
104.19.50.219:443#麒麟优选 | 移动 | 104.19.50.219 | 61.15ms | 0.36mb/s
104.19.151.125:443#麒麟优选 | 移动 | 104.19.151.125 | 55.13ms | 0.24mb/s
104.17.208.173:443#麒麟优选 | 移动 | 104.17.208.173 | 55.69ms | 0.19mb/s
104.19.58.242:443#麒麟优选 | 移动 | 104.19.58.242 | 56.76ms | 0.16mb/s
104.19.56.226:443#麒麟优选 | 移动 | 104.19.56.226 | 56.33ms | 0.16mb/s
104.19.57.69:443#麒麟优选 | 移动 | 104.19.57.69 | 57.28ms | 0.14mb/s
104.19.34.132:443#麒麟优选 | 移动 | 104.19.34.132 | 54.69ms | 0.14mb/s
104.18.43.35:443#麒麟优选 | 移动 | 104.18.43.35 | 57.27ms | 0.13mb/s
104.18.40.118:443#麒麟优选 | 移动 | 104.18.40.118 | 54.52ms | 0.11mb/s
104.16.152.204:443#麒麟优选 | 移动 | 104.16.152.204 | 60.14ms | 0.11mb/s
172.64.229.105:443#麒麟优选 | 多线 | 172.64.229.105 | 52.70ms | 14.21mb/s
172.64.145.139:443#麒麟优选 | 多线 | 172.64.145.139 | 69.57ms | 3.90mb/s
172.64.150.89:443#麒麟优选 | 多线 | 172.64.150.89 | 69.32ms | 0.28mb/s
104.18.38.108:443#麒麟优选 | 多线 | 104.18.38.108 | 70.36ms | 0.27mb/s
172.64.146.72:443#麒麟优选 | 多线 | 172.64.146.72 | 69.22ms | 0.21mb/s
172.64.151.201:443#麒麟优选 | 多线 | 172.64.151.201 | 70.33ms | 0.18mb/s
104.18.42.93:443#麒麟优选 | 多线 | 104.18.42.93 | 65.29ms | 0.14mb/s
172.64.157.72:443#麒麟优选 | 多线 | 172.64.157.72 | 68.62ms | 0.13mb/s
104.18.33.5:443#麒麟优选 | 多线 | 104.18.33.5 | 70.00ms | 0.12mb/s
104.18.37.132:443#麒麟优选 | 多线 | 104.18.37.132 | 68.66ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
