162.159.198.1:443#麒麟优选 | 08-22 06:39 | BestCF.pages.dev
104.18.47.5:443#麒麟优选 | 电信 | 104.18.47.5 | 43.66ms | 71.67mb/s
104.18.43.22:443#麒麟优选 | 电信 | 104.18.43.22 | 44.76ms | 69.66mb/s
104.18.38.169:443#麒麟优选 | 电信 | 104.18.38.169 | 44.46ms | 69.61mb/s
172.64.149.98:443#麒麟优选 | 电信 | 172.64.149.98 | 44.81ms | 68.59mb/s
172.64.155.106:443#麒麟优选 | 电信 | 172.64.155.106 | 44.20ms | 66.99mb/s
172.64.154.99:443#麒麟优选 | 电信 | 172.64.154.99 | 43.74ms | 66.90mb/s
172.64.156.122:443#麒麟优选 | 电信 | 172.64.156.122 | 44.61ms | 66.03mb/s
104.18.39.125:443#麒麟优选 | 电信 | 104.18.39.125 | 44.60ms | 65.33mb/s
104.18.41.86:443#麒麟优选 | 电信 | 104.18.41.86 | 43.07ms | 65.09mb/s
104.18.45.29:443#麒麟优选 | 电信 | 104.18.45.29 | 43.56ms | 38.70mb/s
162.159.157.229:443#麒麟优选 | 联通 | 162.159.157.229 | 104.12ms | 0.52mb/s
162.159.148.212:443#麒麟优选 | 联通 | 162.159.148.212 | 109.45ms | 0.38mb/s
104.26.15.135:443#麒麟优选 | 联通 | 104.26.15.135 | 101.15ms | 0.29mb/s
104.26.5.54:443#麒麟优选 | 联通 | 104.26.5.54 | 106.83ms | 0.20mb/s
172.67.72.155:443#麒麟优选 | 联通 | 172.67.72.155 | 110.64ms | 0.19mb/s
104.26.2.228:443#麒麟优选 | 联通 | 104.26.2.228 | 105.56ms | 0.19mb/s
162.159.154.63:443#麒麟优选 | 联通 | 162.159.154.63 | 105.56ms | 0.16mb/s
162.159.140.54:443#麒麟优选 | 联通 | 162.159.140.54 | 107.46ms | 0.14mb/s
162.159.144.36:443#麒麟优选 | 联通 | 162.159.144.36 | 103.59ms | 0.13mb/s
172.67.69.220:443#麒麟优选 | 联通 | 172.67.69.220 | 109.94ms | 0.13mb/s
172.64.145.78:443#麒麟优选 | 移动 | 172.64.145.78 | 48.03ms | 14.78mb/s
104.17.217.151:443#麒麟优选 | 移动 | 104.17.217.151 | 49.51ms | 14.15mb/s
104.17.186.16:443#麒麟优选 | 移动 | 104.17.186.16 | 49.46ms | 14.06mb/s
104.17.184.57:443#麒麟优选 | 移动 | 104.17.184.57 | 49.00ms | 13.92mb/s
104.17.152.94:443#麒麟优选 | 移动 | 104.17.152.94 | 48.84ms | 13.92mb/s
104.17.178.96:443#麒麟优选 | 移动 | 104.17.178.96 | 48.92ms | 13.88mb/s
104.17.187.38:443#麒麟优选 | 移动 | 104.17.187.38 | 48.24ms | 13.78mb/s
104.17.185.179:443#麒麟优选 | 移动 | 104.17.185.179 | 48.58ms | 13.40mb/s
104.17.165.33:443#麒麟优选 | 移动 | 104.17.165.33 | 48.05ms | 12.76mb/s
104.16.148.19:443#麒麟优选 | 移动 | 104.16.148.19 | 49.25ms | 11.26mb/s
172.64.229.105:443#麒麟优选 | 多线 | 172.64.229.105 | 42.60ms | 14.67mb/s
104.18.45.13:443#麒麟优选 | 多线 | 104.18.45.13 | 69.90ms | 14.43mb/s
104.18.37.67:443#麒麟优选 | 多线 | 104.18.37.67 | 70.40ms | 14.38mb/s
172.64.152.169:443#麒麟优选 | 多线 | 172.64.152.169 | 68.87ms | 14.32mb/s
104.18.32.90:443#麒麟优选 | 多线 | 104.18.32.90 | 68.45ms | 13.77mb/s
172.64.156.137:443#麒麟优选 | 多线 | 172.64.156.137 | 69.13ms | 8.16mb/s
104.18.36.153:443#麒麟优选 | 多线 | 104.18.36.153 | 68.05ms | 0.31mb/s
172.64.149.183:443#麒麟优选 | 多线 | 172.64.149.183 | 70.08ms | 0.21mb/s
172.64.159.17:443#麒麟优选 | 多线 | 172.64.159.17 | 68.24ms | 0.14mb/s
172.64.144.55:443#麒麟优选 | 多线 | 172.64.144.55 | 69.26ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
