162.159.198.1:443#麒麟优选 | 09-11 07:40 | BestCF.pages.dev
104.18.43.142:443#麒麟优选 | 电信 | 104.18.43.142 | 44.30ms | 69.49mb/s
172.64.149.172:443#麒麟优选 | 电信 | 172.64.149.172 | 43.97ms | 69.19mb/s
104.18.44.242:443#麒麟优选 | 电信 | 104.18.44.242 | 43.06ms | 69.05mb/s
104.18.32.60:443#麒麟优选 | 电信 | 104.18.32.60 | 44.20ms | 68.86mb/s
104.18.37.15:443#麒麟优选 | 电信 | 104.18.37.15 | 44.43ms | 68.78mb/s
172.64.144.241:443#麒麟优选 | 电信 | 172.64.144.241 | 44.43ms | 66.40mb/s
104.18.41.177:443#麒麟优选 | 电信 | 104.18.41.177 | 43.99ms | 65.29mb/s
172.64.148.154:443#麒麟优选 | 电信 | 172.64.148.154 | 43.41ms | 64.55mb/s
172.64.159.25:443#麒麟优选 | 电信 | 172.64.159.25 | 44.19ms | 64.37mb/s
104.18.33.84:443#麒麟优选 | 电信 | 104.18.33.84 | 44.33ms | 45.91mb/s
172.67.70.139:443#麒麟优选 | 联通 | 172.67.70.139 | 68.14ms | 54.08mb/s
104.26.11.63:443#麒麟优选 | 联通 | 104.26.11.63 | 68.20ms | 51.33mb/s
104.20.22.111:443#麒麟优选 | 联通 | 104.20.22.111 | 67.12ms | 50.18mb/s
162.159.135.4:443#麒麟优选 | 联通 | 162.159.135.4 | 65.90ms | 50.01mb/s
172.67.73.49:443#麒麟优选 | 联通 | 172.67.73.49 | 66.75ms | 48.15mb/s
162.159.154.245:443#麒麟优选 | 联通 | 162.159.154.245 | 64.71ms | 47.61mb/s
104.26.9.118:443#麒麟优选 | 联通 | 104.26.9.118 | 67.89ms | 46.63mb/s
172.67.65.114:443#麒麟优选 | 联通 | 172.67.65.114 | 64.06ms | 46.33mb/s
172.67.69.87:443#麒麟优选 | 联通 | 172.67.69.87 | 68.04ms | 46.32mb/s
104.26.3.196:443#麒麟优选 | 联通 | 104.26.3.196 | 68.14ms | 44.67mb/s
104.17.50.9:443#麒麟优选 | 移动 | 104.17.50.9 | 51.09ms | 11.43mb/s
104.17.52.188:443#麒麟优选 | 移动 | 104.17.52.188 | 49.76ms | 10.59mb/s
104.16.147.161:443#麒麟优选 | 移动 | 104.16.147.161 | 50.32ms | 10.17mb/s
104.16.150.102:443#麒麟优选 | 移动 | 104.16.150.102 | 50.75ms | 8.91mb/s
104.16.156.174:443#麒麟优选 | 移动 | 104.16.156.174 | 50.51ms | 6.66mb/s
172.64.158.157:443#麒麟优选 | 移动 | 172.64.158.157 | 50.09ms | 2.75mb/s
104.16.243.63:443#麒麟优选 | 移动 | 104.16.243.63 | 49.12ms | 2.16mb/s
104.17.22.82:443#麒麟优选 | 移动 | 104.17.22.82 | 51.13ms | 1.45mb/s
172.64.157.237:443#麒麟优选 | 移动 | 172.64.157.237 | 49.97ms | 0.54mb/s
172.64.159.80:443#麒麟优选 | 移动 | 172.64.159.80 | 51.19ms | 0.26mb/s
172.64.151.172:443#麒麟优选 | 多线 | 172.64.151.172 | 70.68ms | 14.57mb/s
172.64.229.67:443#麒麟优选 | 多线 | 172.64.229.67 | 35.33ms | 14.53mb/s
172.64.149.151:443#麒麟优选 | 多线 | 172.64.149.151 | 70.00ms | 14.20mb/s
104.18.34.40:443#麒麟优选 | 多线 | 104.18.34.40 | 68.31ms | 14.15mb/s
104.18.36.171:443#麒麟优选 | 多线 | 104.18.36.171 | 69.15ms | 13.78mb/s
104.18.42.50:443#麒麟优选 | 多线 | 104.18.42.50 | 70.20ms | 13.58mb/s
104.18.44.76:443#麒麟优选 | 多线 | 104.18.44.76 | 69.31ms | 9.75mb/s
172.64.147.148:443#麒麟优选 | 多线 | 172.64.147.148 | 70.65ms | 0.15mb/s
172.64.155.55:443#麒麟优选 | 多线 | 172.64.155.55 | 69.60ms | 0.14mb/s
172.64.144.125:443#麒麟优选 | 多线 | 172.64.144.125 | 68.38ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
