162.159.198.1:443#麒麟优选 | 09-12 10:09 | BestCF.pages.dev
104.18.38.166:443#麒麟优选 | 电信 | 104.18.38.166 | 44.14ms | 69.70mb/s
172.64.157.154:443#麒麟优选 | 电信 | 172.64.157.154 | 44.78ms | 68.41mb/s
104.18.33.15:443#麒麟优选 | 电信 | 104.18.33.15 | 44.42ms | 68.20mb/s
104.18.40.56:443#麒麟优选 | 电信 | 104.18.40.56 | 43.66ms | 68.09mb/s
172.64.145.17:443#麒麟优选 | 电信 | 172.64.145.17 | 43.00ms | 67.23mb/s
104.18.34.37:443#麒麟优选 | 电信 | 104.18.34.37 | 43.98ms | 66.50mb/s
172.64.150.168:443#麒麟优选 | 电信 | 172.64.150.168 | 44.62ms | 65.46mb/s
104.18.37.45:443#麒麟优选 | 电信 | 104.18.37.45 | 42.21ms | 65.09mb/s
172.64.158.232:443#麒麟优选 | 电信 | 172.64.158.232 | 44.79ms | 64.76mb/s
104.18.43.2:443#麒麟优选 | 电信 | 104.18.43.2 | 44.56ms | 40.99mb/s
172.67.67.174:443#麒麟优选 | 联通 | 172.67.67.174 | 68.04ms | 25.89mb/s
162.159.138.250:443#麒麟优选 | 联通 | 162.159.138.250 | 64.23ms | 21.37mb/s
104.26.13.58:443#麒麟优选 | 联通 | 104.26.13.58 | 65.24ms | 18.60mb/s
162.159.153.144:443#麒麟优选 | 联通 | 162.159.153.144 | 66.44ms | 18.04mb/s
172.67.79.123:443#麒麟优选 | 联通 | 172.67.79.123 | 66.77ms | 17.59mb/s
162.159.129.186:443#麒麟优选 | 联通 | 162.159.129.186 | 65.08ms | 16.05mb/s
104.20.25.165:443#麒麟优选 | 联通 | 104.20.25.165 | 67.79ms | 15.37mb/s
172.67.66.14:443#麒麟优选 | 联通 | 172.67.66.14 | 67.48ms | 14.51mb/s
172.67.69.156:443#麒麟优选 | 联通 | 172.67.69.156 | 63.39ms | 14.08mb/s
162.159.140.245:443#麒麟优选 | 联通 | 162.159.140.245 | 67.87ms | 8.33mb/s
104.17.105.119:443#麒麟优选 | 移动 | 104.17.105.119 | 66.06ms | 0.66mb/s
104.19.59.195:443#麒麟优选 | 移动 | 104.19.59.195 | 65.82ms | 0.23mb/s
104.17.27.171:443#麒麟优选 | 移动 | 104.17.27.171 | 71.65ms | 0.22mb/s
104.17.51.42:443#麒麟优选 | 移动 | 104.17.51.42 | 79.21ms | 0.19mb/s
104.19.57.125:443#麒麟优选 | 移动 | 104.19.57.125 | 63.45ms | 0.19mb/s
104.17.104.158:443#麒麟优选 | 移动 | 104.17.104.158 | 66.80ms | 0.18mb/s
104.19.153.201:443#麒麟优选 | 移动 | 104.19.153.201 | 55.01ms | 0.14mb/s
104.16.155.95:443#麒麟优选 | 移动 | 104.16.155.95 | 82.64ms | 0.11mb/s
104.19.61.172:443#麒麟优选 | 移动 | 104.19.61.172 | 59.33ms | 0.11mb/s
104.19.145.207:443#麒麟优选 | 移动 | 104.19.145.207 | 63.94ms | 0.10mb/s
172.64.229.44:443#麒麟优选 | 多线 | 172.64.229.44 | 37.65ms | 14.43mb/s
104.18.42.45:443#麒麟优选 | 多线 | 104.18.42.45 | 68.91ms | 14.33mb/s
172.64.158.210:443#麒麟优选 | 多线 | 172.64.158.210 | 68.70ms | 14.28mb/s
172.64.147.94:443#麒麟优选 | 多线 | 172.64.147.94 | 69.35ms | 14.26mb/s
104.18.35.62:443#麒麟优选 | 多线 | 104.18.35.62 | 69.09ms | 13.82mb/s
104.18.32.98:443#麒麟优选 | 多线 | 104.18.32.98 | 67.18ms | 13.79mb/s
172.64.155.74:443#麒麟优选 | 多线 | 172.64.155.74 | 65.41ms | 10.39mb/s
104.18.47.187:443#麒麟优选 | 多线 | 104.18.47.187 | 68.92ms | 3.51mb/s
172.64.152.16:443#麒麟优选 | 多线 | 172.64.152.16 | 69.13ms | 1.03mb/s
172.64.145.132:443#麒麟优选 | 多线 | 172.64.145.132 | 67.99ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
