162.159.198.1:443#麒麟优选 | 08-21 18:10 | BestCF.pages.dev
172.64.229.122:443#麒麟优选 | 电信 | 172.64.229.122 | 54.72ms | 59.94mb/s
104.19.177.131:443#麒麟优选 | 电信 | 104.19.177.131 | 150.83ms | 17.35mb/s
104.17.222.1:443#麒麟优选 | 电信 | 104.17.222.1 | 150.91ms | 10.02mb/s
104.19.160.55:443#麒麟优选 | 电信 | 104.19.160.55 | 149.49ms | 8.59mb/s
104.18.54.65:443#麒麟优选 | 电信 | 104.18.54.65 | 150.29ms | 7.95mb/s
104.17.141.41:443#麒麟优选 | 电信 | 104.17.141.41 | 150.89ms | 7.55mb/s
104.16.232.90:443#麒麟优选 | 电信 | 104.16.232.90 | 151.29ms | 6.66mb/s
104.16.237.204:443#麒麟优选 | 电信 | 104.16.237.204 | 151.22ms | 6.33mb/s
172.64.149.164:443#麒麟优选 | 电信 | 172.64.149.164 | 92.32ms | 0.49mb/s
104.18.34.190:443#麒麟优选 | 电信 | 104.18.34.190 | 88.30ms | 0.32mb/s
162.159.160.82:443#麒麟优选 | 联通 | 162.159.160.82 | 170.71ms | 23.06mb/s
104.29.126.234:443#麒麟优选 | 联通 | 104.29.126.234 | 179.59ms | 21.28mb/s
104.29.125.206:443#麒麟优选 | 联通 | 104.29.125.206 | 181.69ms | 17.90mb/s
172.67.71.212:443#麒麟优选 | 联通 | 172.67.71.212 | 132.56ms | 0.31mb/s
172.67.70.159:443#麒麟优选 | 联通 | 172.67.70.159 | 135.45ms | 0.19mb/s
104.26.11.15:443#麒麟优选 | 联通 | 104.26.11.15 | 132.29ms | 0.17mb/s
162.159.147.194:443#麒麟优选 | 联通 | 162.159.147.194 | 136.27ms | 0.17mb/s
104.26.0.219:443#麒麟优选 | 联通 | 104.26.0.219 | 136.01ms | 0.16mb/s
172.67.78.202:443#麒麟优选 | 联通 | 172.67.78.202 | 132.97ms | 0.15mb/s
104.20.22.233:443#麒麟优选 | 联通 | 104.20.22.233 | 134.32ms | 0.13mb/s
104.25.254.252:443#麒麟优选 | 移动 | 104.25.254.252 | 99.48ms | 0.58mb/s
172.64.146.162:443#麒麟优选 | 移动 | 172.64.146.162 | 99.19ms | 0.24mb/s
172.66.0.169:443#麒麟优选 | 移动 | 172.66.0.169 | 99.45ms | 0.24mb/s
172.66.1.63:443#麒麟优选 | 移动 | 172.66.1.63 | 99.50ms | 0.19mb/s
104.25.242.22:443#麒麟优选 | 移动 | 104.25.242.22 | 99.17ms | 0.17mb/s
104.16.253.90:443#麒麟优选 | 移动 | 104.16.253.90 | 97.47ms | 0.13mb/s
104.16.251.43:443#麒麟优选 | 移动 | 104.16.251.43 | 79.65ms | 0.12mb/s
104.16.242.3:443#麒麟优选 | 移动 | 104.16.242.3 | 95.67ms | 0.12mb/s
104.18.39.177:443#麒麟优选 | 移动 | 104.18.39.177 | 68.35ms | 0.12mb/s
104.16.244.120:443#麒麟优选 | 移动 | 104.16.244.120 | 77.92ms | 0.11mb/s
172.64.229.91:443#麒麟优选 | 多线 | 172.64.229.91 | 42.50ms | 14.28mb/s
104.18.46.151:443#麒麟优选 | 多线 | 104.18.46.151 | 125.46ms | 0.35mb/s
104.18.44.1:443#麒麟优选 | 多线 | 104.18.44.1 | 113.28ms | 0.31mb/s
104.18.41.139:443#麒麟优选 | 多线 | 104.18.41.139 | 104.43ms | 0.27mb/s
172.64.158.147:443#麒麟优选 | 多线 | 172.64.158.147 | 128.43ms | 0.26mb/s
104.18.36.156:443#麒麟优选 | 多线 | 104.18.36.156 | 111.40ms | 0.25mb/s
172.64.146.48:443#麒麟优选 | 多线 | 172.64.146.48 | 73.19ms | 0.16mb/s
104.18.37.73:443#麒麟优选 | 多线 | 104.18.37.73 | 122.06ms | 0.15mb/s
104.18.47.251:443#麒麟优选 | 多线 | 104.18.47.251 | 129.89ms | 0.13mb/s
104.18.43.87:443#麒麟优选 | 多线 | 104.18.43.87 | 109.13ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
