162.159.198.1:443#麒麟优选 | 09-03 10:39 | BestCF.pages.dev
172.64.148.153:443#麒麟优选 | 电信 | 172.64.148.153 | 43.56ms | 67.06mb/s
104.18.39.223:443#麒麟优选 | 电信 | 104.18.39.223 | 43.54ms | 64.96mb/s
104.18.40.158:443#麒麟优选 | 电信 | 104.18.40.158 | 43.59ms | 64.13mb/s
172.64.153.106:443#麒麟优选 | 电信 | 172.64.153.106 | 43.50ms | 62.85mb/s
104.18.41.147:443#麒麟优选 | 电信 | 104.18.41.147 | 44.98ms | 62.04mb/s
104.18.43.170:443#麒麟优选 | 电信 | 104.18.43.170 | 44.57ms | 59.72mb/s
104.18.34.24:443#麒麟优选 | 电信 | 104.18.34.24 | 44.51ms | 51.90mb/s
104.18.44.103:443#麒麟优选 | 电信 | 104.18.44.103 | 44.05ms | 13.78mb/s
104.18.46.203:443#麒麟优选 | 电信 | 104.18.46.203 | 44.37ms | 0.64mb/s
104.18.33.26:443#麒麟优选 | 电信 | 104.18.33.26 | 44.13ms | 0.60mb/s
104.26.6.198:443#麒麟优选 | 联通 | 104.26.6.198 | 66.10ms | 52.82mb/s
162.159.128.45:443#麒麟优选 | 联通 | 162.159.128.45 | 66.73ms | 52.80mb/s
172.67.66.146:443#麒麟优选 | 联通 | 172.67.66.146 | 65.20ms | 52.71mb/s
172.67.71.180:443#麒麟优选 | 联通 | 172.67.71.180 | 66.97ms | 48.88mb/s
172.67.75.85:443#麒麟优选 | 联通 | 172.67.75.85 | 66.16ms | 48.16mb/s
172.67.78.181:443#麒麟优选 | 联通 | 172.67.78.181 | 65.69ms | 46.03mb/s
104.26.12.81:443#麒麟优选 | 联通 | 104.26.12.81 | 64.79ms | 45.48mb/s
172.67.69.57:443#麒麟优选 | 联通 | 172.67.69.57 | 66.72ms | 45.44mb/s
104.20.30.71:443#麒麟优选 | 联通 | 104.20.30.71 | 63.98ms | 44.91mb/s
104.26.5.216:443#麒麟优选 | 联通 | 104.26.5.216 | 65.62ms | 43.21mb/s
104.17.221.119:443#麒麟优选 | 移动 | 104.17.221.119 | 50.73ms | 0.21mb/s
104.19.51.166:443#麒麟优选 | 移动 | 104.19.51.166 | 62.72ms | 0.20mb/s
104.16.158.26:443#麒麟优选 | 移动 | 104.16.158.26 | 66.19ms | 0.18mb/s
104.17.183.44:443#麒麟优选 | 移动 | 104.17.183.44 | 52.90ms | 0.17mb/s
104.18.45.210:443#麒麟优选 | 移动 | 104.18.45.210 | 68.90ms | 0.17mb/s
172.64.152.1:443#麒麟优选 | 移动 | 172.64.152.1 | 54.98ms | 0.14mb/s
104.17.161.157:443#麒麟优选 | 移动 | 104.17.161.157 | 60.64ms | 0.14mb/s
104.17.164.220:443#麒麟优选 | 移动 | 104.17.164.220 | 55.04ms | 0.12mb/s
104.17.20.77:443#麒麟优选 | 移动 | 104.17.20.77 | 58.85ms | 0.12mb/s
104.17.147.224:443#麒麟优选 | 移动 | 104.17.147.224 | 63.04ms | 0.11mb/s
104.18.46.197:443#麒麟优选 | 多线 | 104.18.46.197 | 69.92ms | 15.10mb/s
172.64.149.224:443#麒麟优选 | 多线 | 172.64.149.224 | 68.98ms | 14.70mb/s
104.18.39.181:443#麒麟优选 | 多线 | 104.18.39.181 | 71.20ms | 14.38mb/s
172.64.229.249:443#麒麟优选 | 多线 | 172.64.229.249 | 49.01ms | 13.79mb/s
104.18.42.56:443#麒麟优选 | 多线 | 104.18.42.56 | 68.59ms | 12.28mb/s
104.18.40.240:443#麒麟优选 | 多线 | 104.18.40.240 | 71.51ms | 7.98mb/s
104.18.47.233:443#麒麟优选 | 多线 | 104.18.47.233 | 71.33ms | 7.43mb/s
172.64.158.115:443#麒麟优选 | 多线 | 172.64.158.115 | 71.24ms | 6.57mb/s
172.64.147.149:443#麒麟优选 | 多线 | 172.64.147.149 | 69.05ms | 5.12mb/s
172.64.156.252:443#麒麟优选 | 多线 | 172.64.156.252 | 70.86ms | 0.44mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
