162.159.198.1:443#麒麟优选 | 09-12 12:39 | BestCF.pages.dev
104.18.46.149:443#麒麟优选 | 电信 | 104.18.46.149 | 46.38ms | 67.16mb/s
104.18.40.212:443#麒麟优选 | 电信 | 104.18.40.212 | 45.57ms | 42.93mb/s
104.18.47.82:443#麒麟优选 | 电信 | 104.18.47.82 | 45.83ms | 40.61mb/s
104.18.32.241:443#麒麟优选 | 电信 | 104.18.32.241 | 46.02ms | 39.56mb/s
104.18.34.26:443#麒麟优选 | 电信 | 104.18.34.26 | 46.79ms | 28.27mb/s
104.18.37.7:443#麒麟优选 | 电信 | 104.18.37.7 | 45.64ms | 15.42mb/s
104.18.39.242:443#麒麟优选 | 电信 | 104.18.39.242 | 46.13ms | 12.26mb/s
104.18.44.138:443#麒麟优选 | 电信 | 104.18.44.138 | 45.32ms | 6.81mb/s
104.18.42.21:443#麒麟优选 | 电信 | 104.18.42.21 | 46.14ms | 6.01mb/s
104.18.43.161:443#麒麟优选 | 电信 | 104.18.43.161 | 46.15ms | 0.35mb/s
162.159.137.135:443#麒麟优选 | 联通 | 162.159.137.135 | 66.29ms | 30.94mb/s
162.159.149.176:443#麒麟优选 | 联通 | 162.159.149.176 | 67.57ms | 25.48mb/s
172.67.66.193:443#麒麟优选 | 联通 | 172.67.66.193 | 64.83ms | 21.89mb/s
104.20.30.78:443#麒麟优选 | 联通 | 104.20.30.78 | 65.97ms | 21.02mb/s
162.159.132.140:443#麒麟优选 | 联通 | 162.159.132.140 | 65.59ms | 16.68mb/s
162.159.159.168:443#麒麟优选 | 联通 | 162.159.159.168 | 67.77ms | 15.95mb/s
172.67.68.76:443#麒麟优选 | 联通 | 172.67.68.76 | 66.65ms | 14.58mb/s
104.26.7.163:443#麒麟优选 | 联通 | 104.26.7.163 | 66.23ms | 13.72mb/s
104.26.0.95:443#麒麟优选 | 联通 | 104.26.0.95 | 67.94ms | 13.23mb/s
162.159.147.63:443#麒麟优选 | 联通 | 162.159.147.63 | 64.77ms | 9.92mb/s
104.25.240.158:443#麒麟优选 | 移动 | 104.25.240.158 | 96.05ms | 15.19mb/s
104.25.243.244:443#麒麟优选 | 移动 | 104.25.243.244 | 95.99ms | 6.99mb/s
172.64.146.10:443#麒麟优选 | 移动 | 172.64.146.10 | 96.18ms | 5.72mb/s
104.19.35.73:443#麒麟优选 | 移动 | 104.19.35.73 | 85.83ms | 0.28mb/s
104.19.62.52:443#麒麟优选 | 移动 | 104.19.62.52 | 78.31ms | 0.27mb/s
104.17.116.102:443#麒麟优选 | 移动 | 104.17.116.102 | 87.94ms | 0.21mb/s
104.17.210.170:443#麒麟优选 | 移动 | 104.17.210.170 | 92.32ms | 0.20mb/s
104.19.36.194:443#麒麟优选 | 移动 | 104.19.36.194 | 75.59ms | 0.18mb/s
104.17.216.6:443#麒麟优选 | 移动 | 104.17.216.6 | 73.98ms | 0.17mb/s
104.18.43.173:443#麒麟优选 | 移动 | 104.18.43.173 | 92.27ms | 0.14mb/s
104.18.45.14:443#麒麟优选 | 多线 | 104.18.45.14 | 73.61ms | 15.71mb/s
104.18.32.178:443#麒麟优选 | 多线 | 104.18.32.178 | 73.03ms | 15.32mb/s
104.18.41.127:443#麒麟优选 | 多线 | 104.18.41.127 | 74.14ms | 14.90mb/s
172.64.229.203:443#麒麟优选 | 多线 | 172.64.229.203 | 50.25ms | 14.16mb/s
104.18.44.37:443#麒麟优选 | 多线 | 104.18.44.37 | 72.89ms | 4.10mb/s
104.18.33.177:443#麒麟优选 | 多线 | 104.18.33.177 | 73.01ms | 0.91mb/s
104.18.38.154:443#麒麟优选 | 多线 | 104.18.38.154 | 73.43ms | 0.28mb/s
104.18.46.62:443#麒麟优选 | 多线 | 104.18.46.62 | 71.51ms | 0.25mb/s
104.18.43.25:443#麒麟优选 | 多线 | 104.18.43.25 | 70.11ms | 0.19mb/s
104.18.35.146:443#麒麟优选 | 多线 | 104.18.35.146 | 71.46ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
