162.159.198.1:443#麒麟优选 | 09-19 03:10 | BestCF.pages.dev
104.18.37.93:443#麒麟优选 | 电信 | 104.18.37.93 | 44.83ms | 72.14mb/s
104.18.43.236:443#麒麟优选 | 电信 | 104.18.43.236 | 44.47ms | 72.11mb/s
104.18.33.71:443#麒麟优选 | 电信 | 104.18.33.71 | 43.50ms | 68.76mb/s
104.18.32.125:443#麒麟优选 | 电信 | 104.18.32.125 | 44.67ms | 68.44mb/s
104.18.42.59:443#麒麟优选 | 电信 | 104.18.42.59 | 44.20ms | 68.33mb/s
104.18.34.18:443#麒麟优选 | 电信 | 104.18.34.18 | 44.57ms | 68.17mb/s
172.64.155.107:443#麒麟优选 | 电信 | 172.64.155.107 | 43.54ms | 67.79mb/s
104.18.44.220:443#麒麟优选 | 电信 | 104.18.44.220 | 43.51ms | 67.38mb/s
172.64.151.9:443#麒麟优选 | 电信 | 172.64.151.9 | 44.46ms | 66.74mb/s
104.18.47.117:443#麒麟优选 | 电信 | 104.18.47.117 | 44.41ms | 65.88mb/s
104.20.17.195:443#麒麟优选 | 联通 | 104.20.17.195 | 65.44ms | 53.27mb/s
162.159.133.17:443#麒麟优选 | 联通 | 162.159.133.17 | 66.60ms | 52.02mb/s
172.67.72.2:443#麒麟优选 | 联通 | 172.67.72.2 | 67.39ms | 51.77mb/s
104.26.7.219:443#麒麟优选 | 联通 | 104.26.7.219 | 67.22ms | 51.59mb/s
172.67.71.153:443#麒麟优选 | 联通 | 172.67.71.153 | 65.87ms | 49.42mb/s
104.20.26.238:443#麒麟优选 | 联通 | 104.20.26.238 | 65.97ms | 47.68mb/s
104.26.15.229:443#麒麟优选 | 联通 | 104.26.15.229 | 65.68ms | 47.33mb/s
162.159.132.141:443#麒麟优选 | 联通 | 162.159.132.141 | 66.92ms | 47.09mb/s
104.20.19.213:443#麒麟优选 | 联通 | 104.20.19.213 | 65.39ms | 46.14mb/s
162.159.131.241:443#麒麟优选 | 联通 | 162.159.131.241 | 65.93ms | 45.77mb/s
104.17.124.75:443#麒麟优选 | 移动 | 104.17.124.75 | 50.46ms | 0.93mb/s
172.64.152.166:443#麒麟优选 | 移动 | 172.64.152.166 | 50.03ms | 0.79mb/s
104.17.107.105:443#麒麟优选 | 移动 | 104.17.107.105 | 50.15ms | 0.66mb/s
104.17.209.37:443#麒麟优选 | 移动 | 104.17.209.37 | 50.32ms | 0.56mb/s
172.64.145.98:443#麒麟优选 | 移动 | 172.64.145.98 | 50.25ms | 0.54mb/s
104.17.109.243:443#麒麟优选 | 移动 | 104.17.109.243 | 49.84ms | 0.41mb/s
104.16.240.212:443#麒麟优选 | 移动 | 104.16.240.212 | 50.21ms | 0.35mb/s
104.17.103.207:443#麒麟优选 | 移动 | 104.17.103.207 | 48.96ms | 0.29mb/s
172.64.147.203:443#麒麟优选 | 移动 | 172.64.147.203 | 49.96ms | 0.26mb/s
172.64.155.211:443#麒麟优选 | 移动 | 172.64.155.211 | 49.27ms | 0.22mb/s
172.64.144.86:443#麒麟优选 | 多线 | 172.64.144.86 | 71.25ms | 14.39mb/s
104.18.38.105:443#麒麟优选 | 多线 | 104.18.38.105 | 70.99ms | 14.33mb/s
104.18.32.164:443#麒麟优选 | 多线 | 104.18.32.164 | 69.58ms | 14.29mb/s
104.18.34.182:443#麒麟优选 | 多线 | 104.18.34.182 | 69.81ms | 14.24mb/s
104.18.33.128:443#麒麟优选 | 多线 | 104.18.33.128 | 71.32ms | 14.09mb/s
172.64.229.35:443#麒麟优选 | 多线 | 172.64.229.35 | 51.21ms | 13.73mb/s
172.64.151.150:443#麒麟优选 | 多线 | 172.64.151.150 | 71.01ms | 3.28mb/s
172.64.145.235:443#麒麟优选 | 多线 | 172.64.145.235 | 71.35ms | 0.14mb/s
104.18.45.75:443#麒麟优选 | 多线 | 104.18.45.75 | 70.19ms | 0.13mb/s
172.64.150.221:443#麒麟优选 | 多线 | 172.64.150.221 | 68.58ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
