162.159.198.1:443#麒麟优选 | 09-10 20:09 | BestCF.pages.dev
172.64.229.94:443#麒麟优选 | 电信 | 172.64.229.94 | 52.42ms | 58.65mb/s
172.64.157.191:443#麒麟优选 | 电信 | 172.64.157.191 | 44.96ms | 11.22mb/s
104.18.40.100:443#麒麟优选 | 电信 | 104.18.40.100 | 44.35ms | 10.20mb/s
162.159.237.252:443#麒麟优选 | 电信 | 162.159.237.252 | 156.80ms | 6.00mb/s
162.159.255.161:443#麒麟优选 | 电信 | 162.159.255.161 | 158.62ms | 5.58mb/s
104.18.33.72:443#麒麟优选 | 电信 | 104.18.33.72 | 43.35ms | 1.08mb/s
104.18.34.7:443#麒麟优选 | 电信 | 104.18.34.7 | 43.62ms | 0.61mb/s
104.18.32.186:443#麒麟优选 | 电信 | 104.18.32.186 | 45.82ms | 0.56mb/s
172.64.147.134:443#麒麟优选 | 电信 | 172.64.147.134 | 43.97ms | 0.35mb/s
172.64.156.8:443#麒麟优选 | 电信 | 172.64.156.8 | 46.39ms | 0.30mb/s
162.159.133.213:443#麒麟优选 | 联通 | 162.159.133.213 | 67.36ms | 9.78mb/s
162.159.134.161:443#麒麟优选 | 联通 | 162.159.134.161 | 66.93ms | 9.28mb/s
172.67.79.174:443#麒麟优选 | 联通 | 172.67.79.174 | 66.65ms | 7.48mb/s
162.159.139.128:443#麒麟优选 | 联通 | 162.159.139.128 | 67.35ms | 6.67mb/s
162.159.130.153:443#麒麟优选 | 联通 | 162.159.130.153 | 67.38ms | 6.25mb/s
162.159.145.64:443#麒麟优选 | 联通 | 162.159.145.64 | 67.24ms | 6.11mb/s
104.26.11.2:443#麒麟优选 | 联通 | 104.26.11.2 | 67.14ms | 5.93mb/s
172.67.78.120:443#麒麟优选 | 联通 | 172.67.78.120 | 67.52ms | 5.33mb/s
162.159.132.240:443#麒麟优选 | 联通 | 162.159.132.240 | 65.99ms | 5.23mb/s
104.26.4.30:443#麒麟优选 | 联通 | 104.26.4.30 | 67.15ms | 5.19mb/s
172.66.3.168:443#麒麟优选 | 移动 | 172.66.3.168 | 99.29ms | 9.08mb/s
172.66.0.54:443#麒麟优选 | 移动 | 172.66.0.54 | 96.25ms | 6.68mb/s
172.64.153.52:443#麒麟优选 | 移动 | 172.64.153.52 | 98.65ms | 1.10mb/s
104.19.45.120:443#麒麟优选 | 移动 | 104.19.45.120 | 95.99ms | 0.55mb/s
104.17.24.214:443#麒麟优选 | 移动 | 104.17.24.214 | 101.77ms | 0.31mb/s
104.19.54.157:443#麒麟优选 | 移动 | 104.19.54.157 | 62.43ms | 0.25mb/s
104.19.53.93:443#麒麟优选 | 移动 | 104.19.53.93 | 92.29ms | 0.21mb/s
104.17.20.205:443#麒麟优选 | 移动 | 104.17.20.205 | 86.20ms | 0.18mb/s
104.17.117.57:443#麒麟优选 | 移动 | 104.17.117.57 | 92.09ms | 0.15mb/s
104.16.248.40:443#麒麟优选 | 移动 | 104.16.248.40 | 97.20ms | 0.11mb/s
172.64.229.1:443#麒麟优选 | 多线 | 172.64.229.1 | 56.01ms | 15.14mb/s
172.64.147.234:443#麒麟优选 | 多线 | 172.64.147.234 | 71.24ms | 10.84mb/s
172.64.153.144:443#麒麟优选 | 多线 | 172.64.153.144 | 70.45ms | 10.73mb/s
172.64.144.245:443#麒麟优选 | 多线 | 172.64.144.245 | 68.66ms | 9.65mb/s
104.18.35.66:443#麒麟优选 | 多线 | 104.18.35.66 | 70.60ms | 0.60mb/s
104.18.32.72:443#麒麟优选 | 多线 | 104.18.32.72 | 70.47ms | 0.27mb/s
172.64.157.100:443#麒麟优选 | 多线 | 172.64.157.100 | 68.90ms | 0.19mb/s
172.64.145.210:443#麒麟优选 | 多线 | 172.64.145.210 | 71.13ms | 0.18mb/s
104.18.40.194:443#麒麟优选 | 多线 | 104.18.40.194 | 70.75ms | 0.17mb/s
172.64.154.160:443#麒麟优选 | 多线 | 172.64.154.160 | 71.28ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
