162.159.198.1:443#麒麟优选 | 08-23 13:09 | BestCF.pages.dev
172.64.156.113:443#麒麟优选 | 电信 | 172.64.156.113 | 43.81ms | 69.48mb/s
104.18.33.25:443#麒麟优选 | 电信 | 104.18.33.25 | 43.84ms | 68.13mb/s
104.18.40.118:443#麒麟优选 | 电信 | 104.18.40.118 | 44.31ms | 68.05mb/s
104.18.42.71:443#麒麟优选 | 电信 | 104.18.42.71 | 43.28ms | 67.96mb/s
104.18.46.174:443#麒麟优选 | 电信 | 104.18.46.174 | 43.94ms | 67.69mb/s
104.18.41.20:443#麒麟优选 | 电信 | 104.18.41.20 | 43.19ms | 67.25mb/s
172.64.158.142:443#麒麟优选 | 电信 | 172.64.158.142 | 44.49ms | 66.64mb/s
104.18.43.209:443#麒麟优选 | 电信 | 104.18.43.209 | 44.60ms | 65.58mb/s
172.64.144.95:443#麒麟优选 | 电信 | 172.64.144.95 | 44.49ms | 65.57mb/s
104.18.45.189:443#麒麟优选 | 电信 | 104.18.45.189 | 44.31ms | 59.35mb/s
104.18.61.63:443#麒麟优选 | 联通 | 104.18.61.63 | 180.95ms | 21.13mb/s
104.29.111.199:443#麒麟优选 | 联通 | 104.29.111.199 | 171.09ms | 19.06mb/s
104.29.124.122:443#麒麟优选 | 联通 | 104.29.124.122 | 181.61ms | 18.08mb/s
104.29.126.47:443#麒麟优选 | 联通 | 104.29.126.47 | 176.16ms | 17.92mb/s
104.18.60.150:443#麒麟优选 | 联通 | 104.18.60.150 | 178.87ms | 6.88mb/s
172.67.78.189:443#麒麟优选 | 联通 | 172.67.78.189 | 135.89ms | 0.26mb/s
162.159.140.121:443#麒麟优选 | 联通 | 162.159.140.121 | 133.59ms | 0.15mb/s
162.159.146.34:443#麒麟优选 | 联通 | 162.159.146.34 | 137.94ms | 0.13mb/s
104.20.24.175:443#麒麟优选 | 联通 | 104.20.24.175 | 134.14ms | 0.13mb/s
172.67.74.249:443#麒麟优选 | 联通 | 172.67.74.249 | 133.02ms | 0.11mb/s
104.16.251.25:443#麒麟优选 | 移动 | 104.16.251.25 | 52.34ms | 0.35mb/s
104.17.118.204:443#麒麟优选 | 移动 | 104.17.118.204 | 49.67ms | 0.28mb/s
104.17.144.70:443#麒麟优选 | 移动 | 104.17.144.70 | 52.00ms | 0.24mb/s
104.17.176.209:443#麒麟优选 | 移动 | 104.17.176.209 | 52.46ms | 0.23mb/s
104.17.183.54:443#麒麟优选 | 移动 | 104.17.183.54 | 50.57ms | 0.18mb/s
104.17.170.41:443#麒麟优选 | 移动 | 104.17.170.41 | 52.46ms | 0.14mb/s
104.17.153.48:443#麒麟优选 | 移动 | 104.17.153.48 | 50.68ms | 0.12mb/s
104.18.47.1:443#麒麟优选 | 移动 | 104.18.47.1 | 52.60ms | 0.12mb/s
104.16.254.152:443#麒麟优选 | 移动 | 104.16.254.152 | 51.47ms | 0.12mb/s
104.17.160.195:443#麒麟优选 | 移动 | 104.17.160.195 | 51.36ms | 0.12mb/s
104.18.33.253:443#麒麟优选 | 多线 | 104.18.33.253 | 68.47ms | 14.49mb/s
172.64.159.129:443#麒麟优选 | 多线 | 172.64.159.129 | 69.89ms | 14.37mb/s
172.64.151.202:443#麒麟优选 | 多线 | 172.64.151.202 | 71.72ms | 14.26mb/s
104.18.41.241:443#麒麟优选 | 多线 | 104.18.41.241 | 68.40ms | 14.12mb/s
172.64.229.138:443#麒麟优选 | 多线 | 172.64.229.138 | 35.49ms | 13.03mb/s
104.18.42.26:443#麒麟优选 | 多线 | 104.18.42.26 | 70.25ms | 12.10mb/s
172.64.158.93:443#麒麟优选 | 多线 | 172.64.158.93 | 70.52ms | 6.35mb/s
172.64.147.249:443#麒麟优选 | 多线 | 172.64.147.249 | 70.32ms | 5.22mb/s
104.18.32.202:443#麒麟优选 | 多线 | 104.18.32.202 | 68.46ms | 0.34mb/s
172.64.152.187:443#麒麟优选 | 多线 | 172.64.152.187 | 69.57ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
