162.159.198.1:443#麒麟优选 | 09-12 02:40 | BestCF.pages.dev
104.18.37.197:443#麒麟优选 | 电信 | 104.18.37.197 | 43.19ms | 68.71mb/s
172.64.145.224:443#麒麟优选 | 电信 | 172.64.145.224 | 45.25ms | 64.60mb/s
172.64.149.72:443#麒麟优选 | 电信 | 172.64.149.72 | 44.89ms | 64.36mb/s
172.64.144.58:443#麒麟优选 | 电信 | 172.64.144.58 | 43.89ms | 61.67mb/s
104.18.39.132:443#麒麟优选 | 电信 | 104.18.39.132 | 45.05ms | 59.67mb/s
104.18.35.201:443#麒麟优选 | 电信 | 104.18.35.201 | 44.03ms | 49.56mb/s
172.64.148.71:443#麒麟优选 | 电信 | 172.64.148.71 | 44.31ms | 37.17mb/s
104.18.47.128:443#麒麟优选 | 电信 | 104.18.47.128 | 44.59ms | 24.10mb/s
172.64.150.235:443#麒麟优选 | 电信 | 172.64.150.235 | 44.35ms | 4.26mb/s
104.18.36.146:443#麒麟优选 | 电信 | 104.18.36.146 | 44.84ms | 0.56mb/s
162.159.150.252:443#麒麟优选 | 联通 | 162.159.150.252 | 64.67ms | 94.05mb/s
104.26.9.184:443#麒麟优选 | 联通 | 104.26.9.184 | 64.77ms | 53.10mb/s
172.67.77.149:443#麒麟优选 | 联通 | 172.67.77.149 | 64.72ms | 49.71mb/s
104.26.12.239:443#麒麟优选 | 联通 | 104.26.12.239 | 65.59ms | 48.01mb/s
172.67.69.159:443#麒麟优选 | 联通 | 172.67.69.159 | 66.56ms | 47.91mb/s
104.26.13.37:443#麒麟优选 | 联通 | 104.26.13.37 | 66.75ms | 47.81mb/s
104.26.6.154:443#麒麟优选 | 联通 | 104.26.6.154 | 66.08ms | 47.00mb/s
162.159.151.103:443#麒麟优选 | 联通 | 162.159.151.103 | 66.53ms | 43.21mb/s
172.67.70.87:443#麒麟优选 | 联通 | 172.67.70.87 | 66.34ms | 39.02mb/s
162.159.130.100:443#麒麟优选 | 联通 | 162.159.130.100 | 66.84ms | 34.96mb/s
104.17.25.81:443#麒麟优选 | 移动 | 104.17.25.81 | 54.60ms | 0.76mb/s
104.19.53.128:443#麒麟优选 | 移动 | 104.19.53.128 | 53.91ms | 0.63mb/s
104.19.145.33:443#麒麟优选 | 移动 | 104.19.145.33 | 54.73ms | 0.30mb/s
104.17.108.104:443#麒麟优选 | 移动 | 104.17.108.104 | 51.27ms | 0.28mb/s
104.19.62.206:443#麒麟优选 | 移动 | 104.19.62.206 | 55.21ms | 0.26mb/s
172.64.145.198:443#麒麟优选 | 移动 | 172.64.145.198 | 54.55ms | 0.25mb/s
104.19.59.49:443#麒麟优选 | 移动 | 104.19.59.49 | 54.94ms | 0.22mb/s
104.19.42.40:443#麒麟优选 | 移动 | 104.19.42.40 | 54.66ms | 0.17mb/s
104.17.24.141:443#麒麟优选 | 移动 | 104.17.24.141 | 55.95ms | 0.14mb/s
104.19.153.20:443#麒麟优选 | 移动 | 104.19.153.20 | 52.22ms | 0.12mb/s
104.18.38.195:443#麒麟优选 | 多线 | 104.18.38.195 | 70.11ms | 15.58mb/s
172.64.147.211:443#麒麟优选 | 多线 | 172.64.147.211 | 71.27ms | 14.55mb/s
172.64.157.151:443#麒麟优选 | 多线 | 172.64.157.151 | 67.08ms | 14.25mb/s
172.64.155.110:443#麒麟优选 | 多线 | 172.64.155.110 | 69.33ms | 13.93mb/s
172.64.229.70:443#麒麟优选 | 多线 | 172.64.229.70 | 43.84ms | 13.85mb/s
172.64.144.86:443#麒麟优选 | 多线 | 172.64.144.86 | 70.54ms | 7.47mb/s
104.18.36.19:443#麒麟优选 | 多线 | 104.18.36.19 | 70.16ms | 0.97mb/s
104.18.35.175:443#麒麟优选 | 多线 | 104.18.35.175 | 69.50ms | 0.67mb/s
172.64.148.219:443#麒麟优选 | 多线 | 172.64.148.219 | 70.61ms | 0.28mb/s
104.18.42.115:443#麒麟优选 | 多线 | 104.18.42.115 | 66.84ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
