162.159.198.1:443#麒麟优选 | 09-13 06:39 | BestCF.pages.dev
172.64.157.70:443#麒麟优选 | 电信 | 172.64.157.70 | 44.34ms | 73.05mb/s
172.64.152.62:443#麒麟优选 | 电信 | 172.64.152.62 | 44.51ms | 70.11mb/s
172.64.144.173:443#麒麟优选 | 电信 | 172.64.144.173 | 43.71ms | 69.58mb/s
104.18.37.175:443#麒麟优选 | 电信 | 104.18.37.175 | 44.31ms | 66.54mb/s
104.18.39.164:443#麒麟优选 | 电信 | 104.18.39.164 | 44.36ms | 66.19mb/s
104.18.36.196:443#麒麟优选 | 电信 | 104.18.36.196 | 44.46ms | 66.06mb/s
104.18.44.14:443#麒麟优选 | 电信 | 104.18.44.14 | 43.91ms | 65.97mb/s
172.64.158.223:443#麒麟优选 | 电信 | 172.64.158.223 | 44.05ms | 65.84mb/s
104.18.33.23:443#麒麟优选 | 电信 | 104.18.33.23 | 44.44ms | 65.73mb/s
104.18.42.37:443#麒麟优选 | 电信 | 104.18.42.37 | 44.15ms | 65.59mb/s
162.159.147.46:443#麒麟优选 | 联通 | 162.159.147.46 | 65.69ms | 53.00mb/s
104.26.4.70:443#麒麟优选 | 联通 | 104.26.4.70 | 66.64ms | 50.12mb/s
104.20.21.76:443#麒麟优选 | 联通 | 104.20.21.76 | 67.64ms | 49.19mb/s
104.20.30.205:443#麒麟优选 | 联通 | 104.20.30.205 | 67.17ms | 48.16mb/s
162.159.133.3:443#麒麟优选 | 联通 | 162.159.133.3 | 66.60ms | 45.85mb/s
104.20.17.203:443#麒麟优选 | 联通 | 104.20.17.203 | 67.13ms | 44.87mb/s
104.20.23.144:443#麒麟优选 | 联通 | 104.20.23.144 | 66.63ms | 43.98mb/s
162.159.131.134:443#麒麟优选 | 联通 | 162.159.131.134 | 67.68ms | 43.10mb/s
172.67.73.103:443#麒麟优选 | 联通 | 172.67.73.103 | 66.95ms | 42.31mb/s
104.26.3.238:443#麒麟优选 | 联通 | 104.26.3.238 | 66.17ms | 33.31mb/s
104.17.213.231:443#麒麟优选 | 移动 | 104.17.213.231 | 48.53ms | 4.11mb/s
104.18.47.81:443#麒麟优选 | 移动 | 104.18.47.81 | 46.70ms | 1.64mb/s
104.17.155.230:443#麒麟优选 | 移动 | 104.17.155.230 | 49.25ms | 0.73mb/s
172.64.144.181:443#麒麟优选 | 移动 | 172.64.144.181 | 49.33ms | 0.50mb/s
104.17.103.241:443#麒麟优选 | 移动 | 104.17.103.241 | 49.06ms | 0.47mb/s
104.17.183.171:443#麒麟优选 | 移动 | 104.17.183.171 | 49.87ms | 0.38mb/s
104.16.248.128:443#麒麟优选 | 移动 | 104.16.248.128 | 48.73ms | 0.23mb/s
172.64.229.29:443#麒麟优选 | 移动 | 172.64.229.29 | 49.87ms | 0.23mb/s
172.64.154.176:443#麒麟优选 | 移动 | 172.64.154.176 | 49.03ms | 0.21mb/s
104.17.56.8:443#麒麟优选 | 移动 | 104.17.56.8 | 48.89ms | 0.15mb/s
172.64.154.15:443#麒麟优选 | 多线 | 172.64.154.15 | 69.07ms | 14.64mb/s
104.18.37.93:443#麒麟优选 | 多线 | 104.18.37.93 | 70.14ms | 14.22mb/s
104.18.45.131:443#麒麟优选 | 多线 | 104.18.45.131 | 68.69ms | 14.03mb/s
172.64.229.136:443#麒麟优选 | 多线 | 172.64.229.136 | 36.43ms | 13.63mb/s
172.64.153.45:443#麒麟优选 | 多线 | 172.64.153.45 | 69.84ms | 12.67mb/s
172.64.156.116:443#麒麟优选 | 多线 | 172.64.156.116 | 69.34ms | 6.79mb/s
104.18.41.96:443#麒麟优选 | 多线 | 104.18.41.96 | 69.81ms | 2.47mb/s
104.18.42.137:443#麒麟优选 | 多线 | 104.18.42.137 | 70.10ms | 0.60mb/s
172.64.159.1:443#麒麟优选 | 多线 | 172.64.159.1 | 65.10ms | 0.37mb/s
172.64.158.140:443#麒麟优选 | 多线 | 172.64.158.140 | 70.22ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
