162.159.198.1:443#麒麟优选 | 08-31 20:09 | BestCF.pages.dev
104.18.32.20:443#麒麟优选 | 电信 | 104.18.32.20 | 44.67ms | 71.99mb/s
104.18.40.61:443#麒麟优选 | 电信 | 104.18.40.61 | 45.09ms | 69.70mb/s
172.64.154.65:443#麒麟优选 | 电信 | 172.64.154.65 | 44.68ms | 69.31mb/s
172.64.150.4:443#麒麟优选 | 电信 | 172.64.150.4 | 44.79ms | 69.23mb/s
172.64.156.207:443#麒麟优选 | 电信 | 172.64.156.207 | 43.76ms | 68.28mb/s
104.18.45.196:443#麒麟优选 | 电信 | 104.18.45.196 | 44.51ms | 68.26mb/s
104.18.36.97:443#麒麟优选 | 电信 | 104.18.36.97 | 43.29ms | 68.16mb/s
104.18.39.208:443#麒麟优选 | 电信 | 104.18.39.208 | 45.04ms | 67.89mb/s
104.18.34.66:443#麒麟优选 | 电信 | 104.18.34.66 | 44.36ms | 65.81mb/s
172.64.155.121:443#麒麟优选 | 电信 | 172.64.155.121 | 44.45ms | 64.82mb/s
104.26.0.89:443#麒麟优选 | 联通 | 104.26.0.89 | 65.80ms | 28.87mb/s
162.159.147.212:443#麒麟优选 | 联通 | 162.159.147.212 | 65.83ms | 19.73mb/s
162.159.144.253:443#麒麟优选 | 联通 | 162.159.144.253 | 64.81ms | 12.72mb/s
162.159.159.127:443#麒麟优选 | 联通 | 162.159.159.127 | 65.03ms | 11.58mb/s
162.159.136.112:443#麒麟优选 | 联通 | 162.159.136.112 | 64.39ms | 9.02mb/s
104.20.19.239:443#麒麟优选 | 联通 | 104.20.19.239 | 63.85ms | 8.94mb/s
104.20.16.167:443#麒麟优选 | 联通 | 104.20.16.167 | 66.02ms | 6.67mb/s
162.159.145.98:443#麒麟优选 | 联通 | 162.159.145.98 | 65.34ms | 6.22mb/s
104.20.23.113:443#麒麟优选 | 联通 | 104.20.23.113 | 65.94ms | 6.13mb/s
104.26.3.212:443#麒麟优选 | 联通 | 104.26.3.212 | 65.56ms | 5.90mb/s
172.66.0.203:443#麒麟优选 | 移动 | 172.66.0.203 | 96.85ms | 16.59mb/s
104.25.252.141:443#麒麟优选 | 移动 | 104.25.252.141 | 104.10ms | 16.48mb/s
172.64.153.128:443#麒麟优选 | 移动 | 172.64.153.128 | 99.85ms | 14.41mb/s
104.25.253.199:443#麒麟优选 | 移动 | 104.25.253.199 | 103.99ms | 11.87mb/s
172.66.1.107:443#麒麟优选 | 移动 | 172.66.1.107 | 97.04ms | 10.57mb/s
172.64.146.99:443#麒麟优选 | 移动 | 172.64.146.99 | 96.71ms | 9.89mb/s
104.18.34.208:443#麒麟优选 | 移动 | 104.18.34.208 | 107.08ms | 9.60mb/s
104.17.182.99:443#麒麟优选 | 移动 | 104.17.182.99 | 108.25ms | 0.46mb/s
104.17.102.18:443#麒麟优选 | 移动 | 104.17.102.18 | 66.75ms | 0.12mb/s
104.17.214.244:443#麒麟优选 | 移动 | 104.17.214.244 | 105.31ms | 0.11mb/s
172.64.150.68:443#麒麟优选 | 多线 | 172.64.150.68 | 71.10ms | 14.36mb/s
104.18.43.178:443#麒麟优选 | 多线 | 104.18.43.178 | 68.25ms | 14.24mb/s
104.18.42.246:443#麒麟优选 | 多线 | 104.18.42.246 | 68.54ms | 14.21mb/s
104.18.38.15:443#麒麟优选 | 多线 | 104.18.38.15 | 70.42ms | 14.10mb/s
172.64.229.127:443#麒麟优选 | 多线 | 172.64.229.127 | 38.54ms | 14.06mb/s
104.18.47.212:443#麒麟优选 | 多线 | 104.18.47.212 | 70.74ms | 10.34mb/s
104.18.44.201:443#麒麟优选 | 多线 | 104.18.44.201 | 71.15ms | 8.68mb/s
172.64.147.158:443#麒麟优选 | 多线 | 172.64.147.158 | 70.96ms | 6.71mb/s
172.64.155.188:443#麒麟优选 | 多线 | 172.64.155.188 | 68.29ms | 0.14mb/s
172.64.159.162:443#麒麟优选 | 多线 | 172.64.159.162 | 67.36ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
