162.159.198.1:443#麒麟优选 | 09-11 14:10 | BestCF.pages.dev
172.64.144.1:443#麒麟优选 | 电信 | 172.64.144.1 | 45.52ms | 12.23mb/s
172.64.146.203:443#麒麟优选 | 电信 | 172.64.146.203 | 45.40ms | 2.24mb/s
104.18.45.158:443#麒麟优选 | 电信 | 104.18.45.158 | 44.80ms | 1.96mb/s
172.64.155.210:443#麒麟优选 | 电信 | 172.64.155.210 | 45.84ms | 1.51mb/s
104.18.35.128:443#麒麟优选 | 电信 | 104.18.35.128 | 45.94ms | 0.67mb/s
104.18.39.29:443#麒麟优选 | 电信 | 104.18.39.29 | 44.62ms | 0.46mb/s
104.18.47.223:443#麒麟优选 | 电信 | 104.18.47.223 | 45.92ms | 0.42mb/s
172.64.148.40:443#麒麟优选 | 电信 | 172.64.148.40 | 44.54ms | 0.41mb/s
172.64.158.188:443#麒麟优选 | 电信 | 172.64.158.188 | 45.13ms | 0.40mb/s
104.18.43.150:443#麒麟优选 | 电信 | 104.18.43.150 | 45.73ms | 0.34mb/s
162.159.147.246:443#麒麟优选 | 联通 | 162.159.147.246 | 67.72ms | 11.46mb/s
172.67.70.165:443#麒麟优选 | 联通 | 172.67.70.165 | 67.46ms | 8.14mb/s
162.159.142.8:443#麒麟优选 | 联通 | 162.159.142.8 | 67.54ms | 7.50mb/s
162.159.137.193:443#麒麟优选 | 联通 | 162.159.137.193 | 67.96ms | 6.99mb/s
162.159.140.19:443#麒麟优选 | 联通 | 162.159.140.19 | 67.44ms | 6.56mb/s
162.159.129.187:443#麒麟优选 | 联通 | 162.159.129.187 | 67.59ms | 6.44mb/s
104.26.6.134:443#麒麟优选 | 联通 | 104.26.6.134 | 65.97ms | 6.19mb/s
172.67.72.34:443#麒麟优选 | 联通 | 172.67.72.34 | 67.75ms | 5.31mb/s
104.20.25.125:443#麒麟优选 | 联通 | 104.20.25.125 | 64.86ms | 2.79mb/s
104.26.14.75:443#麒麟优选 | 联通 | 104.26.14.75 | 65.52ms | 2.32mb/s
172.66.0.134:443#麒麟优选 | 移动 | 172.66.0.134 | 97.65ms | 18.46mb/s
104.18.34.206:443#麒麟优选 | 移动 | 104.18.34.206 | 98.68ms | 14.54mb/s
104.17.189.74:443#麒麟优选 | 移动 | 104.17.189.74 | 76.31ms | 0.47mb/s
104.19.152.111:443#麒麟优选 | 移动 | 104.19.152.111 | 97.92ms | 0.38mb/s
104.17.148.13:443#麒麟优选 | 移动 | 104.17.148.13 | 89.54ms | 0.29mb/s
104.17.187.177:443#麒麟优选 | 移动 | 104.17.187.177 | 98.14ms | 0.25mb/s
104.19.56.48:443#麒麟优选 | 移动 | 104.19.56.48 | 83.76ms | 0.23mb/s
104.19.149.157:443#麒麟优选 | 移动 | 104.19.149.157 | 85.33ms | 0.19mb/s
104.18.35.243:443#麒麟优选 | 移动 | 104.18.35.243 | 80.38ms | 0.18mb/s
104.16.246.220:443#麒麟优选 | 移动 | 104.16.246.220 | 78.48ms | 0.10mb/s
172.64.229.242:443#麒麟优选 | 多线 | 172.64.229.242 | 56.08ms | 14.69mb/s
104.18.44.34:443#麒麟优选 | 多线 | 104.18.44.34 | 69.82ms | 1.18mb/s
172.64.147.161:443#麒麟优选 | 多线 | 172.64.147.161 | 69.84ms | 0.38mb/s
172.64.155.0:443#麒麟优选 | 多线 | 172.64.155.0 | 67.16ms | 0.29mb/s
172.64.152.44:443#麒麟优选 | 多线 | 172.64.152.44 | 70.56ms | 0.27mb/s
172.64.148.232:443#麒麟优选 | 多线 | 172.64.148.232 | 68.45ms | 0.21mb/s
172.64.146.91:443#麒麟优选 | 多线 | 172.64.146.91 | 71.73ms | 0.18mb/s
104.18.39.158:443#麒麟优选 | 多线 | 104.18.39.158 | 69.92ms | 0.18mb/s
172.64.150.191:443#麒麟优选 | 多线 | 172.64.150.191 | 69.12ms | 0.18mb/s
104.18.40.19:443#麒麟优选 | 多线 | 104.18.40.19 | 70.28ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
