162.159.198.1:443#麒麟优选 | 08-25 02:39 | BestCF.pages.dev
172.64.148.209:443#麒麟优选 | 电信 | 172.64.148.209 | 44.80ms | 139.40mb/s
172.64.154.105:443#麒麟优选 | 电信 | 172.64.154.105 | 44.58ms | 71.31mb/s
104.18.45.243:443#麒麟优选 | 电信 | 104.18.45.243 | 43.92ms | 70.39mb/s
172.64.147.4:443#麒麟优选 | 电信 | 172.64.147.4 | 44.48ms | 70.21mb/s
104.18.43.6:443#麒麟优选 | 电信 | 104.18.43.6 | 44.09ms | 69.99mb/s
172.64.146.235:443#麒麟优选 | 电信 | 172.64.146.235 | 44.80ms | 68.92mb/s
104.18.42.157:443#麒麟优选 | 电信 | 104.18.42.157 | 43.95ms | 65.53mb/s
172.64.157.151:443#麒麟优选 | 电信 | 172.64.157.151 | 44.29ms | 61.97mb/s
104.18.33.242:443#麒麟优选 | 电信 | 104.18.33.242 | 43.87ms | 61.42mb/s
172.64.144.149:443#麒麟优选 | 电信 | 172.64.144.149 | 44.37ms | 56.20mb/s
104.18.59.58:443#麒麟优选 | 联通 | 104.18.59.58 | 171.05ms | 17.06mb/s
104.29.124.227:443#麒麟优选 | 联通 | 104.29.124.227 | 133.84ms | 14.29mb/s
104.17.148.168:443#麒麟优选 | 联通 | 104.17.148.168 | 174.19ms | 5.20mb/s
104.17.142.82:443#麒麟优选 | 联通 | 104.17.142.82 | 172.90ms | 4.46mb/s
104.26.12.152:443#麒麟优选 | 联通 | 104.26.12.152 | 134.25ms | 0.21mb/s
162.159.133.155:443#麒麟优选 | 联通 | 162.159.133.155 | 134.28ms | 0.20mb/s
104.20.29.41:443#麒麟优选 | 联通 | 104.20.29.41 | 131.25ms | 0.18mb/s
104.20.22.115:443#麒麟优选 | 联通 | 104.20.22.115 | 132.72ms | 0.14mb/s
162.159.129.71:443#麒麟优选 | 联通 | 162.159.129.71 | 135.74ms | 0.12mb/s
162.159.132.134:443#麒麟优选 | 联通 | 162.159.132.134 | 132.59ms | 0.10mb/s
172.66.1.151:443#麒麟优选 | 移动 | 172.66.1.151 | 96.93ms | 14.23mb/s
172.66.3.104:443#麒麟优选 | 移动 | 172.66.3.104 | 99.09ms | 13.55mb/s
104.21.92.138:443#麒麟优选 | 移动 | 104.21.92.138 | 97.25ms | 13.19mb/s
172.64.153.39:443#麒麟优选 | 移动 | 172.64.153.39 | 99.86ms | 13.18mb/s
104.21.86.81:443#麒麟优选 | 移动 | 104.21.86.81 | 100.34ms | 13.16mb/s
104.21.87.151:443#麒麟优选 | 移动 | 104.21.87.151 | 98.02ms | 13.08mb/s
172.66.0.77:443#麒麟优选 | 移动 | 172.66.0.77 | 99.34ms | 12.71mb/s
104.21.94.64:443#麒麟优选 | 移动 | 104.21.94.64 | 101.04ms | 12.61mb/s
104.18.34.53:443#麒麟优选 | 移动 | 104.18.34.53 | 96.39ms | 12.58mb/s
104.21.95.62:443#麒麟优选 | 移动 | 104.21.95.62 | 100.16ms | 12.25mb/s
172.64.159.59:443#麒麟优选 | 多线 | 172.64.159.59 | 68.54ms | 16.24mb/s
172.64.157.191:443#麒麟优选 | 多线 | 172.64.157.191 | 70.14ms | 14.43mb/s
172.64.229.5:443#麒麟优选 | 多线 | 172.64.229.5 | 46.20ms | 14.31mb/s
172.64.148.108:443#麒麟优选 | 多线 | 172.64.148.108 | 68.21ms | 13.95mb/s
172.64.155.53:443#麒麟优选 | 多线 | 172.64.155.53 | 69.32ms | 13.74mb/s
104.18.47.157:443#麒麟优选 | 多线 | 104.18.47.157 | 70.70ms | 13.46mb/s
104.18.41.235:443#麒麟优选 | 多线 | 104.18.41.235 | 69.42ms | 0.42mb/s
172.64.154.67:443#麒麟优选 | 多线 | 172.64.154.67 | 67.75ms | 0.14mb/s
172.64.144.216:443#麒麟优选 | 多线 | 172.64.144.216 | 70.67ms | 0.13mb/s
104.18.43.124:443#麒麟优选 | 多线 | 104.18.43.124 | 69.42ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
