162.159.198.1:443#麒麟优选 | 09-19 08:09 | BestCF.pages.dev
172.64.147.159:443#麒麟优选 | 电信 | 172.64.147.159 | 44.18ms | 71.64mb/s
104.18.43.179:443#麒麟优选 | 电信 | 104.18.43.179 | 43.17ms | 69.96mb/s
104.18.47.146:443#麒麟优选 | 电信 | 104.18.47.146 | 44.65ms | 69.30mb/s
172.64.150.125:443#麒麟优选 | 电信 | 172.64.150.125 | 44.56ms | 68.95mb/s
172.64.156.251:443#麒麟优选 | 电信 | 172.64.156.251 | 43.76ms | 67.80mb/s
172.64.159.204:443#麒麟优选 | 电信 | 172.64.159.204 | 44.37ms | 67.06mb/s
172.64.157.134:443#麒麟优选 | 电信 | 172.64.157.134 | 43.10ms | 66.77mb/s
172.64.158.172:443#麒麟优选 | 电信 | 172.64.158.172 | 44.53ms | 66.66mb/s
172.64.146.126:443#麒麟优选 | 电信 | 172.64.146.126 | 44.17ms | 66.21mb/s
104.18.36.25:443#麒麟优选 | 电信 | 104.18.36.25 | 44.60ms | 65.87mb/s
162.159.147.5:443#麒麟优选 | 联通 | 162.159.147.5 | 65.61ms | 55.38mb/s
104.20.18.59:443#麒麟优选 | 联通 | 104.20.18.59 | 64.57ms | 53.25mb/s
104.20.19.130:443#麒麟优选 | 联通 | 104.20.19.130 | 67.38ms | 51.56mb/s
104.20.23.3:443#麒麟优选 | 联通 | 104.20.23.3 | 65.96ms | 50.89mb/s
104.20.17.87:443#麒麟优选 | 联通 | 104.20.17.87 | 65.80ms | 50.16mb/s
162.159.152.20:443#麒麟优选 | 联通 | 162.159.152.20 | 67.38ms | 49.41mb/s
104.20.29.149:443#麒麟优选 | 联通 | 104.20.29.149 | 64.32ms | 48.04mb/s
104.26.3.176:443#麒麟优选 | 联通 | 104.26.3.176 | 67.29ms | 47.74mb/s
104.20.30.249:443#麒麟优选 | 联通 | 104.20.30.249 | 64.81ms | 45.83mb/s
104.20.28.218:443#麒麟优选 | 联通 | 104.20.28.218 | 64.14ms | 44.57mb/s
104.19.153.212:443#麒麟优选 | 移动 | 104.19.153.212 | 56.40ms | 0.51mb/s
172.64.157.0:443#麒麟优选 | 移动 | 172.64.157.0 | 55.55ms | 0.47mb/s
172.64.229.96:443#麒麟优选 | 移动 | 172.64.229.96 | 59.60ms | 0.32mb/s
104.18.47.233:443#麒麟优选 | 移动 | 104.18.47.233 | 52.04ms | 0.32mb/s
172.64.144.51:443#麒麟优选 | 移动 | 172.64.144.51 | 55.47ms | 0.24mb/s
104.17.61.233:443#麒麟优选 | 移动 | 104.17.61.233 | 57.53ms | 0.23mb/s
172.64.158.248:443#麒麟优选 | 移动 | 172.64.158.248 | 55.41ms | 0.20mb/s
172.64.147.201:443#麒麟优选 | 移动 | 172.64.147.201 | 52.90ms | 0.19mb/s
172.64.156.68:443#麒麟优选 | 移动 | 172.64.156.68 | 56.17ms | 0.14mb/s
104.17.123.63:443#麒麟优选 | 移动 | 104.17.123.63 | 60.06ms | 0.12mb/s
104.18.38.108:443#麒麟优选 | 多线 | 104.18.38.108 | 69.09ms | 15.60mb/s
172.64.148.178:443#麒麟优选 | 多线 | 172.64.148.178 | 67.56ms | 14.39mb/s
104.18.33.244:443#麒麟优选 | 多线 | 104.18.33.244 | 70.74ms | 14.34mb/s
104.18.41.37:443#麒麟优选 | 多线 | 104.18.41.37 | 68.56ms | 14.30mb/s
172.64.229.11:443#麒麟优选 | 多线 | 172.64.229.11 | 54.08ms | 14.17mb/s
172.64.144.140:443#麒麟优选 | 多线 | 172.64.144.140 | 69.68ms | 14.03mb/s
172.64.150.39:443#麒麟优选 | 多线 | 172.64.150.39 | 70.94ms | 12.39mb/s
172.64.158.217:443#麒麟优选 | 多线 | 172.64.158.217 | 71.02ms | 4.29mb/s
172.64.157.142:443#麒麟优选 | 多线 | 172.64.157.142 | 66.36ms | 0.15mb/s
172.64.146.120:443#麒麟优选 | 多线 | 172.64.146.120 | 70.62ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
