162.159.198.1:443#麒麟优选 | 09-09 05:09 | BestCF.pages.dev
172.64.157.78:443#麒麟优选 | 电信 | 172.64.157.78 | 44.43ms | 249.09mb/s
172.64.147.28:443#麒麟优选 | 电信 | 172.64.147.28 | 43.59ms | 69.93mb/s
104.18.45.27:443#麒麟优选 | 电信 | 104.18.45.27 | 44.60ms | 69.23mb/s
104.18.40.254:443#麒麟优选 | 电信 | 104.18.40.254 | 44.21ms | 68.96mb/s
104.18.43.162:443#麒麟优选 | 电信 | 104.18.43.162 | 43.53ms | 68.12mb/s
104.18.42.27:443#麒麟优选 | 电信 | 104.18.42.27 | 43.68ms | 66.75mb/s
172.64.153.149:443#麒麟优选 | 电信 | 172.64.153.149 | 44.45ms | 66.28mb/s
104.18.34.77:443#麒麟优选 | 电信 | 104.18.34.77 | 43.91ms | 66.16mb/s
104.18.39.193:443#麒麟优选 | 电信 | 104.18.39.193 | 44.02ms | 66.16mb/s
172.64.149.86:443#麒麟优选 | 电信 | 172.64.149.86 | 44.64ms | 65.75mb/s
162.159.137.215:443#麒麟优选 | 联通 | 162.159.137.215 | 67.00ms | 52.00mb/s
104.26.10.154:443#麒麟优选 | 联通 | 104.26.10.154 | 66.19ms | 50.89mb/s
104.20.30.6:443#麒麟优选 | 联通 | 104.20.30.6 | 66.65ms | 49.17mb/s
172.67.76.248:443#麒麟优选 | 联通 | 172.67.76.248 | 65.86ms | 49.09mb/s
162.159.155.183:443#麒麟优选 | 联通 | 162.159.155.183 | 66.97ms | 48.66mb/s
162.159.144.9:443#麒麟优选 | 联通 | 162.159.144.9 | 66.31ms | 48.63mb/s
104.20.29.121:443#麒麟优选 | 联通 | 104.20.29.121 | 67.71ms | 47.99mb/s
104.20.16.213:443#麒麟优选 | 联通 | 104.20.16.213 | 67.45ms | 47.91mb/s
172.67.66.192:443#麒麟优选 | 联通 | 172.67.66.192 | 67.68ms | 47.15mb/s
104.20.28.237:443#麒麟优选 | 联通 | 104.20.28.237 | 66.25ms | 45.14mb/s
172.64.147.217:443#麒麟优选 | 移动 | 172.64.147.217 | 49.64ms | 22.22mb/s
104.17.188.147:443#麒麟优选 | 移动 | 104.17.188.147 | 49.95ms | 13.33mb/s
172.64.156.194:443#麒麟优选 | 移动 | 172.64.156.194 | 50.43ms | 13.10mb/s
104.17.57.135:443#麒麟优选 | 移动 | 104.17.57.135 | 50.37ms | 12.87mb/s
104.18.39.232:443#麒麟优选 | 移动 | 104.18.39.232 | 49.95ms | 12.43mb/s
104.17.153.157:443#麒麟优选 | 移动 | 104.17.153.157 | 49.88ms | 11.14mb/s
104.17.190.5:443#麒麟优选 | 移动 | 104.17.190.5 | 50.70ms | 10.74mb/s
104.17.111.239:443#麒麟优选 | 移动 | 104.17.111.239 | 49.91ms | 10.60mb/s
104.17.216.56:443#麒麟优选 | 移动 | 104.17.216.56 | 49.50ms | 9.69mb/s
104.17.191.146:443#麒麟优选 | 移动 | 104.17.191.146 | 50.36ms | 7.14mb/s
172.64.148.231:443#麒麟优选 | 多线 | 172.64.148.231 | 68.50ms | 14.75mb/s
172.64.154.147:443#麒麟优选 | 多线 | 172.64.154.147 | 71.16ms | 14.25mb/s
172.64.147.129:443#麒麟优选 | 多线 | 172.64.147.129 | 70.84ms | 14.22mb/s
104.18.42.53:443#麒麟优选 | 多线 | 104.18.42.53 | 68.38ms | 14.12mb/s
172.64.229.9:443#麒麟优选 | 多线 | 172.64.229.9 | 58.69ms | 13.67mb/s
104.18.43.37:443#麒麟优选 | 多线 | 104.18.43.37 | 68.42ms | 12.75mb/s
172.64.150.240:443#麒麟优选 | 多线 | 172.64.150.240 | 68.70ms | 8.49mb/s
104.18.39.60:443#麒麟优选 | 多线 | 104.18.39.60 | 67.22ms | 0.22mb/s
104.18.44.79:443#麒麟优选 | 多线 | 104.18.44.79 | 69.50ms | 0.14mb/s
172.64.155.236:443#麒麟优选 | 多线 | 172.64.155.236 | 69.32ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
