162.159.198.1:443#麒麟优选 | 09-12 17:10 | BestCF.pages.dev
172.64.153.239:443#麒麟优选 | 电信 | 172.64.153.239 | 43.53ms | 38.63mb/s
172.64.158.90:443#麒麟优选 | 电信 | 172.64.158.90 | 45.08ms | 4.66mb/s
104.18.39.89:443#麒麟优选 | 电信 | 104.18.39.89 | 43.78ms | 3.10mb/s
104.18.45.64:443#麒麟优选 | 电信 | 104.18.45.64 | 44.13ms | 0.90mb/s
104.18.47.242:443#麒麟优选 | 电信 | 104.18.47.242 | 44.70ms | 0.80mb/s
104.18.36.61:443#麒麟优选 | 电信 | 104.18.36.61 | 45.00ms | 0.58mb/s
172.64.155.243:443#麒麟优选 | 电信 | 172.64.155.243 | 44.19ms | 0.56mb/s
104.18.35.249:443#麒麟优选 | 电信 | 104.18.35.249 | 44.39ms | 0.45mb/s
104.18.44.72:443#麒麟优选 | 电信 | 104.18.44.72 | 43.55ms | 0.38mb/s
104.18.42.15:443#麒麟优选 | 电信 | 104.18.42.15 | 44.36ms | 0.31mb/s
162.159.131.23:443#麒麟优选 | 联通 | 162.159.131.23 | 68.09ms | 36.35mb/s
162.159.148.84:443#麒麟优选 | 联通 | 162.159.148.84 | 63.32ms | 30.16mb/s
162.159.153.247:443#麒麟优选 | 联通 | 162.159.153.247 | 66.93ms | 29.82mb/s
104.26.9.213:443#麒麟优选 | 联通 | 104.26.9.213 | 67.79ms | 29.81mb/s
172.67.79.124:443#麒麟优选 | 联通 | 172.67.79.124 | 66.94ms | 19.02mb/s
162.159.158.51:443#麒麟优选 | 联通 | 162.159.158.51 | 68.01ms | 18.65mb/s
104.26.13.225:443#麒麟优选 | 联通 | 104.26.13.225 | 67.35ms | 17.15mb/s
104.26.4.126:443#麒麟优选 | 联通 | 104.26.4.126 | 67.94ms | 16.23mb/s
162.159.142.17:443#麒麟优选 | 联通 | 162.159.142.17 | 67.94ms | 15.09mb/s
104.26.5.107:443#麒麟优选 | 联通 | 104.26.5.107 | 67.44ms | 13.97mb/s
104.25.241.251:443#麒麟优选 | 移动 | 104.25.241.251 | 95.41ms | 7.92mb/s
104.16.145.170:443#麒麟优选 | 移动 | 104.16.145.170 | 77.45ms | 0.28mb/s
104.17.180.100:443#麒麟优选 | 移动 | 104.17.180.100 | 96.43ms | 0.22mb/s
104.19.55.68:443#麒麟优选 | 移动 | 104.19.55.68 | 94.12ms | 0.19mb/s
104.19.42.58:443#麒麟优选 | 移动 | 104.19.42.58 | 81.88ms | 0.18mb/s
104.16.144.221:443#麒麟优选 | 移动 | 104.16.144.221 | 83.05ms | 0.16mb/s
104.17.160.70:443#麒麟优选 | 移动 | 104.17.160.70 | 91.47ms | 0.12mb/s
104.16.254.210:443#麒麟优选 | 移动 | 104.16.254.210 | 87.95ms | 0.12mb/s
104.18.35.221:443#麒麟优选 | 移动 | 104.18.35.221 | 94.52ms | 0.12mb/s
104.19.37.176:443#麒麟优选 | 移动 | 104.19.37.176 | 88.88ms | 0.11mb/s
104.18.34.15:443#麒麟优选 | 多线 | 104.18.34.15 | 70.90ms | 18.09mb/s
104.18.38.12:443#麒麟优选 | 多线 | 104.18.38.12 | 67.86ms | 16.77mb/s
172.64.229.169:443#麒麟优选 | 多线 | 172.64.229.169 | 51.52ms | 14.34mb/s
104.18.44.212:443#麒麟优选 | 多线 | 104.18.44.212 | 70.64ms | 10.84mb/s
172.64.145.221:443#麒麟优选 | 多线 | 172.64.145.221 | 71.15ms | 0.88mb/s
172.64.159.245:443#麒麟优选 | 多线 | 172.64.159.245 | 68.58ms | 0.58mb/s
172.64.155.145:443#麒麟优选 | 多线 | 172.64.155.145 | 69.90ms | 0.41mb/s
104.18.37.125:443#麒麟优选 | 多线 | 104.18.37.125 | 71.10ms | 0.37mb/s
172.64.158.170:443#麒麟优选 | 多线 | 172.64.158.170 | 68.80ms | 0.34mb/s
104.18.33.195:443#麒麟优选 | 多线 | 104.18.33.195 | 69.47ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
