162.159.198.1:443#麒麟优选 | 09-10 19:39 | BestCF.pages.dev
104.18.32.87:443#麒麟优选 | 电信 | 104.18.32.87 | 44.87ms | 12.01mb/s
172.64.149.160:443#麒麟优选 | 电信 | 172.64.149.160 | 44.98ms | 7.46mb/s
172.64.152.25:443#麒麟优选 | 电信 | 172.64.152.25 | 45.58ms | 7.30mb/s
172.64.154.247:443#麒麟优选 | 电信 | 172.64.154.247 | 45.56ms | 6.69mb/s
172.64.148.203:443#麒麟优选 | 电信 | 172.64.148.203 | 45.40ms | 6.16mb/s
172.64.156.250:443#麒麟优选 | 电信 | 172.64.156.250 | 44.37ms | 2.21mb/s
172.64.146.249:443#麒麟优选 | 电信 | 172.64.146.249 | 45.66ms | 2.15mb/s
172.64.150.216:443#麒麟优选 | 电信 | 172.64.150.216 | 45.64ms | 0.58mb/s
172.64.145.230:443#麒麟优选 | 电信 | 172.64.145.230 | 45.49ms | 0.39mb/s
172.64.151.54:443#麒麟优选 | 电信 | 172.64.151.54 | 44.95ms | 0.32mb/s
162.159.138.81:443#麒麟优选 | 联通 | 162.159.138.81 | 67.81ms | 23.04mb/s
172.67.74.41:443#麒麟优选 | 联通 | 172.67.74.41 | 67.61ms | 21.02mb/s
104.20.17.126:443#麒麟优选 | 联通 | 104.20.17.126 | 68.56ms | 14.37mb/s
104.26.8.214:443#麒麟优选 | 联通 | 104.26.8.214 | 67.28ms | 12.72mb/s
162.159.152.89:443#麒麟优选 | 联通 | 162.159.152.89 | 68.53ms | 11.75mb/s
172.67.70.184:443#麒麟优选 | 联通 | 172.67.70.184 | 68.35ms | 10.32mb/s
104.20.24.245:443#麒麟优选 | 联通 | 104.20.24.245 | 67.83ms | 9.03mb/s
162.159.137.44:443#麒麟优选 | 联通 | 162.159.137.44 | 68.01ms | 7.76mb/s
172.67.65.84:443#麒麟优选 | 联通 | 172.67.65.84 | 67.37ms | 6.63mb/s
104.26.3.199:443#麒麟优选 | 联通 | 104.26.3.199 | 65.12ms | 5.47mb/s
104.17.50.213:443#麒麟优选 | 移动 | 104.17.50.213 | 79.54ms | 0.83mb/s
104.17.168.167:443#麒麟优选 | 移动 | 104.17.168.167 | 71.84ms | 0.29mb/s
104.16.248.187:443#麒麟优选 | 移动 | 104.16.248.187 | 77.49ms | 0.23mb/s
104.16.240.212:443#麒麟优选 | 移动 | 104.16.240.212 | 91.79ms | 0.21mb/s
104.17.53.54:443#麒麟优选 | 移动 | 104.17.53.54 | 82.89ms | 0.21mb/s
104.18.40.39:443#麒麟优选 | 移动 | 104.18.40.39 | 70.48ms | 0.18mb/s
104.17.208.12:443#麒麟优选 | 移动 | 104.17.208.12 | 73.06ms | 0.17mb/s
104.17.173.198:443#麒麟优选 | 移动 | 104.17.173.198 | 63.50ms | 0.12mb/s
104.17.163.161:443#麒麟优选 | 移动 | 104.17.163.161 | 74.32ms | 0.12mb/s
104.17.120.52:443#麒麟优选 | 移动 | 104.17.120.52 | 56.87ms | 0.11mb/s
172.64.229.144:443#麒麟优选 | 多线 | 172.64.229.144 | 45.73ms | 14.61mb/s
172.64.149.118:443#麒麟优选 | 多线 | 172.64.149.118 | 70.21ms | 6.37mb/s
172.64.159.15:443#麒麟优选 | 多线 | 172.64.159.15 | 67.68ms | 3.69mb/s
172.64.155.237:443#麒麟优选 | 多线 | 172.64.155.237 | 70.34ms | 0.69mb/s
172.64.153.3:443#麒麟优选 | 多线 | 172.64.153.3 | 69.74ms | 0.56mb/s
172.64.147.117:443#麒麟优选 | 多线 | 172.64.147.117 | 69.78ms | 0.56mb/s
172.64.146.128:443#麒麟优选 | 多线 | 172.64.146.128 | 70.46ms | 0.56mb/s
172.64.148.34:443#麒麟优选 | 多线 | 172.64.148.34 | 67.73ms | 0.35mb/s
172.64.145.243:443#麒麟优选 | 多线 | 172.64.145.243 | 68.11ms | 0.26mb/s
172.64.152.226:443#麒麟优选 | 多线 | 172.64.152.226 | 69.23ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
