162.159.198.1:443#麒麟优选 | 09-11 15:10 | BestCF.pages.dev
172.64.229.134:443#麒麟优选 | 电信 | 172.64.229.134 | 52.10ms | 60.72mb/s
172.64.79.76:443#麒麟优选 | 电信 | 172.64.79.76 | 154.31ms | 3.52mb/s
141.101.114.205:443#麒麟优选 | 电信 | 141.101.114.205 | 157.16ms | 2.15mb/s
104.19.133.82:443#麒麟优选 | 电信 | 104.19.133.82 | 157.38ms | 1.54mb/s
104.19.235.53:443#麒麟优选 | 电信 | 104.19.235.53 | 158.04ms | 1.36mb/s
104.16.45.138:443#麒麟优选 | 电信 | 104.16.45.138 | 158.05ms | 1.32mb/s
104.18.218.234:443#麒麟优选 | 电信 | 104.18.218.234 | 157.71ms | 0.75mb/s
104.17.130.221:443#麒麟优选 | 电信 | 104.17.130.221 | 158.07ms | 0.61mb/s
104.16.250.155:443#麒麟优选 | 电信 | 104.16.250.155 | 157.80ms | 0.48mb/s
104.19.78.215:443#麒麟优选 | 电信 | 104.19.78.215 | 157.46ms | 0.45mb/s
104.20.28.114:443#麒麟优选 | 联通 | 104.20.28.114 | 65.04ms | 32.63mb/s
162.159.152.86:443#麒麟优选 | 联通 | 162.159.152.86 | 66.97ms | 31.49mb/s
172.67.74.153:443#麒麟优选 | 联通 | 172.67.74.153 | 64.60ms | 31.24mb/s
172.67.79.235:443#麒麟优选 | 联通 | 172.67.79.235 | 66.67ms | 26.62mb/s
162.159.138.151:443#麒麟优选 | 联通 | 162.159.138.151 | 66.12ms | 18.48mb/s
162.159.139.31:443#麒麟优选 | 联通 | 162.159.139.31 | 65.73ms | 14.66mb/s
104.26.11.34:443#麒麟优选 | 联通 | 104.26.11.34 | 64.28ms | 14.32mb/s
162.159.148.236:443#麒麟优选 | 联通 | 162.159.148.236 | 67.23ms | 13.77mb/s
162.159.128.245:443#麒麟优选 | 联通 | 162.159.128.245 | 66.49ms | 9.73mb/s
104.20.16.160:443#麒麟优选 | 联通 | 104.20.16.160 | 66.98ms | 9.34mb/s
104.17.60.172:443#麒麟优选 | 移动 | 104.17.60.172 | 91.76ms | 1.03mb/s
104.16.244.137:443#麒麟优选 | 移动 | 104.16.244.137 | 78.13ms | 0.25mb/s
104.17.158.178:443#麒麟优选 | 移动 | 104.17.158.178 | 93.85ms | 0.25mb/s
104.17.185.194:443#麒麟优选 | 移动 | 104.17.185.194 | 67.15ms | 0.23mb/s
104.17.166.89:443#麒麟优选 | 移动 | 104.17.166.89 | 80.97ms | 0.21mb/s
104.16.251.33:443#麒麟优选 | 移动 | 104.16.251.33 | 87.11ms | 0.21mb/s
104.17.156.249:443#麒麟优选 | 移动 | 104.17.156.249 | 92.01ms | 0.20mb/s
104.17.122.202:443#麒麟优选 | 移动 | 104.17.122.202 | 85.30ms | 0.19mb/s
104.16.242.205:443#麒麟优选 | 移动 | 104.16.242.205 | 91.90ms | 0.15mb/s
104.16.247.81:443#麒麟优选 | 移动 | 104.16.247.81 | 80.72ms | 0.11mb/s
172.64.229.124:443#麒麟优选 | 多线 | 172.64.229.124 | 44.07ms | 14.15mb/s
172.64.151.209:443#麒麟优选 | 多线 | 172.64.151.209 | 75.12ms | 0.93mb/s
104.18.42.97:443#麒麟优选 | 多线 | 104.18.42.97 | 71.55ms | 0.67mb/s
104.18.40.204:443#麒麟优选 | 多线 | 104.18.40.204 | 74.59ms | 0.55mb/s
104.18.34.191:443#麒麟优选 | 多线 | 104.18.34.191 | 73.54ms | 0.20mb/s
104.18.38.120:443#麒麟优选 | 多线 | 104.18.38.120 | 65.93ms | 0.20mb/s
104.18.39.12:443#麒麟优选 | 多线 | 104.18.39.12 | 74.07ms | 0.18mb/s
104.18.35.110:443#麒麟优选 | 多线 | 104.18.35.110 | 76.02ms | 0.15mb/s
104.18.43.183:443#麒麟优选 | 多线 | 104.18.43.183 | 70.48ms | 0.15mb/s
104.18.47.243:443#麒麟优选 | 多线 | 104.18.47.243 | 72.56ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
