162.159.198.1:443#麒麟优选 | 09-13 10:39 | BestCF.pages.dev
172.64.146.210:443#麒麟优选 | 电信 | 172.64.146.210 | 44.58ms | 73.19mb/s
172.64.158.166:443#麒麟优选 | 电信 | 172.64.158.166 | 44.62ms | 70.59mb/s
104.18.46.8:443#麒麟优选 | 电信 | 104.18.46.8 | 44.86ms | 69.68mb/s
172.64.145.110:443#麒麟优选 | 电信 | 172.64.145.110 | 43.95ms | 69.66mb/s
172.64.159.38:443#麒麟优选 | 电信 | 172.64.159.38 | 44.56ms | 69.62mb/s
104.18.32.66:443#麒麟优选 | 电信 | 104.18.32.66 | 43.39ms | 68.22mb/s
104.18.33.77:443#麒麟优选 | 电信 | 104.18.33.77 | 44.85ms | 67.61mb/s
104.18.41.111:443#麒麟优选 | 电信 | 104.18.41.111 | 44.75ms | 67.07mb/s
104.18.38.124:443#麒麟优选 | 电信 | 104.18.38.124 | 42.61ms | 66.70mb/s
104.18.35.8:443#麒麟优选 | 电信 | 104.18.35.8 | 43.72ms | 66.10mb/s
172.67.72.205:443#麒麟优选 | 联通 | 172.67.72.205 | 68.15ms | 38.16mb/s
104.20.18.195:443#麒麟优选 | 联通 | 104.20.18.195 | 67.54ms | 34.39mb/s
104.20.30.55:443#麒麟优选 | 联通 | 104.20.30.55 | 64.21ms | 30.37mb/s
104.20.28.246:443#麒麟优选 | 联通 | 104.20.28.246 | 67.97ms | 22.15mb/s
104.26.0.130:443#麒麟优选 | 联通 | 104.26.0.130 | 64.36ms | 19.82mb/s
104.26.9.162:443#麒麟优选 | 联通 | 104.26.9.162 | 66.50ms | 19.01mb/s
104.20.23.238:443#麒麟优选 | 联通 | 104.20.23.238 | 66.98ms | 17.62mb/s
172.67.69.189:443#麒麟优选 | 联通 | 172.67.69.189 | 68.14ms | 17.44mb/s
162.159.155.13:443#麒麟优选 | 联通 | 162.159.155.13 | 67.31ms | 13.60mb/s
172.67.66.14:443#麒麟优选 | 联通 | 172.67.66.14 | 67.16ms | 12.79mb/s
104.16.249.147:443#麒麟优选 | 移动 | 104.16.249.147 | 73.67ms | 0.70mb/s
104.17.215.235:443#麒麟优选 | 移动 | 104.17.215.235 | 79.32ms | 0.43mb/s
104.16.144.94:443#麒麟优选 | 移动 | 104.16.144.94 | 66.29ms | 0.26mb/s
104.17.184.166:443#麒麟优选 | 移动 | 104.17.184.166 | 91.23ms | 0.20mb/s
104.17.220.113:443#麒麟优选 | 移动 | 104.17.220.113 | 72.97ms | 0.18mb/s
104.18.42.68:443#麒麟优选 | 移动 | 104.18.42.68 | 74.47ms | 0.16mb/s
104.17.17.234:443#麒麟优选 | 移动 | 104.17.17.234 | 90.24ms | 0.14mb/s
104.17.168.185:443#麒麟优选 | 移动 | 104.17.168.185 | 90.99ms | 0.13mb/s
104.17.176.42:443#麒麟优选 | 移动 | 104.17.176.42 | 76.43ms | 0.13mb/s
104.17.218.209:443#麒麟优选 | 移动 | 104.17.218.209 | 69.92ms | 0.12mb/s
172.64.159.94:443#麒麟优选 | 多线 | 172.64.159.94 | 69.93ms | 17.76mb/s
104.18.46.163:443#麒麟优选 | 多线 | 104.18.46.163 | 69.12ms | 14.37mb/s
172.64.155.129:443#麒麟优选 | 多线 | 172.64.155.129 | 69.99ms | 14.32mb/s
172.64.229.214:443#麒麟优选 | 多线 | 172.64.229.214 | 48.23ms | 14.32mb/s
104.18.44.246:443#麒麟优选 | 多线 | 104.18.44.246 | 68.79ms | 14.24mb/s
104.18.37.70:443#麒麟优选 | 多线 | 104.18.37.70 | 67.72ms | 7.40mb/s
104.18.36.101:443#麒麟优选 | 多线 | 104.18.36.101 | 68.44ms | 4.33mb/s
172.64.147.37:443#麒麟优选 | 多线 | 172.64.147.37 | 69.13ms | 0.14mb/s
104.18.41.232:443#麒麟优选 | 多线 | 104.18.41.232 | 68.10ms | 0.14mb/s
104.18.47.30:443#麒麟优选 | 多线 | 104.18.47.30 | 67.85ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
