162.159.198.1:443#麒麟优选 | 09-12 07:41 | BestCF.pages.dev
104.18.39.201:443#麒麟优选 | 电信 | 104.18.39.201 | 44.24ms | 72.04mb/s
104.18.36.119:443#麒麟优选 | 电信 | 104.18.36.119 | 44.54ms | 71.55mb/s
104.18.37.18:443#麒麟优选 | 电信 | 104.18.37.18 | 43.14ms | 69.38mb/s
104.18.35.6:443#麒麟优选 | 电信 | 104.18.35.6 | 44.08ms | 69.35mb/s
104.18.38.244:443#麒麟优选 | 电信 | 104.18.38.244 | 43.89ms | 68.25mb/s
104.18.42.165:443#麒麟优选 | 电信 | 104.18.42.165 | 44.43ms | 66.81mb/s
104.18.44.22:443#麒麟优选 | 电信 | 104.18.44.22 | 43.68ms | 66.69mb/s
172.64.150.114:443#麒麟优选 | 电信 | 172.64.150.114 | 44.63ms | 65.92mb/s
172.64.145.213:443#麒麟优选 | 电信 | 172.64.145.213 | 44.52ms | 65.81mb/s
172.64.149.153:443#麒麟优选 | 电信 | 172.64.149.153 | 44.26ms | 65.43mb/s
104.20.24.92:443#麒麟优选 | 联通 | 104.20.24.92 | 66.76ms | 50.68mb/s
172.67.70.109:443#麒麟优选 | 联通 | 172.67.70.109 | 67.01ms | 48.45mb/s
172.67.73.252:443#麒麟优选 | 联通 | 172.67.73.252 | 66.62ms | 48.33mb/s
162.159.128.162:443#麒麟优选 | 联通 | 162.159.128.162 | 66.45ms | 44.95mb/s
104.20.25.252:443#麒麟优选 | 联通 | 104.20.25.252 | 67.12ms | 44.14mb/s
162.159.159.165:443#麒麟优选 | 联通 | 162.159.159.165 | 65.23ms | 43.52mb/s
104.26.14.71:443#麒麟优选 | 联通 | 104.26.14.71 | 64.51ms | 41.18mb/s
162.159.130.130:443#麒麟优选 | 联通 | 162.159.130.130 | 66.29ms | 40.98mb/s
104.26.6.74:443#麒麟优选 | 联通 | 104.26.6.74 | 65.37ms | 40.78mb/s
104.26.15.83:443#麒麟优选 | 联通 | 104.26.15.83 | 66.00ms | 33.25mb/s
104.17.105.120:443#麒麟优选 | 移动 | 104.17.105.120 | 79.66ms | 0.68mb/s
104.17.111.162:443#麒麟优选 | 移动 | 104.17.111.162 | 62.81ms | 0.64mb/s
104.16.248.8:443#麒麟优选 | 移动 | 104.16.248.8 | 57.81ms | 0.51mb/s
104.17.184.159:443#麒麟优选 | 移动 | 104.17.184.159 | 62.99ms | 0.44mb/s
104.16.249.21:443#麒麟优选 | 移动 | 104.16.249.21 | 67.03ms | 0.43mb/s
104.16.247.52:443#麒麟优选 | 移动 | 104.16.247.52 | 79.05ms | 0.34mb/s
104.17.99.237:443#麒麟优选 | 移动 | 104.17.99.237 | 66.73ms | 0.28mb/s
104.17.114.146:443#麒麟优选 | 移动 | 104.17.114.146 | 66.16ms | 0.27mb/s
104.17.148.32:443#麒麟优选 | 移动 | 104.17.148.32 | 55.01ms | 0.21mb/s
104.16.253.199:443#麒麟优选 | 移动 | 104.16.253.199 | 59.58ms | 0.13mb/s
172.64.151.197:443#麒麟优选 | 多线 | 172.64.151.197 | 70.18ms | 14.44mb/s
172.64.229.67:443#麒麟优选 | 多线 | 172.64.229.67 | 46.10ms | 14.44mb/s
172.64.156.226:443#麒麟优选 | 多线 | 172.64.156.226 | 70.79ms | 14.25mb/s
172.64.159.55:443#麒麟优选 | 多线 | 172.64.159.55 | 69.30ms | 14.23mb/s
104.18.35.227:443#麒麟优选 | 多线 | 104.18.35.227 | 67.69ms | 14.23mb/s
172.64.149.204:443#麒麟优选 | 多线 | 172.64.149.204 | 69.37ms | 14.17mb/s
104.18.43.14:443#麒麟优选 | 多线 | 104.18.43.14 | 71.12ms | 12.97mb/s
172.64.153.6:443#麒麟优选 | 多线 | 172.64.153.6 | 70.37ms | 8.06mb/s
104.18.47.127:443#麒麟优选 | 多线 | 104.18.47.127 | 69.77ms | 3.65mb/s
172.64.155.143:443#麒麟优选 | 多线 | 172.64.155.143 | 70.69ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
