162.159.198.1:443#麒麟优选 | 08-18 13:39 | BestCF.pages.dev
172.64.229.38:443#麒麟优选 | 电信 | 172.64.229.38 | 54.27ms | 60.90mb/s
104.17.90.52:443#麒麟优选 | 电信 | 104.17.90.52 | 157.49ms | 9.02mb/s
104.18.87.84:443#麒麟优选 | 电信 | 104.18.87.84 | 157.61ms | 8.34mb/s
104.17.246.246:443#麒麟优选 | 电信 | 104.17.246.246 | 157.59ms | 4.18mb/s
104.16.64.244:443#麒麟优选 | 电信 | 104.16.64.244 | 157.39ms | 4.15mb/s
104.19.38.15:443#麒麟优选 | 电信 | 104.19.38.15 | 157.04ms | 3.81mb/s
104.17.206.190:443#麒麟优选 | 电信 | 104.17.206.190 | 156.82ms | 0.72mb/s
104.17.165.142:443#麒麟优选 | 电信 | 104.17.165.142 | 157.58ms | 0.71mb/s
104.19.77.46:443#麒麟优选 | 电信 | 104.19.77.46 | 157.07ms | 0.40mb/s
172.64.150.91:443#麒麟优选 | 电信 | 172.64.150.91 | 45.26ms | 0.32mb/s
162.159.237.24:443#麒麟优选 | 联通 | 162.159.237.24 | 159.08ms | 20.89mb/s
104.17.130.155:443#麒麟优选 | 联通 | 104.17.130.155 | 163.54ms | 20.74mb/s
104.17.132.136:443#麒麟优选 | 联通 | 104.17.132.136 | 158.14ms | 18.39mb/s
104.17.141.32:443#麒麟优选 | 联通 | 104.17.141.32 | 162.27ms | 14.15mb/s
104.17.152.193:443#麒麟优选 | 联通 | 104.17.152.193 | 161.76ms | 12.75mb/s
162.159.160.96:443#麒麟优选 | 联通 | 162.159.160.96 | 145.76ms | 11.27mb/s
104.17.155.179:443#麒麟优选 | 联通 | 104.17.155.179 | 162.71ms | 9.80mb/s
162.159.153.181:443#麒麟优选 | 联通 | 162.159.153.181 | 140.30ms | 0.23mb/s
172.67.66.123:443#麒麟优选 | 联通 | 172.67.66.123 | 134.60ms | 0.17mb/s
172.67.68.78:443#麒麟优选 | 联通 | 172.67.68.78 | 134.10ms | 0.16mb/s
104.21.95.221:443#麒麟优选 | 移动 | 104.21.95.221 | 110.42ms | 15.13mb/s
172.66.2.2:443#麒麟优选 | 移动 | 172.66.2.2 | 107.74ms | 14.51mb/s
104.25.252.112:443#麒麟优选 | 移动 | 104.25.252.112 | 114.93ms | 14.19mb/s
104.25.242.188:443#麒麟优选 | 移动 | 104.25.242.188 | 115.89ms | 14.02mb/s
104.21.80.15:443#麒麟优选 | 移动 | 104.21.80.15 | 115.59ms | 13.42mb/s
104.21.93.13:443#麒麟优选 | 移动 | 104.21.93.13 | 113.97ms | 13.38mb/s
104.21.92.72:443#麒麟优选 | 移动 | 104.21.92.72 | 115.78ms | 13.16mb/s
172.64.146.120:443#麒麟优选 | 移动 | 172.64.146.120 | 103.71ms | 12.85mb/s
172.64.153.211:443#麒麟优选 | 移动 | 172.64.153.211 | 101.44ms | 12.43mb/s
104.21.94.14:443#麒麟优选 | 移动 | 104.21.94.14 | 111.31ms | 12.32mb/s
172.64.229.203:443#麒麟优选 | 多线 | 172.64.229.203 | 46.10ms | 14.33mb/s
104.18.37.151:443#麒麟优选 | 多线 | 104.18.37.151 | 71.56ms | 0.30mb/s
172.64.154.248:443#麒麟优选 | 多线 | 172.64.154.248 | 69.40ms | 0.28mb/s
172.64.145.191:443#麒麟优选 | 多线 | 172.64.145.191 | 69.27ms | 0.25mb/s
104.18.34.203:443#麒麟优选 | 多线 | 104.18.34.203 | 71.66ms | 0.20mb/s
104.18.33.20:443#麒麟优选 | 多线 | 104.18.33.20 | 69.88ms | 0.15mb/s
172.64.148.60:443#麒麟优选 | 多线 | 172.64.148.60 | 71.65ms | 0.15mb/s
172.64.153.172:443#麒麟优选 | 多线 | 172.64.153.172 | 72.01ms | 0.12mb/s
104.18.45.101:443#麒麟优选 | 多线 | 104.18.45.101 | 69.31ms | 0.11mb/s
172.64.157.7:443#麒麟优选 | 多线 | 172.64.157.7 | 70.98ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
