162.159.198.1:443#麒麟优选 | 08-18 16:10 | BestCF.pages.dev
172.64.229.208:443#麒麟优选 | 电信 | 172.64.229.208 | 53.90ms | 60.49mb/s
104.18.233.68:443#麒麟优选 | 电信 | 104.18.233.68 | 157.87ms | 4.92mb/s
104.19.100.187:443#麒麟优选 | 电信 | 104.19.100.187 | 158.01ms | 4.83mb/s
104.19.115.153:443#麒麟优选 | 电信 | 104.19.115.153 | 158.10ms | 4.33mb/s
104.16.61.189:443#麒麟优选 | 电信 | 104.16.61.189 | 157.76ms | 3.14mb/s
104.19.8.47:443#麒麟优选 | 电信 | 104.19.8.47 | 157.26ms | 1.34mb/s
104.19.165.44:443#麒麟优选 | 电信 | 104.19.165.44 | 157.85ms | 0.82mb/s
172.64.152.190:443#麒麟优选 | 电信 | 172.64.152.190 | 102.77ms | 0.56mb/s
104.19.87.43:443#麒麟优选 | 电信 | 104.19.87.43 | 158.01ms | 0.43mb/s
104.19.91.193:443#麒麟优选 | 电信 | 104.19.91.193 | 157.85ms | 0.31mb/s
162.159.237.28:443#麒麟优选 | 联通 | 162.159.237.28 | 170.02ms | 21.07mb/s
104.17.151.192:443#麒麟优选 | 联通 | 104.17.151.192 | 168.84ms | 17.08mb/s
104.17.142.84:443#麒麟优选 | 联通 | 104.17.142.84 | 160.80ms | 16.55mb/s
104.17.133.102:443#麒麟优选 | 联通 | 104.17.133.102 | 159.89ms | 16.18mb/s
104.17.141.78:443#麒麟优选 | 联通 | 104.17.141.78 | 167.78ms | 16.04mb/s
104.29.126.144:443#麒麟优选 | 联通 | 104.29.126.144 | 146.28ms | 11.11mb/s
104.29.125.54:443#麒麟优选 | 联通 | 104.29.125.54 | 163.72ms | 10.92mb/s
104.17.134.40:443#麒麟优选 | 联通 | 104.17.134.40 | 163.53ms | 10.71mb/s
104.26.8.107:443#麒麟优选 | 联通 | 104.26.8.107 | 135.85ms | 0.38mb/s
162.159.147.154:443#麒麟优选 | 联通 | 162.159.147.154 | 136.10ms | 0.16mb/s
104.18.38.233:443#麒麟优选 | 移动 | 104.18.38.233 | 126.70ms | 18.82mb/s
172.64.146.74:443#麒麟优选 | 移动 | 172.64.146.74 | 119.45ms | 16.49mb/s
172.64.153.198:443#麒麟优选 | 移动 | 172.64.153.198 | 97.57ms | 12.10mb/s
104.18.35.147:443#麒麟优选 | 移动 | 104.18.35.147 | 119.36ms | 0.36mb/s
172.64.229.77:443#麒麟优选 | 移动 | 172.64.229.77 | 117.94ms | 0.27mb/s
104.19.36.138:443#麒麟优选 | 移动 | 104.19.36.138 | 106.23ms | 0.17mb/s
104.19.156.127:443#麒麟优选 | 移动 | 104.19.156.127 | 95.71ms | 0.12mb/s
104.19.153.145:443#麒麟优选 | 移动 | 104.19.153.145 | 101.99ms | 0.12mb/s
104.17.113.9:443#麒麟优选 | 移动 | 104.17.113.9 | 94.37ms | 0.12mb/s
104.19.150.138:443#麒麟优选 | 移动 | 104.19.150.138 | 99.72ms | 0.11mb/s
172.64.229.117:443#麒麟优选 | 多线 | 172.64.229.117 | 50.26ms | 15.14mb/s
172.64.156.89:443#麒麟优选 | 多线 | 172.64.156.89 | 96.40ms | 0.34mb/s
104.18.32.238:443#麒麟优选 | 多线 | 104.18.32.238 | 128.23ms | 0.20mb/s
104.18.43.235:443#麒麟优选 | 多线 | 104.18.43.235 | 125.10ms | 0.17mb/s
172.64.148.15:443#麒麟优选 | 多线 | 172.64.148.15 | 114.76ms | 0.15mb/s
104.18.40.106:443#麒麟优选 | 多线 | 104.18.40.106 | 130.66ms | 0.12mb/s
172.64.158.103:443#麒麟优选 | 多线 | 172.64.158.103 | 104.38ms | 0.12mb/s
172.64.153.207:443#麒麟优选 | 多线 | 172.64.153.207 | 80.09ms | 0.11mb/s
172.64.150.33:443#麒麟优选 | 多线 | 172.64.150.33 | 94.09ms | 0.10mb/s
172.64.145.50:443#麒麟优选 | 多线 | 172.64.145.50 | 109.25ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
