162.159.198.1:443#麒麟优选 | 09-08 22:40 | BestCF.pages.dev
104.16.162.15:443#麒麟优选 | 电信 | 104.16.162.15 | 157.07ms | 4.94mb/s
104.19.63.242:443#麒麟优选 | 电信 | 104.19.63.242 | 157.40ms | 4.17mb/s
104.19.39.222:443#麒麟优选 | 电信 | 104.19.39.222 | 157.45ms | 2.63mb/s
104.16.36.6:443#麒麟优选 | 电信 | 104.16.36.6 | 157.35ms | 0.60mb/s
104.18.53.232:443#麒麟优选 | 电信 | 104.18.53.232 | 156.78ms | 0.56mb/s
172.64.229.210:443#麒麟优选 | 电信 | 172.64.229.210 | 52.87ms | 0.47mb/s
190.93.244.123:443#麒麟优选 | 电信 | 190.93.244.123 | 157.38ms | 0.41mb/s
162.159.234.33:443#麒麟优选 | 电信 | 162.159.234.33 | 157.51ms | 0.37mb/s
162.159.237.249:443#麒麟优选 | 电信 | 162.159.237.249 | 156.33ms | 0.35mb/s
104.18.38.169:443#麒麟优选 | 电信 | 104.18.38.169 | 45.36ms | 0.32mb/s
172.67.71.35:443#麒麟优选 | 联通 | 172.67.71.35 | 67.08ms | 6.02mb/s
104.20.20.89:443#麒麟优选 | 联通 | 104.20.20.89 | 69.58ms | 3.30mb/s
172.67.74.33:443#麒麟优选 | 联通 | 172.67.74.33 | 73.27ms | 3.16mb/s
104.26.8.110:443#麒麟优选 | 联通 | 104.26.8.110 | 73.81ms | 3.15mb/s
172.67.69.76:443#麒麟优选 | 联通 | 172.67.69.76 | 68.96ms | 3.05mb/s
104.20.31.242:443#麒麟优选 | 联通 | 104.20.31.242 | 71.64ms | 2.00mb/s
162.159.141.197:443#麒麟优选 | 联通 | 162.159.141.197 | 73.48ms | 1.93mb/s
162.159.144.124:443#麒麟优选 | 联通 | 162.159.144.124 | 70.47ms | 1.51mb/s
172.67.65.158:443#麒麟优选 | 联通 | 172.67.65.158 | 69.84ms | 1.33mb/s
104.26.4.18:443#麒麟优选 | 联通 | 104.26.4.18 | 68.95ms | 0.71mb/s
104.25.244.236:443#麒麟优选 | 移动 | 104.25.244.236 | 99.33ms | 5.84mb/s
172.66.1.229:443#麒麟优选 | 移动 | 172.66.1.229 | 101.06ms | 5.20mb/s
104.21.81.87:443#麒麟优选 | 移动 | 104.21.81.87 | 99.57ms | 4.98mb/s
104.25.252.177:443#麒麟优选 | 移动 | 104.25.252.177 | 98.25ms | 4.07mb/s
104.21.86.218:443#麒麟优选 | 移动 | 104.21.86.218 | 101.19ms | 4.04mb/s
104.25.242.84:443#麒麟优选 | 移动 | 104.25.242.84 | 98.54ms | 3.43mb/s
104.21.90.26:443#麒麟优选 | 移动 | 104.21.90.26 | 101.30ms | 3.05mb/s
104.25.241.198:443#麒麟优选 | 移动 | 104.25.241.198 | 100.86ms | 2.12mb/s
104.21.89.227:443#麒麟优选 | 移动 | 104.21.89.227 | 100.73ms | 1.31mb/s
104.21.80.119:443#麒麟优选 | 移动 | 104.21.80.119 | 99.08ms | 0.85mb/s
172.64.229.127:443#麒麟优选 | 多线 | 172.64.229.127 | 50.13ms | 14.95mb/s
172.64.144.85:443#麒麟优选 | 多线 | 172.64.144.85 | 77.52ms | 0.24mb/s
104.18.46.82:443#麒麟优选 | 多线 | 104.18.46.82 | 67.87ms | 0.23mb/s
104.18.41.186:443#麒麟优选 | 多线 | 104.18.41.186 | 72.26ms | 0.22mb/s
104.18.38.75:443#麒麟优选 | 多线 | 104.18.38.75 | 72.35ms | 0.20mb/s
172.64.147.55:443#麒麟优选 | 多线 | 172.64.147.55 | 71.51ms | 0.19mb/s
104.18.34.174:443#麒麟优选 | 多线 | 104.18.34.174 | 76.52ms | 0.16mb/s
172.64.156.181:443#麒麟优选 | 多线 | 172.64.156.181 | 79.01ms | 0.15mb/s
104.18.45.251:443#麒麟优选 | 多线 | 104.18.45.251 | 72.81ms | 0.12mb/s
104.18.47.142:443#麒麟优选 | 多线 | 104.18.47.142 | 73.63ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
