162.159.198.1:443#麒麟优选 | 08-24 19:39 | BestCF.pages.dev
172.64.151.132:443#麒麟优选 | 电信 | 172.64.151.132 | 44.23ms | 69.80mb/s
104.18.43.190:443#麒麟优选 | 电信 | 104.18.43.190 | 44.14ms | 67.35mb/s
104.18.40.210:443#麒麟优选 | 电信 | 104.18.40.210 | 43.66ms | 66.42mb/s
104.18.34.204:443#麒麟优选 | 电信 | 104.18.34.204 | 43.27ms | 65.17mb/s
172.64.153.195:443#麒麟优选 | 电信 | 172.64.153.195 | 44.33ms | 65.05mb/s
104.18.42.127:443#麒麟优选 | 电信 | 104.18.42.127 | 43.21ms | 64.64mb/s
172.64.145.188:443#麒麟优选 | 电信 | 172.64.145.188 | 43.64ms | 63.45mb/s
104.18.47.220:443#麒麟优选 | 电信 | 104.18.47.220 | 44.52ms | 59.58mb/s
172.64.150.43:443#麒麟优选 | 电信 | 172.64.150.43 | 43.81ms | 55.31mb/s
172.64.159.27:443#麒麟优选 | 电信 | 172.64.159.27 | 44.58ms | 37.36mb/s
104.20.20.160:443#麒麟优选 | 联通 | 104.20.20.160 | 136.08ms | 0.24mb/s
162.159.137.145:443#麒麟优选 | 联通 | 162.159.137.145 | 134.02ms | 0.21mb/s
172.67.75.101:443#麒麟优选 | 联通 | 172.67.75.101 | 130.08ms | 0.18mb/s
162.159.148.77:443#麒麟优选 | 联通 | 162.159.148.77 | 136.62ms | 0.17mb/s
162.159.151.21:443#麒麟优选 | 联通 | 162.159.151.21 | 133.95ms | 0.15mb/s
162.159.149.157:443#麒麟优选 | 联通 | 162.159.149.157 | 132.45ms | 0.13mb/s
104.26.12.24:443#麒麟优选 | 联通 | 104.26.12.24 | 134.70ms | 0.13mb/s
104.26.5.150:443#麒麟优选 | 联通 | 104.26.5.150 | 137.67ms | 0.11mb/s
162.159.130.194:443#麒麟优选 | 联通 | 162.159.130.194 | 131.68ms | 0.10mb/s
104.20.24.200:443#麒麟优选 | 联通 | 104.20.24.200 | 133.07ms | 0.10mb/s
172.64.153.204:443#麒麟优选 | 移动 | 172.64.153.204 | 96.09ms | 18.41mb/s
104.21.89.216:443#麒麟优选 | 移动 | 104.21.89.216 | 95.93ms | 10.80mb/s
104.25.249.73:443#麒麟优选 | 移动 | 104.25.249.73 | 98.73ms | 8.42mb/s
104.21.80.110:443#麒麟优选 | 移动 | 104.21.80.110 | 98.32ms | 8.12mb/s
104.17.190.100:443#麒麟优选 | 移动 | 104.17.190.100 | 77.27ms | 0.26mb/s
104.19.41.179:443#麒麟优选 | 移动 | 104.19.41.179 | 71.03ms | 0.21mb/s
104.19.60.202:443#麒麟优选 | 移动 | 104.19.60.202 | 96.54ms | 0.19mb/s
104.18.46.108:443#麒麟优选 | 移动 | 104.18.46.108 | 91.00ms | 0.19mb/s
104.16.147.95:443#麒麟优选 | 移动 | 104.16.147.95 | 95.09ms | 0.13mb/s
104.16.245.89:443#麒麟优选 | 移动 | 104.16.245.89 | 98.66ms | 0.11mb/s
104.18.45.7:443#麒麟优选 | 多线 | 104.18.45.7 | 71.93ms | 14.66mb/s
104.18.38.199:443#麒麟优选 | 多线 | 104.18.38.199 | 70.04ms | 14.51mb/s
172.64.229.21:443#麒麟优选 | 多线 | 172.64.229.21 | 51.46ms | 14.39mb/s
172.64.151.156:443#麒麟优选 | 多线 | 172.64.151.156 | 71.03ms | 14.21mb/s
172.64.154.6:443#麒麟优选 | 多线 | 172.64.154.6 | 69.13ms | 13.83mb/s
104.18.46.139:443#麒麟优选 | 多线 | 104.18.46.139 | 66.27ms | 12.42mb/s
104.18.34.143:443#麒麟优选 | 多线 | 104.18.34.143 | 71.18ms | 8.42mb/s
172.64.150.183:443#麒麟优选 | 多线 | 172.64.150.183 | 71.28ms | 6.89mb/s
104.18.41.142:443#麒麟优选 | 多线 | 104.18.41.142 | 70.03ms | 0.15mb/s
104.18.40.180:443#麒麟优选 | 多线 | 104.18.40.180 | 66.63ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
