162.159.198.1:443#麒麟优选 | 09-18 22:40 | BestCF.pages.dev
172.64.229.32:443#麒麟优选 | 电信 | 172.64.229.32 | 51.85ms | 60.85mb/s
104.18.13.139:443#麒麟优选 | 电信 | 104.18.13.139 | 157.66ms | 3.37mb/s
104.17.41.213:443#麒麟优选 | 电信 | 104.17.41.213 | 157.71ms | 0.67mb/s
104.19.34.19:443#麒麟优选 | 电信 | 104.19.34.19 | 157.38ms | 0.53mb/s
104.16.163.199:443#麒麟优选 | 电信 | 104.16.163.199 | 157.75ms | 0.52mb/s
172.64.91.250:443#麒麟优选 | 电信 | 172.64.91.250 | 156.51ms | 0.40mb/s
104.16.167.201:443#麒麟优选 | 电信 | 104.16.167.201 | 157.40ms | 0.39mb/s
104.19.2.129:443#麒麟优选 | 电信 | 104.19.2.129 | 157.11ms | 0.39mb/s
104.17.145.133:443#麒麟优选 | 电信 | 104.17.145.133 | 157.48ms | 0.38mb/s
172.64.145.205:443#麒麟优选 | 电信 | 172.64.145.205 | 49.36ms | 0.31mb/s
104.26.2.128:443#麒麟优选 | 联通 | 104.26.2.128 | 69.19ms | 5.41mb/s
104.26.10.217:443#麒麟优选 | 联通 | 104.26.10.217 | 68.75ms | 2.42mb/s
104.20.21.130:443#麒麟优选 | 联通 | 104.20.21.130 | 66.71ms | 1.77mb/s
104.20.17.61:443#麒麟优选 | 联通 | 104.20.17.61 | 67.70ms | 1.32mb/s
104.26.9.107:443#麒麟优选 | 联通 | 104.26.9.107 | 67.60ms | 0.81mb/s
162.159.148.48:443#麒麟优选 | 联通 | 162.159.148.48 | 68.51ms | 0.78mb/s
162.159.150.135:443#麒麟优选 | 联通 | 162.159.150.135 | 67.03ms | 0.70mb/s
104.26.5.40:443#麒麟优选 | 联通 | 104.26.5.40 | 68.60ms | 0.68mb/s
172.67.74.115:443#麒麟优选 | 联通 | 172.67.74.115 | 66.57ms | 0.59mb/s
104.20.26.72:443#麒麟优选 | 联通 | 104.20.26.72 | 68.55ms | 0.48mb/s
104.18.44.153:443#麒麟优选 | 移动 | 104.18.44.153 | 64.70ms | 0.17mb/s
104.16.146.60:443#麒麟优选 | 移动 | 104.16.146.60 | 97.79ms | 0.17mb/s
104.17.184.232:443#麒麟优选 | 移动 | 104.17.184.232 | 94.50ms | 0.15mb/s
104.17.124.151:443#麒麟优选 | 移动 | 104.17.124.151 | 83.18ms | 0.13mb/s
104.17.113.56:443#麒麟优选 | 移动 | 104.17.113.56 | 96.67ms | 0.13mb/s
104.17.161.192:443#麒麟优选 | 移动 | 104.17.161.192 | 88.49ms | 0.13mb/s
104.17.212.90:443#麒麟优选 | 移动 | 104.17.212.90 | 78.03ms | 0.11mb/s
104.17.121.95:443#麒麟优选 | 移动 | 104.17.121.95 | 95.67ms | 0.11mb/s
104.19.41.169:443#麒麟优选 | 移动 | 104.19.41.169 | 83.56ms | 0.11mb/s
104.19.153.145:443#麒麟优选 | 移动 | 104.19.153.145 | 53.35ms | 0.10mb/s
172.64.229.76:443#麒麟优选 | 多线 | 172.64.229.76 | 44.36ms | 0.50mb/s
172.64.149.251:443#麒麟优选 | 多线 | 172.64.149.251 | 69.29ms | 0.24mb/s
104.18.47.91:443#麒麟优选 | 多线 | 104.18.47.91 | 79.75ms | 0.21mb/s
104.18.35.206:443#麒麟优选 | 多线 | 104.18.35.206 | 84.88ms | 0.19mb/s
104.18.34.197:443#麒麟优选 | 多线 | 104.18.34.197 | 71.15ms | 0.17mb/s
104.18.46.59:443#麒麟优选 | 多线 | 104.18.46.59 | 74.24ms | 0.16mb/s
104.18.41.229:443#麒麟优选 | 多线 | 104.18.41.229 | 77.68ms | 0.14mb/s
104.18.39.108:443#麒麟优选 | 多线 | 104.18.39.108 | 85.34ms | 0.13mb/s
172.64.155.203:443#麒麟优选 | 多线 | 172.64.155.203 | 72.82ms | 0.11mb/s
172.64.150.181:443#麒麟优选 | 多线 | 172.64.150.181 | 86.60ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
