162.159.198.1:443#麒麟优选 | 08-25 13:39 | BestCF.pages.dev
172.64.229.177:443#麒麟优选 | 电信 | 172.64.229.177 | 54.37ms | 60.93mb/s
104.21.238.96:443#麒麟优选 | 电信 | 104.21.238.96 | 159.67ms | 3.64mb/s
162.159.237.145:443#麒麟优选 | 电信 | 162.159.237.145 | 160.85ms | 3.35mb/s
104.16.253.248:443#麒麟优选 | 电信 | 104.16.253.248 | 160.41ms | 2.14mb/s
104.18.60.163:443#麒麟优选 | 电信 | 104.18.60.163 | 158.12ms | 0.63mb/s
104.18.59.212:443#麒麟优选 | 电信 | 104.18.59.212 | 160.81ms | 0.40mb/s
172.64.146.31:443#麒麟优选 | 电信 | 172.64.146.31 | 141.64ms | 0.35mb/s
104.17.63.100:443#麒麟优选 | 电信 | 104.17.63.100 | 157.27ms | 0.34mb/s
104.16.210.46:443#麒麟优选 | 电信 | 104.16.210.46 | 159.45ms | 0.33mb/s
104.17.57.242:443#麒麟优选 | 电信 | 104.17.57.242 | 160.24ms | 0.32mb/s
104.17.150.6:443#麒麟优选 | 联通 | 104.17.150.6 | 170.10ms | 8.56mb/s
104.17.154.62:443#麒麟优选 | 联通 | 104.17.154.62 | 166.24ms | 7.78mb/s
104.29.126.79:443#麒麟优选 | 联通 | 104.29.126.79 | 159.78ms | 5.03mb/s
104.17.130.91:443#麒麟优选 | 联通 | 104.17.130.91 | 170.97ms | 4.16mb/s
104.17.156.29:443#麒麟优选 | 联通 | 104.17.156.29 | 172.64ms | 4.13mb/s
104.29.125.137:443#麒麟优选 | 联通 | 104.29.125.137 | 157.58ms | 3.72mb/s
162.159.136.46:443#麒麟优选 | 联通 | 162.159.136.46 | 130.77ms | 0.17mb/s
162.159.152.105:443#麒麟优选 | 联通 | 162.159.152.105 | 130.42ms | 0.17mb/s
104.20.19.66:443#麒麟优选 | 联通 | 104.20.19.66 | 129.85ms | 0.11mb/s
162.159.140.234:443#麒麟优选 | 联通 | 162.159.140.234 | 134.04ms | 0.11mb/s
104.17.60.167:443#麒麟优选 | 移动 | 104.17.60.167 | 65.56ms | 0.30mb/s
104.17.56.65:443#麒麟优选 | 移动 | 104.17.56.65 | 80.43ms | 0.17mb/s
104.16.157.45:443#麒麟优选 | 移动 | 104.16.157.45 | 54.88ms | 0.16mb/s
104.17.222.44:443#麒麟优选 | 移动 | 104.17.222.44 | 69.44ms | 0.16mb/s
172.64.156.21:443#麒麟优选 | 移动 | 172.64.156.21 | 81.03ms | 0.15mb/s
172.64.159.126:443#麒麟优选 | 移动 | 172.64.159.126 | 53.87ms | 0.15mb/s
104.19.39.244:443#麒麟优选 | 移动 | 104.19.39.244 | 76.04ms | 0.14mb/s
104.16.255.190:443#麒麟优选 | 移动 | 104.16.255.190 | 62.45ms | 0.14mb/s
104.16.151.214:443#麒麟优选 | 移动 | 104.16.151.214 | 57.87ms | 0.13mb/s
104.19.153.160:443#麒麟优选 | 移动 | 104.19.153.160 | 55.60ms | 0.12mb/s
172.64.229.138:443#麒麟优选 | 多线 | 172.64.229.138 | 42.28ms | 14.29mb/s
172.64.153.190:443#麒麟优选 | 多线 | 172.64.153.190 | 86.00ms | 0.30mb/s
104.18.44.149:443#麒麟优选 | 多线 | 104.18.44.149 | 71.79ms | 0.27mb/s
172.64.154.31:443#麒麟优选 | 多线 | 172.64.154.31 | 124.92ms | 0.23mb/s
172.64.144.196:443#麒麟优选 | 多线 | 172.64.144.196 | 114.55ms | 0.20mb/s
172.64.151.31:443#麒麟优选 | 多线 | 172.64.151.31 | 76.04ms | 0.16mb/s
172.64.149.212:443#麒麟优选 | 多线 | 172.64.149.212 | 121.21ms | 0.14mb/s
172.64.146.181:443#麒麟优选 | 多线 | 172.64.146.181 | 88.84ms | 0.13mb/s
172.64.155.194:443#麒麟优选 | 多线 | 172.64.155.194 | 122.79ms | 0.13mb/s
172.64.156.74:443#麒麟优选 | 多线 | 172.64.156.74 | 112.45ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
