162.159.198.1:443#麒麟优选 | 09-07 20:40 | BestCF.pages.dev
172.64.149.36:443#麒麟优选 | 电信 | 172.64.149.36 | 44.88ms | 11.82mb/s
172.64.157.117:443#麒麟优选 | 电信 | 172.64.157.117 | 43.83ms | 8.91mb/s
104.18.46.97:443#麒麟优选 | 电信 | 104.18.46.97 | 44.70ms | 2.22mb/s
104.18.44.149:443#麒麟优选 | 电信 | 104.18.44.149 | 45.38ms | 1.46mb/s
172.64.155.210:443#麒麟优选 | 电信 | 172.64.155.210 | 44.84ms | 0.95mb/s
104.18.43.234:443#麒麟优选 | 电信 | 104.18.43.234 | 44.33ms | 0.80mb/s
104.18.33.74:443#麒麟优选 | 电信 | 104.18.33.74 | 44.59ms | 0.71mb/s
172.64.151.195:443#麒麟优选 | 电信 | 172.64.151.195 | 45.02ms | 0.68mb/s
104.18.42.55:443#麒麟优选 | 电信 | 104.18.42.55 | 44.84ms | 0.54mb/s
104.18.38.109:443#麒麟优选 | 电信 | 104.18.38.109 | 44.23ms | 0.39mb/s
162.159.134.239:443#麒麟优选 | 联通 | 162.159.134.239 | 67.15ms | 7.18mb/s
172.67.73.119:443#麒麟优选 | 联通 | 172.67.73.119 | 67.39ms | 7.05mb/s
162.159.149.114:443#麒麟优选 | 联通 | 162.159.149.114 | 68.58ms | 6.83mb/s
104.26.9.163:443#麒麟优选 | 联通 | 104.26.9.163 | 68.40ms | 5.20mb/s
104.26.0.187:443#麒麟优选 | 联通 | 104.26.0.187 | 67.25ms | 4.99mb/s
162.159.140.165:443#麒麟优选 | 联通 | 162.159.140.165 | 67.45ms | 4.96mb/s
104.26.5.198:443#麒麟优选 | 联通 | 104.26.5.198 | 68.53ms | 3.81mb/s
104.26.8.8:443#麒麟优选 | 联通 | 104.26.8.8 | 68.56ms | 3.72mb/s
172.67.70.1:443#麒麟优选 | 联通 | 172.67.70.1 | 68.31ms | 3.48mb/s
172.67.78.191:443#麒麟优选 | 联通 | 172.67.78.191 | 68.28ms | 0.80mb/s
104.17.117.104:443#麒麟优选 | 移动 | 104.17.117.104 | 52.84ms | 0.34mb/s
104.18.46.175:443#麒麟优选 | 移动 | 104.18.46.175 | 51.92ms | 0.24mb/s
104.17.156.205:443#麒麟优选 | 移动 | 104.17.156.205 | 52.23ms | 0.22mb/s
104.17.109.63:443#麒麟优选 | 移动 | 104.17.109.63 | 51.30ms | 0.22mb/s
104.19.59.249:443#麒麟优选 | 移动 | 104.19.59.249 | 52.58ms | 0.21mb/s
104.17.125.199:443#麒麟优选 | 移动 | 104.17.125.199 | 51.29ms | 0.20mb/s
104.17.211.226:443#麒麟优选 | 移动 | 104.17.211.226 | 49.79ms | 0.18mb/s
172.64.159.99:443#麒麟优选 | 移动 | 172.64.159.99 | 52.31ms | 0.15mb/s
104.17.215.88:443#麒麟优选 | 移动 | 104.17.215.88 | 52.85ms | 0.13mb/s
104.18.44.26:443#麒麟优选 | 移动 | 104.18.44.26 | 50.25ms | 0.12mb/s
172.64.229.248:443#麒麟优选 | 多线 | 172.64.229.248 | 48.94ms | 14.19mb/s
172.64.155.136:443#麒麟优选 | 多线 | 172.64.155.136 | 69.19ms | 13.95mb/s
172.64.154.61:443#麒麟优选 | 多线 | 172.64.154.61 | 71.72ms | 2.71mb/s
104.18.40.89:443#麒麟优选 | 多线 | 104.18.40.89 | 68.39ms | 1.09mb/s
104.18.36.57:443#麒麟优选 | 多线 | 104.18.36.57 | 68.55ms | 0.59mb/s
172.64.148.198:443#麒麟优选 | 多线 | 172.64.148.198 | 70.14ms | 0.51mb/s
172.64.156.238:443#麒麟优选 | 多线 | 172.64.156.238 | 71.59ms | 0.36mb/s
104.18.46.63:443#麒麟优选 | 多线 | 104.18.46.63 | 70.73ms | 0.34mb/s
172.64.152.177:443#麒麟优选 | 多线 | 172.64.152.177 | 71.50ms | 0.25mb/s
172.64.158.168:443#麒麟优选 | 多线 | 172.64.158.168 | 68.27ms | 0.22mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
