162.159.198.1:443#麒麟优选 | 08-17 05:39 | BestCF.pages.dev
104.18.32.181:443#麒麟优选 | 电信 | 104.18.32.181 | 43.14ms | 71.53mb/s
172.64.157.194:443#麒麟优选 | 电信 | 172.64.157.194 | 44.02ms | 70.20mb/s
104.18.41.23:443#麒麟优选 | 电信 | 104.18.41.23 | 42.90ms | 67.73mb/s
104.18.44.223:443#麒麟优选 | 电信 | 104.18.44.223 | 44.63ms | 67.25mb/s
172.64.155.220:443#麒麟优选 | 电信 | 172.64.155.220 | 44.37ms | 66.56mb/s
172.64.150.70:443#麒麟优选 | 电信 | 172.64.150.70 | 44.13ms | 66.55mb/s
172.64.158.59:443#麒麟优选 | 电信 | 172.64.158.59 | 42.99ms | 65.68mb/s
104.18.46.199:443#麒麟优选 | 电信 | 104.18.46.199 | 44.74ms | 65.61mb/s
104.18.43.185:443#麒麟优选 | 电信 | 104.18.43.185 | 43.69ms | 65.55mb/s
104.18.47.145:443#麒麟优选 | 电信 | 104.18.47.145 | 42.70ms | 65.36mb/s
162.159.158.165:443#麒麟优选 | 联通 | 162.159.158.165 | 96.42ms | 2.83mb/s
172.67.74.64:443#麒麟优选 | 联通 | 172.67.74.64 | 94.53ms | 1.48mb/s
172.67.78.185:443#麒麟优选 | 联通 | 172.67.78.185 | 94.95ms | 0.75mb/s
172.67.79.98:443#麒麟优选 | 联通 | 172.67.79.98 | 94.39ms | 0.74mb/s
172.67.65.237:443#麒麟优选 | 联通 | 172.67.65.237 | 96.43ms | 0.68mb/s
162.159.137.159:443#麒麟优选 | 联通 | 162.159.137.159 | 94.04ms | 0.68mb/s
162.159.141.71:443#麒麟优选 | 联通 | 162.159.141.71 | 96.80ms | 0.67mb/s
162.159.131.10:443#麒麟优选 | 联通 | 162.159.131.10 | 96.58ms | 0.66mb/s
162.159.159.141:443#麒麟优选 | 联通 | 162.159.159.141 | 95.27ms | 0.56mb/s
162.159.128.182:443#麒麟优选 | 联通 | 162.159.128.182 | 95.80ms | 0.40mb/s
172.64.156.46:443#麒麟优选 | 移动 | 172.64.156.46 | 49.37ms | 15.91mb/s
172.64.158.238:443#麒麟优选 | 移动 | 172.64.158.238 | 50.75ms | 15.53mb/s
172.64.152.187:443#麒麟优选 | 移动 | 172.64.152.187 | 49.02ms | 14.93mb/s
172.64.229.63:443#麒麟优选 | 移动 | 172.64.229.63 | 47.96ms | 14.87mb/s
172.64.157.245:443#麒麟优选 | 移动 | 172.64.157.245 | 49.07ms | 14.41mb/s
104.17.28.238:443#麒麟优选 | 移动 | 104.17.28.238 | 51.68ms | 14.24mb/s
104.17.111.235:443#麒麟优选 | 移动 | 104.17.111.235 | 50.33ms | 13.97mb/s
104.17.52.184:443#麒麟优选 | 移动 | 104.17.52.184 | 49.54ms | 13.68mb/s
104.17.99.231:443#麒麟优选 | 移动 | 104.17.99.231 | 50.66ms | 13.63mb/s
172.64.147.228:443#麒麟优选 | 移动 | 172.64.147.228 | 50.07ms | 12.39mb/s
172.64.229.168:443#麒麟优选 | 多线 | 172.64.229.168 | 50.64ms | 14.40mb/s
104.18.43.69:443#麒麟优选 | 多线 | 104.18.43.69 | 70.24ms | 14.39mb/s
172.64.149.17:443#麒麟优选 | 多线 | 172.64.149.17 | 69.08ms | 14.23mb/s
104.18.41.220:443#麒麟优选 | 多线 | 104.18.41.220 | 70.47ms | 10.87mb/s
172.64.158.202:443#麒麟优选 | 多线 | 172.64.158.202 | 69.14ms | 7.05mb/s
104.18.34.2:443#麒麟优选 | 多线 | 104.18.34.2 | 70.51ms | 4.74mb/s
104.18.44.103:443#麒麟优选 | 多线 | 104.18.44.103 | 70.67ms | 0.14mb/s
104.18.33.108:443#麒麟优选 | 多线 | 104.18.33.108 | 69.02ms | 0.14mb/s
104.18.40.84:443#麒麟优选 | 多线 | 104.18.40.84 | 69.30ms | 0.14mb/s
172.64.150.81:443#麒麟优选 | 多线 | 172.64.150.81 | 69.61ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
