162.159.198.1:443#麒麟优选 | 09-10 20:39 | BestCF.pages.dev
172.64.229.45:443#麒麟优选 | 电信 | 172.64.229.45 | 52.48ms | 61.44mb/s
172.66.46.153:443#麒麟优选 | 电信 | 172.66.46.153 | 155.75ms | 15.23mb/s
104.18.162.220:443#麒麟优选 | 电信 | 104.18.162.220 | 155.94ms | 10.38mb/s
162.159.235.59:443#麒麟优选 | 电信 | 162.159.235.59 | 156.50ms | 5.05mb/s
172.64.79.127:443#麒麟优选 | 电信 | 172.64.79.127 | 153.15ms | 4.52mb/s
104.18.115.59:443#麒麟优选 | 电信 | 104.18.115.59 | 155.56ms | 4.00mb/s
104.17.165.54:443#麒麟优选 | 电信 | 104.17.165.54 | 155.02ms | 2.64mb/s
162.159.237.73:443#麒麟优选 | 电信 | 162.159.237.73 | 154.12ms | 1.87mb/s
172.64.158.17:443#麒麟优选 | 电信 | 172.64.158.17 | 45.87ms | 0.70mb/s
104.17.142.231:443#麒麟优选 | 电信 | 104.17.142.231 | 156.29ms | 0.46mb/s
104.20.31.26:443#麒麟优选 | 联通 | 104.20.31.26 | 65.90ms | 16.41mb/s
104.26.3.237:443#麒麟优选 | 联通 | 104.26.3.237 | 65.23ms | 14.86mb/s
172.67.73.126:443#麒麟优选 | 联通 | 172.67.73.126 | 65.56ms | 11.51mb/s
172.67.69.184:443#麒麟优选 | 联通 | 172.67.69.184 | 64.16ms | 10.93mb/s
104.26.14.87:443#麒麟优选 | 联通 | 104.26.14.87 | 65.36ms | 8.49mb/s
162.159.132.53:443#麒麟优选 | 联通 | 162.159.132.53 | 66.71ms | 8.48mb/s
104.26.13.141:443#麒麟优选 | 联通 | 104.26.13.141 | 65.83ms | 8.17mb/s
172.67.65.24:443#麒麟优选 | 联通 | 172.67.65.24 | 67.67ms | 7.90mb/s
104.20.22.224:443#麒麟优选 | 联通 | 104.20.22.224 | 65.81ms | 7.42mb/s
172.67.75.144:443#麒麟优选 | 联通 | 172.67.75.144 | 67.46ms | 5.01mb/s
172.64.153.107:443#麒麟优选 | 移动 | 172.64.153.107 | 102.30ms | 7.60mb/s
172.64.146.11:443#麒麟优选 | 移动 | 172.64.146.11 | 101.56ms | 6.87mb/s
172.66.1.207:443#麒麟优选 | 移动 | 172.66.1.207 | 110.21ms | 6.31mb/s
172.66.0.78:443#麒麟优选 | 移动 | 172.66.0.78 | 107.65ms | 2.48mb/s
104.17.159.137:443#麒麟优选 | 移动 | 104.17.159.137 | 115.14ms | 0.33mb/s
104.17.109.135:443#麒麟优选 | 移动 | 104.17.109.135 | 90.70ms | 0.22mb/s
104.19.47.12:443#麒麟优选 | 移动 | 104.19.47.12 | 110.39ms | 0.14mb/s
104.17.162.196:443#麒麟优选 | 移动 | 104.17.162.196 | 104.51ms | 0.13mb/s
104.18.44.59:443#麒麟优选 | 移动 | 104.18.44.59 | 96.47ms | 0.13mb/s
104.19.144.93:443#麒麟优选 | 移动 | 104.19.144.93 | 97.78ms | 0.12mb/s
172.64.229.21:443#麒麟优选 | 多线 | 172.64.229.21 | 51.87ms | 14.62mb/s
104.18.39.19:443#麒麟优选 | 多线 | 104.18.39.19 | 66.83ms | 0.47mb/s
104.18.35.128:443#麒麟优选 | 多线 | 104.18.35.128 | 72.64ms | 0.24mb/s
104.18.40.180:443#麒麟优选 | 多线 | 104.18.40.180 | 71.65ms | 0.22mb/s
172.64.154.245:443#麒麟优选 | 多线 | 172.64.154.245 | 71.33ms | 0.21mb/s
104.18.45.114:443#麒麟优选 | 多线 | 104.18.45.114 | 73.07ms | 0.19mb/s
172.64.148.15:443#麒麟优选 | 多线 | 172.64.148.15 | 68.38ms | 0.17mb/s
172.64.155.181:443#麒麟优选 | 多线 | 172.64.155.181 | 72.40ms | 0.15mb/s
104.18.46.118:443#麒麟优选 | 多线 | 104.18.46.118 | 71.09ms | 0.13mb/s
172.64.153.139:443#麒麟优选 | 多线 | 172.64.153.139 | 68.36ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
