162.159.198.1:443#麒麟优选 | 09-09 00:10 | BestCF.pages.dev
104.17.125.254:443#麒麟优选 | 电信 | 104.17.125.254 | 155.99ms | 8.30mb/s
104.16.86.60:443#麒麟优选 | 电信 | 104.16.86.60 | 156.35ms | 3.33mb/s
104.19.201.224:443#麒麟优选 | 电信 | 104.19.201.224 | 157.14ms | 3.10mb/s
104.19.102.104:443#麒麟优选 | 电信 | 104.19.102.104 | 156.57ms | 2.58mb/s
104.19.88.4:443#麒麟优选 | 电信 | 104.19.88.4 | 156.56ms | 1.92mb/s
172.64.152.27:443#麒麟优选 | 电信 | 172.64.152.27 | 91.85ms | 0.67mb/s
172.64.229.35:443#麒麟优选 | 电信 | 172.64.229.35 | 51.96ms | 0.44mb/s
104.19.205.248:443#麒麟优选 | 电信 | 104.19.205.248 | 156.52ms | 0.39mb/s
104.18.40.17:443#麒麟优选 | 电信 | 104.18.40.17 | 99.62ms | 0.30mb/s
104.18.46.68:443#麒麟优选 | 电信 | 104.18.46.68 | 48.49ms | 0.30mb/s
172.67.68.4:443#麒麟优选 | 联通 | 172.67.68.4 | 67.00ms | 11.07mb/s
104.20.22.115:443#麒麟优选 | 联通 | 104.20.22.115 | 66.78ms | 7.10mb/s
104.26.1.177:443#麒麟优选 | 联通 | 104.26.1.177 | 66.07ms | 6.31mb/s
172.67.70.63:443#麒麟优选 | 联通 | 172.67.70.63 | 66.48ms | 6.08mb/s
172.67.69.135:443#麒麟优选 | 联通 | 172.67.69.135 | 66.84ms | 5.27mb/s
172.67.78.143:443#麒麟优选 | 联通 | 172.67.78.143 | 66.68ms | 3.73mb/s
172.67.64.228:443#麒麟优选 | 联通 | 172.67.64.228 | 66.28ms | 2.11mb/s
104.26.13.155:443#麒麟优选 | 联通 | 104.26.13.155 | 65.37ms | 1.49mb/s
104.26.2.235:443#麒麟优选 | 联通 | 104.26.2.235 | 67.10ms | 0.35mb/s
104.20.19.70:443#麒麟优选 | 联通 | 104.20.19.70 | 64.57ms | 0.34mb/s
104.16.251.205:443#麒麟优选 | 移动 | 104.16.251.205 | 94.95ms | 0.37mb/s
104.16.156.236:443#麒麟优选 | 移动 | 104.16.156.236 | 91.05ms | 0.32mb/s
104.19.33.100:443#麒麟优选 | 移动 | 104.19.33.100 | 72.82ms | 0.29mb/s
104.17.105.254:443#麒麟优选 | 移动 | 104.17.105.254 | 75.44ms | 0.17mb/s
104.18.42.184:443#麒麟优选 | 移动 | 104.18.42.184 | 70.69ms | 0.16mb/s
104.17.97.111:443#麒麟优选 | 移动 | 104.17.97.111 | 79.79ms | 0.13mb/s
104.16.155.249:443#麒麟优选 | 移动 | 104.16.155.249 | 79.40ms | 0.12mb/s
104.17.54.191:443#麒麟优选 | 移动 | 104.17.54.191 | 91.03ms | 0.11mb/s
104.19.46.231:443#麒麟优选 | 移动 | 104.19.46.231 | 94.94ms | 0.11mb/s
104.17.60.179:443#麒麟优选 | 移动 | 104.17.60.179 | 83.07ms | 0.11mb/s
104.18.37.11:443#麒麟优选 | 多线 | 104.18.37.11 | 75.85ms | 1.17mb/s
172.64.229.240:443#麒麟优选 | 多线 | 172.64.229.240 | 38.63ms | 0.45mb/s
172.64.149.107:443#麒麟优选 | 多线 | 172.64.149.107 | 95.56ms | 0.33mb/s
172.64.146.41:443#麒麟优选 | 多线 | 172.64.146.41 | 124.30ms | 0.26mb/s
104.18.33.141:443#麒麟优选 | 多线 | 104.18.33.141 | 125.21ms | 0.20mb/s
104.18.39.46:443#麒麟优选 | 多线 | 104.18.39.46 | 122.14ms | 0.16mb/s
104.18.44.20:443#麒麟优选 | 多线 | 104.18.44.20 | 100.64ms | 0.15mb/s
172.64.147.7:443#麒麟优选 | 多线 | 172.64.147.7 | 123.83ms | 0.13mb/s
104.18.32.137:443#麒麟优选 | 多线 | 104.18.32.137 | 124.21ms | 0.12mb/s
172.64.153.188:443#麒麟优选 | 多线 | 172.64.153.188 | 127.90ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
